A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,01/10/2022 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,01/10/2022 - 12:21
D-AIXK,A350-941,212,Lufthansa,False,01/10/2022 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,01/10/2022 - 12:21
N505DN,A350-941,164,Delta,False,01/10/2022 - 12:21
B-321N,A350-941,458,Air China,False,01/10/2022 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,01/10/2022 - 12:21
EC-NIS,A350-941,406,Iberia,False,01/10/2022 - 12:21
OH-LWB,A350-941,19,Finnair,False,01/10/2022 - 12:21
OH-LWL,A350-941,134,Finnair,False,01/10/2022 - 12:21
9V-SHP,A350-941,436,Singapore Airlines,False,01/10/2022 - 12:21
9V-SHQ,A350-941,439,Singapore Airlines,False,01/10/2022 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,01/10/2022 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,01/10/2022 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,01/10/2022 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,01/10/2022 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,01/10/2022 - 12:21
B-18901,A350-941,49,China Airlines,False,01/10/2022 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,01/10/2022 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,01/10/2022 - 12:21
B-18909,A350-941,138,China Airlines,False,01/10/2022 - 12:21
B-18907,A350-941,105,China Airlines,False,01/10/2022 - 12:21
F-HTYI,A350-941,491,Air France,False,01/10/2022 - 12:21
F-HTYB,A350-941,349,Air France,False,01/10/2022 - 12:21
F-HTYF,A350-941,422,Air France,False,01/10/2022 - 12:21
F-HREY,A350-941,325,French Bee,False,01/10/2022 - 12:21
N506DN,A350-941,175,Delta,False,01/10/2022 - 12:21
B-LXG,A350-1041,252,Cathay Pacific,False,01/10/2022 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,01/10/2022 - 12:21
A7-ALY,A350-941,132,Qatar,False,01/10/2022 - 12:21
A7-ALZ,A350-941,12,Qatar,False,01/10/2022 - 12:21
A7-ANK,A350-1041,332,Qatar,False,01/10/2022 - 12:21
A7-ANN,A350-1041,356,Qatar,False,01/10/2022 - 12:21
A7-ALU,A350-941,100,Qatar,False,01/10/2022 - 12:21
A7-ALM,A350-941,42,Qatar,False,01/10/2022 - 12:21
HS-THF,A350-941,123,Thai Airways,False,01/10/2022 - 12:21
A7-AML,A350-941,257,Qatar,False,01/10/2022 - 12:21
