A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/11/2022 - 00:58
D-AIXE,A350-941,136,Lufthansa,False,18/11/2022 - 00:58
D-AIXJ,A350-941,209,Lufthansa,False,18/11/2022 - 00:58
N502DN,A350-941,135,Delta,False,18/11/2022 - 00:58
VN-A894,A350-941,150,Vietnam Airlines,True,18/11/2022 - 00:58
N512DN,A350-941,267,Delta,False,18/11/2022 - 00:58
OH-LWF,A350-941,28,Finnair,False,18/11/2022 - 00:58
F-HHAV,A350-941,82,French West,False,18/11/2022 - 00:58
9V-SHA,A350-941,254,Singapore Airlines,False,18/11/2022 - 00:58
9V-SHQ,A350-941,439,Singapore Airlines,False,18/11/2022 - 00:58
G-VPOP,A350-1041,298,Virgin,False,18/11/2022 - 00:58
G-VJAM,A350-1041,336,Virgin,False,18/11/2022 - 00:58
9V-SMP,A350-941,122,Singapore Airlines,False,18/11/2022 - 00:58
B-18909,A350-941,138,China Airlines,True,18/11/2022 - 00:58
F-HTYH,A350-941,488,Air France,False,18/11/2022 - 00:58
F-HTYB,A350-941,349,Air France,False,18/11/2022 - 00:58
F-HREU,A350-941,5,French Bee,False,18/11/2022 - 00:58
B-LXG,A350-1041,252,Cathay Pacific,True,18/11/2022 - 00:58
A7-ALY,A350-941,132,Qatar,False,18/11/2022 - 00:58
A7-ANM,A350-1041,350,Qatar,False,18/11/2022 - 00:58
A7-ANN,A350-1041,356,Qatar,False,18/11/2022 - 00:58
A7-ALS,A350-941,83,Qatar,False,18/11/2022 - 00:58
A7-ALQ,A350-941,76,Qatar,False,18/11/2022 - 00:58
A7-ALM,A350-941,42,Qatar,False,18/11/2022 - 00:58
