A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,01/11/2022 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,01/11/2022 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,01/11/2022 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,01/11/2022 - 12:25
N512DN,A350-941,267,Delta,False,01/11/2022 - 12:25
B-LRL,A350-941,72,Cathay Pacific,False,01/11/2022 - 12:25
OH-LWG,A350-941,51,Finnair,False,01/11/2022 - 12:25
OH-LWH,A350-941,97,Finnair,False,01/11/2022 - 12:25
OH-LWD,A350-941,22,Finnair,False,01/11/2022 - 12:25
EC-NIG,A350-941,397,Iberia,False,01/11/2022 - 12:25
OH-LWI,A350-941,104,Finnair,False,01/11/2022 - 12:25
9V-SHE,A350-941,294,Singapore Airlines,False,01/11/2022 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,01/11/2022 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,01/11/2022 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,01/11/2022 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,01/11/2022 - 12:25
G-XWBC,A350-1041,362,British Airways,False,01/11/2022 - 12:25
EC-NBO,A350-941,293,Iberojet,True,01/11/2022 - 12:25
F-HTYF,A350-941,422,Air France,False,01/11/2022 - 12:25
HL7579,A350-941,176,Asiana Airlines,False,01/11/2022 - 12:25
B-LXG,A350-1041,252,Cathay Pacific,False,01/11/2022 - 12:25
B-LXJ,A350-1041,286,Cathay Pacific,False,01/11/2022 - 12:25
A7-ALZ,A350-941,12,Qatar,False,01/11/2022 - 12:25
A7-ANM,A350-1041,350,Qatar,False,01/11/2022 - 12:25
A7-ANP,A350-1041,372,Qatar,False,01/11/2022 - 12:25
A7-ANN,A350-1041,356,Qatar,False,01/11/2022 - 12:25
A7-ALU,A350-941,100,Qatar,False,01/11/2022 - 12:25
A7-ALS,A350-941,83,Qatar,False,01/11/2022 - 12:25
A7-ALO,A350-941,63,Qatar,False,01/11/2022 - 12:25
HS-THB,A350-941,44,Thai Airways,False,01/11/2022 - 12:25
A7-AMJ,A350-941,237,Qatar,False,01/11/2022 - 12:25
