A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/11/2024 - 12:19
D-AIXF,A350-941,146,Lufthansa,True,03/11/2024 - 12:19
D-AIXQ,A350-941,427,Lufthansa,False,03/11/2024 - 12:19
D-AIXO,A350-941,314,Lufthansa,False,03/11/2024 - 12:19
RP-C3501,A350-941,nan,Philippine Airlines,True,03/11/2024 - 12:19
B-323H,A350-941,nan,China Eastern Airlines,False,03/11/2024 - 12:19
N516DN,A350-941,530,Delta Air Lines,False,03/11/2024 - 12:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/11/2024 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,03/11/2024 - 12:19
B-321N,A350-941,458,Air China,False,03/11/2024 - 12:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/11/2024 - 12:19
TC-LGH,A350-941,nan,Turkish Airlines,False,03/11/2024 - 12:19
TC-LGF,A350-941,nan,Turkish Airlines,False,03/11/2024 - 12:19
N501DN,A350-941,115,Delta Air Lines,False,03/11/2024 - 12:19
JA11XJ,A350-941,nan,Japan Airlines,False,03/11/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,03/11/2024 - 12:19
B-LRB,A350-941,32,Cathay Pacific,False,03/11/2024 - 12:19
B-LRK,A350-941,70,Cathay Pacific,False,03/11/2024 - 12:19
B-LRM,A350-941,75,Cathay Pacific,False,03/11/2024 - 12:19
B-LRI,A350-941,58,Cathay Pacific,True,03/11/2024 - 12:19
B-LRG,A350-941,53,Cathay Pacific,False,03/11/2024 - 12:19
EC-NGY,A350-941,400,Evelop Airlines,False,03/11/2024 - 12:19
B-LRO,A350-941,93,Cathay Pacific,False,03/11/2024 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/11/2024 - 12:19
OH-LWS,A350-941,nan,Finnair,True,03/11/2024 - 12:19
OH-LWA,A350-941,18,Finnair,False,03/11/2024 - 12:19
OH-LWR,A350-941,nan,Finnair,False,03/11/2024 - 12:19
OH-LWI,A350-941,104,Finnair,False,03/11/2024 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,03/11/2024 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,03/11/2024 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,03/11/2024 - 12:19
9V-SHA,A350-941,254,Singapore Airlines,True,03/11/2024 - 12:19
9V-SHC,A350-941,nan,Singapore Airlines,False,03/11/2024 - 12:19
9V-SHE,A350-941,nan,Singapore Airlines,True,03/11/2024 - 12:19
9V-SHV,A350-941,nan,Singapore Airlines,False,03/11/2024 - 12:19
9V-SHW,A350-941,nan,Singapore Airlines,False,03/11/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,03/11/2024 - 12:19
G-XWBH,A350-1041,nan,British Airways,False,03/11/2024 - 12:19
EC-NLP,A350-941,nan,Iberia Airlines,False,03/11/2024 - 12:19
F-HNET,A350-941,91,Air Caraïbes,False,03/11/2024 - 12:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/11/2024 - 12:19
B-18902,A350-941,57,China Airlines,False,03/11/2024 - 12:19
9V-SGD,A350-941,nan,Singapore Airlines,False,03/11/2024 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,03/11/2024 - 12:19
9V-SME,A350-941,41,Singapore Airlines,False,03/11/2024 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,03/11/2024 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,03/11/2024 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,03/11/2024 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,03/11/2024 - 12:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/11/2024 - 12:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/11/2024 - 12:19
B-18915,A350-941,179,China Airlines,False,03/11/2024 - 12:19
B-18912,A350-941,162,China Airlines,False,03/11/2024 - 12:19
G-XWBC,A350-1041,nan,British Airways,False,03/11/2024 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,03/11/2024 - 12:19
EC-NDR,A350-941,nan,Iberia Airlines,False,03/11/2024 - 12:19
B-307Y,A350-941,nan,China Eastern Airlines,False,03/11/2024 - 12:19
B-308C,A350-941,nan,Air China,False,03/11/2024 - 12:19
B-30F9,A350-941,nan,China Southern Airlines,False,03/11/2024 - 12:19
HL8359,A350-941,nan,Asiana Airlines,False,03/11/2024 - 12:19
HL8360,A350-941,nan,Asiana Airlines,False,03/11/2024 - 12:19
HL8308,A350-941,nan,Asiana Airlines,False,03/11/2024 - 12:19
N510DN,A350-941,204,Delta Air Lines,False,03/11/2024 - 12:19
F-HTYJ,A350-941,500,Air France,False,03/11/2024 - 12:19
F-HTYA,A350-941,nan,Air France,False,03/11/2024 - 12:19
F-HTYL,A350-941,nan,Air France,False,03/11/2024 - 12:19
F-HTYM,A350-941,nan,Air France,False,03/11/2024 - 12:19
F-HTYN,A350-941,nan,Air France,False,03/11/2024 - 12:19
HL7578,A350-941,144,Asiana Airlines,False,03/11/2024 - 12:19
B-LRX,A350-941,155,Cathay Pacific,True,03/11/2024 - 12:19
B-LRU,A350-941,148,Cathay Pacific,False,03/11/2024 - 12:19
B-LXB,A350-1041,nan,Cathay Pacific,False,03/11/2024 - 12:19
B-LXE,A350-1041,nan,Cathay Pacific,False,03/11/2024 - 12:19
B-LXN,A350-1041,nan,Cathay Pacific,True,03/11/2024 - 12:19
G-XWBK,A350-1041,nan,British Airways,False,03/11/2024 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,03/11/2024 - 12:19
A7-ALW,A350-941,nan,Qatar Airways,True,03/11/2024 - 12:19
A7-ANL,A350-1041,nan,Qatar Airways,False,03/11/2024 - 12:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/11/2024 - 12:19
A7-ANI,A350-1041,nan,Qatar Airways,False,03/11/2024 - 12:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/11/2024 - 12:19
A7-ANO,A350-1041,nan,Qatar Airways,False,03/11/2024 - 12:19
A7-ANN,A350-1041,356,Qatar Airways,False,03/11/2024 - 12:19
A7-ALT,A350-941,90,Qatar Airways,True,03/11/2024 - 12:19
A7-ALP,A350-941,69,Qatar Airways,False,03/11/2024 - 12:19
HS-THG,A350-941,130,Thai Airways,False,03/11/2024 - 12:19
HS-THC,A350-941,50,Thai Airways,False,03/11/2024 - 12:19
A7-ALH,A350-941,12,Qatar Airways,True,03/11/2024 - 12:19
