A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/03/2024 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,18/03/2024 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,18/03/2024 - 04:10
D-AIXN,A350-941,292,Lufthansa,True,18/03/2024 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,18/03/2024 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,True,18/03/2024 - 04:10
B-323H,A350-941,nan,China Eastern Airlines,False,18/03/2024 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,False,18/03/2024 - 04:10
JA09XJ,A350-941,497,Japan Airlines,False,18/03/2024 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2024 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,18/03/2024 - 04:10
TC-LGH,A350-941,nan,Turkish Airlines,False,18/03/2024 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,18/03/2024 - 04:10
B-326Y,A350-941,nan,Air China,False,18/03/2024 - 04:10
JA08XJ,A350-941,nan,Japan Airlines,False,18/03/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,18/03/2024 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,True,18/03/2024 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2024 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,18/03/2024 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,18/03/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,18/03/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/03/2024 - 04:10
OH-LWF,A350-941,28,Finnair,False,18/03/2024 - 04:10
EC-NIG,A350-941,397,Iberia Airlines,False,18/03/2024 - 04:10
OH-LWS,A350-941,nan,Finnair,False,18/03/2024 - 04:10
OH-LWA,A350-941,18,Finnair,False,18/03/2024 - 04:10
OH-LWI,A350-941,104,Finnair,False,18/03/2024 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,18/03/2024 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,18/03/2024 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,18/03/2024 - 04:10
9V-SHE,A350-941,nan,Singapore Airlines,False,18/03/2024 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,18/03/2024 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,18/03/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,18/03/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,18/03/2024 - 04:10
B-18905,A350-941,73,China Airlines,False,18/03/2024 - 04:10
ET-ATR,A350-941,43,Ethiopian Airlines,False,18/03/2024 - 04:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/03/2024 - 04:10
9V-SGE,A350-941,nan,Saudia,False,18/03/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,18/03/2024 - 04:10
EC-NBE,A350-941,nan,Iberia Airlines,False,18/03/2024 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2024 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,18/03/2024 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,18/03/2024 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,18/03/2024 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,18/03/2024 - 04:10
B-18915,A350-941,179,China Airlines,True,18/03/2024 - 04:10
B-18908,A350-941,121,China Airlines,False,18/03/2024 - 04:10
EC-MXV,A350-941,nan,Iberia Airlines,False,18/03/2024 - 04:10
B-30AL,A350-941,nan,China Southern Airlines,False,18/03/2024 - 04:10
F-HTYE,A350-941,407,Air France,False,18/03/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,18/03/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,18/03/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,18/03/2024 - 04:10
F-HREN,A350-941,nan,French Bee,False,18/03/2024 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,18/03/2024 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,18/03/2024 - 04:10
B-LXB,A350-1041,nan,Cathay Pacific,False,18/03/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,18/03/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,18/03/2024 - 04:10
HL7771,A350-941,nan,Asiana Airlines,False,18/03/2024 - 04:10
A7-ALY,A350-941,nan,Qatar Airways,False,18/03/2024 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,18/03/2024 - 04:10
A7-ANF,A350-1041,161,Qatar Airways,False,18/03/2024 - 04:10
A7-AND,A350-1041,nan,Qatar Airways,False,18/03/2024 - 04:10
N513DZ,A350-941,277,Delta Air Lines,False,18/03/2024 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,18/03/2024 - 04:10
HS-THH,A350-941,142,Thai Airways,False,18/03/2024 - 04:10
HS-THD,A350-941,95,Thai Airways,False,18/03/2024 - 04:10
HS-THG,A350-941,130,Thai Airways,False,18/03/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,18/03/2024 - 04:10
A7-ALH,A350-941,12,Qatar Airways,False,18/03/2024 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,18/03/2024 - 04:10
A7-ALF,A350-941,11,Qatar Airways,False,18/03/2024 - 04:10
