A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/02/2024 - 20:08
D-AIXB,A350-941,80,Lufthansa,False,12/02/2024 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,12/02/2024 - 20:08
D-AIXQ,A350-941,427,Lufthansa,False,12/02/2024 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,12/02/2024 - 20:08
N505DN,A350-941,164,Delta Air Lines,False,12/02/2024 - 20:08
SE-RSF,A350-941,nan,SAS Airlines,False,12/02/2024 - 20:08
B-320S,A350-941,nan,China Southern Airlines,False,12/02/2024 - 20:08
B-324S,A350-941,nan,China Southern Airlines,False,12/02/2024 - 20:08
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/02/2024 - 20:08
TC-LGB,A350-941,nan,Turkish Airlines,False,12/02/2024 - 20:08
TC-LGI,A350-941,nan,Turkish Airlines,False,12/02/2024 - 20:08
N502DN,A350-941,135,Delta Air Lines,True,12/02/2024 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,12/02/2024 - 20:08
B-LRN,A350-941,85,Cathay Pacific,True,12/02/2024 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,12/02/2024 - 20:08
EC-NIS,A350-941,406,Iberia Airlines,False,12/02/2024 - 20:08
OH-LWA,A350-941,18,Finnair,False,12/02/2024 - 20:08
OH-LWO,A350-941,nan,Finnair,False,12/02/2024 - 20:08
OH-LWR,A350-941,nan,Finnair,False,12/02/2024 - 20:08
OH-LWM,A350-941,nan,Finnair,False,12/02/2024 - 20:08
G-XWBE,A350-1041,nan,British Airways,False,12/02/2024 - 20:08
9V-SHO,A350-941,nan,Singapore Airlines,False,12/02/2024 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,12/02/2024 - 20:08
9V-SGE,A350-941,nan,Saudia,False,12/02/2024 - 20:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2024 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,True,12/02/2024 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,12/02/2024 - 20:08
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/02/2024 - 20:08
B-18901,A350-941,49,China Airlines,False,12/02/2024 - 20:08
B-18903,A350-941,66,China Airlines,False,12/02/2024 - 20:08
B-18912,A350-941,162,China Airlines,False,12/02/2024 - 20:08
G-XWBB,A350-1041,340,British Airways,False,12/02/2024 - 20:08
B-18918,A350-941,nan,China Airlines,False,12/02/2024 - 20:08
N519DN,A350-941,588,Delta Air Lines,False,12/02/2024 - 20:08
N510DN,A350-941,204,Delta Air Lines,False,12/02/2024 - 20:08
HL8381,A350-941,nan,Asiana Airlines,False,12/02/2024 - 20:08
F-HREN,A350-941,nan,French Bee,False,12/02/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,12/02/2024 - 20:08
DQ-FAJ,A350-941,nan,Fiji Airways,False,12/02/2024 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,12/02/2024 - 20:08
B-LXB,A350-1041,nan,Cathay Pacific,False,12/02/2024 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,12/02/2024 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,12/02/2024 - 20:08
B-LQC,A350-941,nan,Cathay Pacific,False,12/02/2024 - 20:08
B-LXN,A350-1041,nan,Cathay Pacific,False,12/02/2024 - 20:08
HL7771,A350-941,nan,Asiana Airlines,False,12/02/2024 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,False,12/02/2024 - 20:08
A7-ANM,A350-1041,nan,Qatar Airways,False,12/02/2024 - 20:08
A7-ANG,A350-1041,nan,Qatar Airways,False,12/02/2024 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,12/02/2024 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,12/02/2024 - 20:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/02/2024 - 20:08
A7-ANP,A350-1041,nan,Qatar Airways,False,12/02/2024 - 20:08
D-AIVC,A350-941,nan,Lufthansa,False,12/02/2024 - 20:08
A7-ALT,A350-941,90,Qatar Airways,False,12/02/2024 - 20:08
HS-THE,A350-941,111,Thai Airways,False,12/02/2024 - 20:08
HS-THG,A350-941,130,Thai Airways,False,12/02/2024 - 20:08
HS-THB,A350-941,44,Thai Airways,False,12/02/2024 - 20:08
A7-AMH,A350-941,nan,Qatar Airways,False,12/02/2024 - 20:08
A7-ALJ,A350-941,25,Qatar Airways,False,12/02/2024 - 20:08
