A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/10/2024 - 08:13
D-AIXA,A350-941,74,Lufthansa,False,07/10/2024 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,07/10/2024 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,07/10/2024 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,07/10/2024 - 08:13
N505DN,A350-941,164,Delta Air Lines,True,07/10/2024 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,07/10/2024 - 08:13
B-322Z,A350-941,nan,Air China,False,07/10/2024 - 08:13
N516DN,A350-941,530,Delta Air Lines,False,07/10/2024 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,07/10/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,07/10/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,07/10/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,07/10/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,07/10/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,07/10/2024 - 08:13
EC-NOI,A350-941,448,World2fly,False,07/10/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,07/10/2024 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2024 - 08:13
B-LRN,A350-941,85,Cathay Pacific,False,07/10/2024 - 08:13
B-LRP,A350-941,101,Cathay Pacific,False,07/10/2024 - 08:13
F-HSIS,A350-1041,nan,Air Caraïbes,True,07/10/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,07/10/2024 - 08:13
OH-LWR,A350-941,nan,Finnair,False,07/10/2024 - 08:13
JA15XJ,A350-941,nan,Japan Airlines,False,07/10/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,07/10/2024 - 08:13
9V-SHC,A350-941,nan,Singapore Airlines,False,07/10/2024 - 08:13
9V-SHU,A350-941,nan,Singapore Airlines,False,07/10/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,07/10/2024 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,07/10/2024 - 08:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/10/2024 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,07/10/2024 - 08:13
9V-SGE,A350-941,nan,Saudia,False,07/10/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,07/10/2024 - 08:13
EC-NBE,A350-941,nan,Iberia Airlines,False,07/10/2024 - 08:13
9V-SMW,A350-941,nan,Singapore Airlines,False,07/10/2024 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,False,07/10/2024 - 08:13
B-18901,A350-941,49,China Airlines,False,07/10/2024 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,07/10/2024 - 08:13
B-18908,A350-941,121,China Airlines,False,07/10/2024 - 08:13
B-309W,A350-941,nan,China Southern Airlines,False,07/10/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,07/10/2024 - 08:13
B-308T,A350-941,nan,China Southern Airlines,False,07/10/2024 - 08:13
B-30CW,A350-941,373,China Eastern Airlines,False,07/10/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,True,07/10/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,07/10/2024 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,07/10/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,07/10/2024 - 08:13
F-HTYM,A350-941,nan,Air France,False,07/10/2024 - 08:13
F-HREU,A350-941,5,French Bee,False,07/10/2024 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/10/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,07/10/2024 - 08:13
N515DN,A350-941,404,Delta Air Lines,False,07/10/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,07/10/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,07/10/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,07/10/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,07/10/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/10/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,07/10/2024 - 08:13
A7-ALL,A350-941,36,Qatar Airways,False,07/10/2024 - 08:13
HS-THF,A350-941,123,Thai Airways,False,07/10/2024 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,07/10/2024 - 08:13
A7-AME,A350-941,nan,Qatar Airways,False,07/10/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,07/10/2024 - 08:13
A7-ALB,A350-941,7,Qatar Airways,True,07/10/2024 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,07/10/2024 - 08:13
A7-ALK,A350-941,33,Qatar Airways,False,07/10/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,07/10/2024 - 08:13
