A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/03/2023 - 00:41
D-AIXH,A350-941,184,Lufthansa,False,14/03/2023 - 00:41
D-AIXP,A350-941,390,Lufthansa,False,14/03/2023 - 00:41
D-AIXN,A350-941,292,Lufthansa,False,14/03/2023 - 00:41
B-LRJ,A350-941,61,Cathay Pacific,False,14/03/2023 - 00:41
B-LRQ,A350-941,109,Cathay Pacific,False,14/03/2023 - 00:41
OH-LWG,A350-941,51,Finnair,False,14/03/2023 - 00:41
OH-LWH,A350-941,97,Finnair,False,14/03/2023 - 00:41
OH-LWC,A350-941,20,Finnair,False,14/03/2023 - 00:41
OH-LWE,A350-941,23,Finnair,False,14/03/2023 - 00:41
OH-LWA,A350-941,18,Finnair,False,14/03/2023 - 00:41
B-1083,A350-941,217,Air China,False,14/03/2023 - 00:41
G-XWBE,A350-1041,386,British Airways,False,14/03/2023 - 00:41
9V-SHI,A350-941,322,Singapore Airlines,True,14/03/2023 - 00:41
9V-SHL,A350-941,371,Singapore Airlines,False,14/03/2023 - 00:41
9V-SHU,A350-941,469,Singapore Airlines,False,14/03/2023 - 00:41
G-VJAM,A350-1041,336,Virgin,False,14/03/2023 - 00:41
9V-SMF,A350-941,54,Singapore Airlines,False,14/03/2023 - 00:41
B-18903,A350-941,66,China Airlines,True,14/03/2023 - 00:41
HL8079,A350-941,117,Asiana Airlines,False,14/03/2023 - 00:41
B-18907,A350-941,105,China Airlines,False,14/03/2023 - 00:41
F-HTYH,A350-941,488,Air France,False,14/03/2023 - 00:41
F-HTYC,A350-941,359,Air France,False,14/03/2023 - 00:41
F-HTYD,A350-941,381,Air France,False,14/03/2023 - 00:41
F-HREU,A350-941,5,French Bee,False,14/03/2023 - 00:41
HL7579,A350-941,176,Asiana Airlines,False,14/03/2023 - 00:41
B-LRV,A350-941,154,Cathay Pacific,False,14/03/2023 - 00:41
B-LQB,A350-941,337,Cathay Pacific,True,14/03/2023 - 00:41
A7-ALY,A350-941,132,Qatar,True,14/03/2023 - 00:41
A7-AND,A350-1041,125,Qatar,False,14/03/2023 - 00:41
A7-ANA,A350-1041,88,Qatar,False,14/03/2023 - 00:41
A7-ALQ,A350-941,76,Qatar,False,14/03/2023 - 00:41
A7-AML,A350-941,257,Qatar,False,14/03/2023 - 00:41
