A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,07/09/2026 - 18:01
B-322Y,A350-941,nan,Air China,False,07/09/2026 - 18:01
B-321M,A350-941,nan,Air China,False,07/09/2026 - 18:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2026 - 18:01
TC-LGB,A350-941,nan,Turkish Airlines,False,07/09/2026 - 18:01
TC-LGI,A350-941,nan,Turkish Airlines,False,07/09/2026 - 18:01
N501DN,A350-941,115,Delta Air Lines,False,07/09/2026 - 18:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2026 - 18:01
B-LRM,A350-941,75,Cathay Pacific,False,07/09/2026 - 18:01
EC-NJM,A350-941,nan,Iberia Airlines,False,07/09/2026 - 18:01
A6-XWA,A350-1041,nan,Etihad Airways,False,07/09/2026 - 18:01
OH-LWS,A350-941,nan,Finnair,False,07/09/2026 - 18:01
OH-LWL,A350-941,134,Finnair,False,07/09/2026 - 18:01
OH-LWM,A350-941,nan,Finnair,False,07/09/2026 - 18:01
OH-LWI,A350-941,104,Finnair,False,07/09/2026 - 18:01
9V-SHA,A350-941,254,Singapore Airlines,False,07/09/2026 - 18:01
9V-SHD,A350-941,nan,Singapore Airlines,False,07/09/2026 - 18:01
9V-SHF,A350-941,nan,Singapore Airlines,False,07/09/2026 - 18:01
9V-SHO,A350-941,nan,Singapore Airlines,False,07/09/2026 - 18:01
9V-SJA,A350-941,nan,Singapore Airlines,False,07/09/2026 - 18:01
9V-SJB,A350-941,nan,Singapore Airlines,False,07/09/2026 - 18:01
9V-SJE,A350-941,nan,Singapore Airlines,False,07/09/2026 - 18:01
B-18912,A350-941,162,China Airlines,False,07/09/2026 - 18:01
B-307C,A350-941,nan,Air China,False,07/09/2026 - 18:01
B-304N,A350-941,nan,China Eastern Airlines,False,07/09/2026 - 18:01
B-18909,A350-941,138,China Airlines,False,07/09/2026 - 18:01
N518DZ,A350-941,580,Delta Air Lines,False,07/09/2026 - 18:01
B-18917,A350-941,208,China Airlines,False,07/09/2026 - 18:01
B-30CW,A350-941,373,China Eastern Airlines,False,07/09/2026 - 18:01
HL8361,A350-941,nan,Asiana Airlines,False,07/09/2026 - 18:01
HL8308,A350-941,nan,Asiana Airlines,False,07/09/2026 - 18:01
F-HTYE,A350-941,407,Air France,False,07/09/2026 - 18:01
F-HTYQ,A350-941,nan,Air France,False,07/09/2026 - 18:01
N509DN,A350-941,199,Delta Air Lines,False,07/09/2026 - 18:01
B-LXB,A350-1041,nan,Cathay Pacific,False,07/09/2026 - 18:01
B-LQF,A350-941,nan,Cathay Pacific,True,07/09/2026 - 18:01
B-LXN,A350-1041,nan,Cathay Pacific,False,07/09/2026 - 18:01
B-LXP,A350-1041,503,Cathay Pacific,True,07/09/2026 - 18:01
A7-ALX,A350-941,126,Qatar Airways,False,07/09/2026 - 18:01
A7-ALV,A350-941,106,Qatar Airways,False,07/09/2026 - 18:01
A7-ANK,A350-1041,332,Qatar Airways,False,07/09/2026 - 18:01
A7-AND,A350-1041,nan,Qatar Airways,True,07/09/2026 - 18:01
A7-ANE,A350-1041,nan,Qatar Airways,False,07/09/2026 - 18:01
A7-ANC,A350-1041,nan,Qatar Airways,False,07/09/2026 - 18:01
A7-ANA,A350-1041,88,Qatar Airways,True,07/09/2026 - 18:01
A7-ANP,A350-1041,nan,Qatar Airways,False,07/09/2026 - 18:01
A7-ALT,A350-941,90,Qatar Airways,False,07/09/2026 - 18:01
A7-ALR,A350-941,78,Qatar Airways,False,07/09/2026 - 18:01
A7-ALO,A350-941,63,Qatar Airways,False,07/09/2026 - 18:01
A7-ALM,A350-941,42,Qatar Airways,False,07/09/2026 - 18:01
A7-AMI,A350-941,nan,Qatar Airways,False,07/09/2026 - 18:01
A7-AMG,A350-941,nan,Qatar Airways,False,07/09/2026 - 18:01
A7-AMH,A350-941,nan,Qatar Airways,False,07/09/2026 - 18:01
A7-AME,A350-941,nan,Qatar Airways,False,07/09/2026 - 18:01
A7-ALI,A350-941,21,Qatar Airways,False,07/09/2026 - 18:01
D-AIXI,A350-941,nan,Lufthansa,False,07/09/2026 - 18:01
D-AIXH,A350-941,184,Lufthansa,False,07/09/2026 - 18:01
D-AIXG,A350-941,174,Lufthansa,False,07/09/2026 - 18:01
3B-NBP,A350-941,145,Air Mauritius,False,07/09/2026 - 18:01
N503DN,A350-941,149,Delta Air Lines,True,07/09/2026 - 18:01
N502DN,A350-941,135,Delta Air Lines,False,07/09/2026 - 18:01
VN-A894,A350-941,150,Vietnam Airlines,False,07/09/2026 - 18:01
VN-A890,A350-941,56,Vietnam Airlines,True,07/09/2026 - 18:01
B-1082,A350-941,nan,Air China,False,07/09/2026 - 18:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2026 - 18:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/09/2026 - 18:01
9V-SGC,A350-941,nan,Singapore Airlines,False,07/09/2026 - 18:01
9V-SGG,A350-941,nan,Singapore Airlines,False,07/09/2026 - 18:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2026 - 18:01
9V-SMD,A350-941,37,Singapore Airlines,False,07/09/2026 - 18:01
9V-SMA,A350-941,26,Singapore Airlines,False,07/09/2026 - 18:01
9V-SMB,A350-941,30,Singapore Airlines,False,07/09/2026 - 18:01
9V-SMH,A350-941,68,Singapore Airlines,False,07/09/2026 - 18:01
9V-SME,A350-941,41,Singapore Airlines,False,07/09/2026 - 18:01
