A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,03/07/2025 - 16:16
B-321J,A350-941,nan,China Eastern Airlines,False,03/07/2025 - 16:16
B-324X,A350-941,nan,China Eastern Airlines,False,03/07/2025 - 16:16
B-327V,A350-941,nan,Air China,False,03/07/2025 - 16:16
OH-LWF,A350-941,28,Finnair,False,03/07/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,03/07/2025 - 16:16
HL8361,A350-941,nan,Asiana Airlines,False,03/07/2025 - 16:16
F-HTYM,A350-941,nan,Air France,False,03/07/2025 - 16:16
F-HTYP,A350-941,nan,Air France,False,03/07/2025 - 16:16
A7-ANP,A350-1041,nan,Qatar Airways,False,03/07/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,03/07/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,03/07/2025 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,03/07/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,03/07/2025 - 16:16
9V-SGC,A350-941,nan,Singapore Airlines,False,03/07/2025 - 16:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/07/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,03/07/2025 - 16:16
