A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2024 - 12:20
9V-SGF,A350-941,nan,Singapore Airlines,False,05/11/2024 - 12:20
EC-NBE,A350-941,nan,Iberia Airlines,False,05/11/2024 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,05/11/2024 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,05/11/2024 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,05/11/2024 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,05/11/2024 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,05/11/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,05/11/2024 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,05/11/2024 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,05/11/2024 - 12:20
B-18901,A350-941,49,China Airlines,False,05/11/2024 - 12:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/11/2024 - 12:20
D-AIXA,A350-941,74,Lufthansa,False,05/11/2024 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,05/11/2024 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,05/11/2024 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,05/11/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,05/11/2024 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,05/11/2024 - 12:20
B-18912,A350-941,162,China Airlines,True,05/11/2024 - 12:20
HL8078,A350-941,94,Asiana Airlines,False,05/11/2024 - 12:20
SE-RSD,A350-941,nan,SAS Airlines,False,05/11/2024 - 12:20
B-320S,A350-941,nan,China Southern Airlines,False,05/11/2024 - 12:20
B-18908,A350-941,121,China Airlines,True,05/11/2024 - 12:20
B-308T,A350-941,nan,China Southern Airlines,False,05/11/2024 - 12:20
B-18907,A350-941,105,China Airlines,False,05/11/2024 - 12:20
B-322H,A350-941,nan,Air China,True,05/11/2024 - 12:20
B-30CW,A350-941,373,China Eastern Airlines,False,05/11/2024 - 12:20
B-321N,A350-941,458,Air China,False,05/11/2024 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,05/11/2024 - 12:20
B-324W,A350-941,nan,China Eastern Airlines,False,05/11/2024 - 12:20
HL8359,A350-941,nan,Asiana Airlines,False,05/11/2024 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2024 - 12:20
HL8362,A350-941,nan,Asiana Airlines,False,05/11/2024 - 12:20
N510DN,A350-941,204,Delta Air Lines,False,05/11/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,05/11/2024 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,05/11/2024 - 12:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/11/2024 - 12:20
B-LRA,A350-941,29,Cathay Pacific,True,05/11/2024 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,05/11/2024 - 12:20
TC-LGA,A350-941,nan,Turkish Airlines,False,05/11/2024 - 12:20
F-HTYJ,A350-941,500,Air France,False,05/11/2024 - 12:20
F-HTYE,A350-941,407,Air France,False,05/11/2024 - 12:20
F-HTYL,A350-941,nan,Air France,False,05/11/2024 - 12:20
F-HTYN,A350-941,nan,Air France,False,05/11/2024 - 12:20
N501DN,A350-941,115,Delta Air Lines,False,05/11/2024 - 12:20
F-HREY,A350-941,325,French Bee,False,05/11/2024 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,05/11/2024 - 12:20
B-LRU,A350-941,148,Cathay Pacific,False,05/11/2024 - 12:20
N502DN,A350-941,135,Delta Air Lines,False,05/11/2024 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,True,05/11/2024 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2024 - 12:20
B-LRB,A350-941,32,Cathay Pacific,False,05/11/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,05/11/2024 - 12:20
B-LRI,A350-941,58,Cathay Pacific,False,05/11/2024 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,05/11/2024 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,05/11/2024 - 12:20
OH-LWS,A350-941,nan,Finnair,False,05/11/2024 - 12:20
OH-LWB,A350-941,19,Finnair,False,05/11/2024 - 12:20
OH-LWP,A350-941,nan,Finnair,False,05/11/2024 - 12:20
OH-LWR,A350-941,nan,Finnair,False,05/11/2024 - 12:20
OH-LWI,A350-941,104,Finnair,True,05/11/2024 - 12:20
B-1082,A350-941,nan,Air China,False,05/11/2024 - 12:20
A7-ALX,A350-941,126,Qatar Airways,True,05/11/2024 - 12:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/11/2024 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,05/11/2024 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,05/11/2024 - 12:20
A7-ANP,A350-1041,nan,Qatar Airways,False,05/11/2024 - 12:20
9V-SHC,A350-941,nan,Singapore Airlines,True,05/11/2024 - 12:20
9V-SHE,A350-941,nan,Singapore Airlines,False,05/11/2024 - 12:20
9V-SHP,A350-941,nan,Singapore Airlines,False,05/11/2024 - 12:20
9V-SHW,A350-941,nan,Singapore Airlines,False,05/11/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,05/11/2024 - 12:20
A7-ALJ,A350-941,25,Qatar Airways,False,05/11/2024 - 12:20
A7-ALK,A350-941,33,Qatar Airways,False,05/11/2024 - 12:20
A7-ALG,A350-941,13,Qatar Airways,True,05/11/2024 - 12:20
