A/C,Type,MSN,Operator,Grounded,Export
9V-SMS,A350-941,158,Singapore Airlines,False,06/11/2022 - 08:13
B-18901,A350-941,49,China Airlines,False,06/11/2022 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,06/11/2022 - 08:13
D-AIXI,A350-941,202,Lufthansa,False,06/11/2022 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,06/11/2022 - 08:13
G-XWBC,A350-1041,362,British Airways,False,06/11/2022 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,06/11/2022 - 08:13
F-HTYI,A350-941,491,Air France,False,06/11/2022 - 08:13
F-HREU,A350-941,5,French Bee,False,06/11/2022 - 08:13
F-HREY,A350-941,325,French Bee,False,06/11/2022 - 08:13
EC-NOI,A350-941,448,World2Fly,False,06/11/2022 - 08:13
B-LXF,A350-1041,233,Cathay Pacific,False,06/11/2022 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,06/11/2022 - 08:13
OH-LWH,A350-941,97,Finnair,False,06/11/2022 - 08:13
EC-NIS,A350-941,406,Iberia,False,06/11/2022 - 08:13
OH-LWA,A350-941,18,Finnair,False,06/11/2022 - 08:13
VN-A890,A350-941,56,Vietnam Airlines,False,06/11/2022 - 08:13
VN-A891,A350-941,67,Vietnam Airlines,False,06/11/2022 - 08:13
F-HHAV,A350-941,82,French West,False,06/11/2022 - 08:13
A7-ALY,A350-941,132,Qatar,False,06/11/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,06/11/2022 - 08:13
HS-THG,A350-941,130,Thai Airways,False,06/11/2022 - 08:13
HS-THB,A350-941,44,Thai Airways,False,06/11/2022 - 08:13
