A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,13/12/2022 - 04:11
N504DN,A350-941,160,Delta,False,13/12/2022 - 04:11
ET-AVD,A350-941,205,Etheopian,False,13/12/2022 - 04:11
B-18902,A350-941,57,China Airlines,False,13/12/2022 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,13/12/2022 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,13/12/2022 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,13/12/2022 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,13/12/2022 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,13/12/2022 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,True,13/12/2022 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,13/12/2022 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,13/12/2022 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,13/12/2022 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,13/12/2022 - 04:11
G-XWBC,A350-1041,362,British Airways,False,13/12/2022 - 04:11
B-18907,A350-941,105,China Airlines,False,13/12/2022 - 04:11
F-HTYE,A350-941,407,Air France,False,13/12/2022 - 04:11
F-HTYF,A350-941,422,Air France,False,13/12/2022 - 04:11
F-HTYG,A350-941,479,Air France,False,13/12/2022 - 04:11
N501DN,A350-941,115,Delta,False,13/12/2022 - 04:11
F-HREU,A350-941,5,French Bee,False,13/12/2022 - 04:11
F-HREY,A350-941,325,French Bee,False,13/12/2022 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,13/12/2022 - 04:11
N512DN,A350-941,267,Delta,False,13/12/2022 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,13/12/2022 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,13/12/2022 - 04:11
B-LRN,A350-941,85,Cathay Pacific,False,13/12/2022 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,13/12/2022 - 04:11
B-LRQ,A350-941,109,Cathay Pacific,False,13/12/2022 - 04:11
EC-NGT,A350-941,366,Iberia,False,13/12/2022 - 04:11
OH-LWH,A350-941,97,Finnair,False,13/12/2022 - 04:11
G-XWBE,A350-1041,386,British Airways,False,13/12/2022 - 04:11
9V-SHE,A350-941,294,Singapore Airlines,False,13/12/2022 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,13/12/2022 - 04:11
HS-THH,A350-941,142,Thai Airways,False,13/12/2022 - 04:11
HS-THD,A350-941,95,Thai Airways,False,13/12/2022 - 04:11
