A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,16/05/2023 - 16:10
B-LRM,A350-941,75,Cathay Pacific,True,16/05/2023 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,16/05/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,16/05/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,16/05/2023 - 16:10
EC-NIS,A350-941,406,Iberia,False,16/05/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,16/05/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,16/05/2023 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,16/05/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,16/05/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,16/05/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,16/05/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,16/05/2023 - 16:10
B-LRX,A350-941,155,Cathay Pacific,False,16/05/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,True,16/05/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,16/05/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,16/05/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,16/05/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,16/05/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,16/05/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,16/05/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,16/05/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,16/05/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,16/05/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,16/05/2023 - 16:10
F-WWCF,A350-941,2,Airbus Industries,True,16/05/2023 - 16:10
F-WLXV,A350-1041,65,Airbus Industries,True,16/05/2023 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,16/05/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,16/05/2023 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,16/05/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,16/05/2023 - 16:10
N506DN,A350-941,175,Delta,False,16/05/2023 - 16:10
