A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,06/12/2024 - 08:15
D-AIXJ,A350-941,209,Lufthansa,False,06/12/2024 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,06/12/2024 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,06/12/2024 - 08:15
SE-RSE,A350-941,nan,SAS Airlines,False,06/12/2024 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 08:15
N516DN,A350-941,530,Delta Air Lines,True,06/12/2024 - 08:15
RP-C3508,A350-941,nan,Philippine Airlines,False,06/12/2024 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,06/12/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 08:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/12/2024 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,06/12/2024 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,06/12/2024 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,06/12/2024 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 08:15
OH-LWF,A350-941,28,Finnair,False,06/12/2024 - 08:15
OH-LWB,A350-941,19,Finnair,False,06/12/2024 - 08:15
OH-LWA,A350-941,18,Finnair,False,06/12/2024 - 08:15
OH-LWR,A350-941,nan,Finnair,False,06/12/2024 - 08:15
OH-LWK,A350-941,113,Finnair,False,06/12/2024 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,06/12/2024 - 08:15
9V-SHA,A350-941,254,Singapore Airlines,True,06/12/2024 - 08:15
9V-SHD,A350-941,nan,Singapore Airlines,False,06/12/2024 - 08:15
9V-SHK,A350-941,nan,Singapore Airlines,False,06/12/2024 - 08:15
F-HNET,A350-941,91,Air Caraïbes,False,06/12/2024 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2024 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,06/12/2024 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,06/12/2024 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,False,06/12/2024 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2024 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2024 - 08:15
9V-SME,A350-941,41,Singapore Airlines,False,06/12/2024 - 08:15
9V-SMW,A350-941,nan,Singapore Airlines,False,06/12/2024 - 08:15
9V-SML,A350-941,96,Singapore Airlines,False,06/12/2024 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,False,06/12/2024 - 08:15
B-307C,A350-941,nan,Air China,False,06/12/2024 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,06/12/2024 - 08:15
EC-NDR,A350-941,nan,Iberia Airlines,False,06/12/2024 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,06/12/2024 - 08:15
B-18918,A350-941,nan,China Airlines,False,06/12/2024 - 08:15
B-30CW,A350-941,373,China Eastern Airlines,False,06/12/2024 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,06/12/2024 - 08:15
N510DN,A350-941,204,Delta Air Lines,False,06/12/2024 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,06/12/2024 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,06/12/2024 - 08:15
F-HTYH,A350-941,488,Air France,False,06/12/2024 - 08:15
HL7579,A350-941,176,Asiana Airlines,False,06/12/2024 - 08:15
N506DN,A350-941,175,Delta Air Lines,False,06/12/2024 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,06/12/2024 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,06/12/2024 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,06/12/2024 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,06/12/2024 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,06/12/2024 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,06/12/2024 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,06/12/2024 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,06/12/2024 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,06/12/2024 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/12/2024 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,06/12/2024 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,06/12/2024 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,06/12/2024 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,06/12/2024 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,06/12/2024 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,06/12/2024 - 08:15
HS-THF,A350-941,123,Thai Airways,False,06/12/2024 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,06/12/2024 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,06/12/2024 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,06/12/2024 - 08:15
