A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/01/2023 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,24/01/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,24/01/2023 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,24/01/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,24/01/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,24/01/2023 - 16:12
TC-LGA,A350-941,403,Turkish Airlines,False,24/01/2023 - 16:12
N512DN,A350-941,267,Delta,False,24/01/2023 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,24/01/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,24/01/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,24/01/2023 - 16:12
OH-LWB,A350-941,19,Finnair,False,24/01/2023 - 16:12
OH-LWI,A350-941,104,Finnair,True,24/01/2023 - 16:12
G-VPOP,A350-1041,298,Virgin,False,24/01/2023 - 16:12
G-VJAM,A350-1041,336,Virgin,False,24/01/2023 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,24/01/2023 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,True,24/01/2023 - 16:12
9V-SMY,A350-941,344,Singapore Airlines,False,24/01/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,24/01/2023 - 16:12
G-XWBC,A350-1041,362,British Airways,False,24/01/2023 - 16:12
F-HTYK,A350-941,502,Air France,False,24/01/2023 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,True,24/01/2023 - 16:12
A7-AMJ,A350-941,237,Qatar,False,24/01/2023 - 16:12
A7-AML,A350-941,257,Qatar,False,24/01/2023 - 16:12
