A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/01/2025 - 12:20
D-AIXA,A350-941,74,Lufthansa,False,29/01/2025 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,29/01/2025 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,29/01/2025 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,29/01/2025 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,29/01/2025 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,29/01/2025 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,29/01/2025 - 12:20
N516DN,A350-941,530,Delta Air Lines,True,29/01/2025 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,29/01/2025 - 12:20
N511DN,A350-941,210,Delta Air Lines,False,29/01/2025 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2025 - 12:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/01/2025 - 12:20
TC-LGG,A350-941,nan,Turkish Airlines,False,29/01/2025 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,29/01/2025 - 12:20
TC-LGA,A350-941,nan,Turkish Airlines,False,29/01/2025 - 12:20
B-326Y,A350-941,nan,Air China,False,29/01/2025 - 12:20
VN-A892,A350-941,86,Vietnam Airlines,False,29/01/2025 - 12:20
B-LRD,A350-941,38,Cathay Pacific,True,29/01/2025 - 12:20
B-LRL,A350-941,72,Cathay Pacific,False,29/01/2025 - 12:20
B-LRN,A350-941,85,Cathay Pacific,False,29/01/2025 - 12:20
B-LRI,A350-941,58,Cathay Pacific,False,29/01/2025 - 12:20
B-LRF,A350-941,46,Cathay Pacific,False,29/01/2025 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,29/01/2025 - 12:20
B-LRR,A350-941,119,Cathay Pacific,False,29/01/2025 - 12:20
OH-LWG,A350-941,51,Finnair,False,29/01/2025 - 12:20
OH-LWH,A350-941,97,Finnair,False,29/01/2025 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,29/01/2025 - 12:20
OH-LWP,A350-941,nan,Finnair,False,29/01/2025 - 12:20
OH-LWL,A350-941,134,Finnair,False,29/01/2025 - 12:20
OH-LWM,A350-941,nan,Finnair,False,29/01/2025 - 12:20
VN-A890,A350-941,56,Vietnam Airlines,False,29/01/2025 - 12:20
B-1082,A350-941,nan,Air China,False,29/01/2025 - 12:20
B-1080,A350-941,nan,Air China,False,29/01/2025 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,False,29/01/2025 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,29/01/2025 - 12:20
9V-SHG,A350-941,nan,Singapore Airlines,False,29/01/2025 - 12:20
9V-SHF,A350-941,nan,Singapore Airlines,False,29/01/2025 - 12:20
9V-SHI,A350-941,322,Singapore Airlines,False,29/01/2025 - 12:20
9V-SHP,A350-941,nan,Singapore Airlines,True,29/01/2025 - 12:20
9V-SHV,A350-941,nan,Singapore Airlines,False,29/01/2025 - 12:20
9V-SHJ,A350-941,nan,Singapore Airlines,True,29/01/2025 - 12:20
