A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,24/10/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,24/10/2025 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/10/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,24/10/2025 - 12:26
TC-LGB,A350-941,nan,Turkish Airlines,False,24/10/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,True,24/10/2025 - 12:26
B-LRE,A350-941,39,Cathay Pacific,False,24/10/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,24/10/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,False,24/10/2025 - 12:26
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/10/2025 - 12:26
9V-SHP,A350-941,nan,Singapore Airlines,False,24/10/2025 - 12:26
9V-SHY,A350-941,nan,Singapore Airlines,False,24/10/2025 - 12:26
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/10/2025 - 12:26
9V-SJA,A350-941,nan,Singapore Airlines,False,24/10/2025 - 12:26
G-XWBH,A350-1041,nan,British Airways,False,24/10/2025 - 12:26
B-18902,A350-941,57,China Airlines,False,24/10/2025 - 12:26
B-306N,A350-941,nan,Sichuan Airlines,False,24/10/2025 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,24/10/2025 - 12:26
B-304N,A350-941,nan,China Eastern Airlines,False,24/10/2025 - 12:26
B-309W,A350-941,nan,China Southern Airlines,False,24/10/2025 - 12:26
B-18917,A350-941,208,China Airlines,False,24/10/2025 - 12:26
B-30C0,A350-941,nan,China Southern Airlines,False,24/10/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,24/10/2025 - 12:26
HL8359,A350-941,nan,Asiana Airlines,False,24/10/2025 - 12:26
HL8308,A350-941,nan,Asiana Airlines,False,24/10/2025 - 12:26
HL8383,A350-941,nan,Asiana Airlines,False,24/10/2025 - 12:26
F-HTYH,A350-941,488,Air France,False,24/10/2025 - 12:26
F-HTYI,A350-941,491,Air France,False,24/10/2025 - 12:26
F-HTYJ,A350-941,500,Air France,False,24/10/2025 - 12:26
F-HTYF,A350-941,nan,Air France,False,24/10/2025 - 12:26
F-HTYK,A350-941,502,Air France,False,24/10/2025 - 12:26
B-LQA,A350-941,nan,Cathay Pacific,False,24/10/2025 - 12:26
B-LQB,A350-941,337,Cathay Pacific,False,24/10/2025 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,24/10/2025 - 12:26
B-LXL,A350-1041,306,Cathay Pacific,False,24/10/2025 - 12:26
B-LXM,A350-1041,nan,Cathay Pacific,False,24/10/2025 - 12:26
B-LXO,A350-1041,nan,Cathay Pacific,False,24/10/2025 - 12:26
G-XWBJ,A350-1041,nan,British Airways,False,24/10/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,24/10/2025 - 12:26
A7-ANI,A350-1041,nan,Qatar Airways,False,24/10/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,24/10/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,24/10/2025 - 12:26
A7-ANA,A350-1041,88,Qatar Airways,False,24/10/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/10/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,24/10/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,24/10/2025 - 12:26
A7-ALS,A350-941,83,Qatar Airways,False,24/10/2025 - 12:26
A7-ALQ,A350-941,76,Qatar Airways,False,24/10/2025 - 12:26
A7-ALN,A350-941,47,Qatar Airways,False,24/10/2025 - 12:26
HS-THH,A350-941,142,Thai Airways,False,24/10/2025 - 12:26
HS-THE,A350-941,111,Thai Airways,False,24/10/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,24/10/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,24/10/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,24/10/2025 - 12:26
A7-ALE,A350-941,8,Qatar Airways,False,24/10/2025 - 12:26
A7-ALK,A350-941,33,Qatar Airways,False,24/10/2025 - 12:26
A7-ALH,A350-941,12,Qatar Airways,False,24/10/2025 - 12:26
A7-ALG,A350-941,13,Qatar Airways,True,24/10/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,24/10/2025 - 12:26
D-AIXA,A350-941,74,Lufthansa,False,24/10/2025 - 12:26
D-AIXI,A350-941,nan,Lufthansa,False,24/10/2025 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,24/10/2025 - 12:26
D-AIXL,A350-941,255,Lufthansa,False,24/10/2025 - 12:26
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/10/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,24/10/2025 - 12:26
N503DN,A350-941,149,Delta Air Lines,False,24/10/2025 - 12:26
N502DN,A350-941,135,Delta Air Lines,True,24/10/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,True,24/10/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,24/10/2025 - 12:26
9V-SGC,A350-941,nan,Singapore Airlines,False,24/10/2025 - 12:26
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,24/10/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,24/10/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,24/10/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,24/10/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,24/10/2025 - 12:26
9V-SMR,A350-941,140,Singapore Airlines,False,24/10/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,24/10/2025 - 12:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/10/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/10/2025 - 12:26
EC-MXV,A350-941,nan,Iberia Airlines,False,24/10/2025 - 12:26
EC-NBO,A350-941,293,Evelop Airlines,True,24/10/2025 - 12:26
EI-IFD,A350-941,nan,Italian Airways,False,24/10/2025 - 12:26
HL7578,A350-941,144,Asiana Airlines,False,24/10/2025 - 12:26
F-HREN,A350-941,nan,French Bee,False,24/10/2025 - 12:26
