A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,True,25/07/2022 - 12:21
OH-LWH,A350-941,97,Finnair,False,25/07/2022 - 12:21
OH-LWF,A350-941,28,Finnair,True,25/07/2022 - 12:21
EC-NIG,A350-941,397,Iberia,True,25/07/2022 - 12:21
G-XWBF,A350-1041,402,British Airways,False,25/07/2022 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,25/07/2022 - 12:21
F-HTYH,A350-941,488,Air France,False,25/07/2022 - 12:21
F-HTYE,A350-941,407,Air France,False,25/07/2022 - 12:21
F-HTYG,A350-941,479,Air France,False,25/07/2022 - 12:21
B-LXK,A350-1041,296,Cathay Pacific,False,25/07/2022 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,25/07/2022 - 12:21
A7-ALY,A350-941,132,Qatar,False,25/07/2022 - 12:21
A7-ALZ,A350-941,12,Qatar,False,25/07/2022 - 12:21
A7-ANM,A350-1041,350,Qatar,False,25/07/2022 - 12:21
A7-ANP,A350-1041,372,Qatar,False,25/07/2022 - 12:21
A7-ALR,A350-941,78,Qatar,True,25/07/2022 - 12:21
A7-ALS,A350-941,83,Qatar,False,25/07/2022 - 12:21
A7-ALN,A350-941,47,Qatar,False,25/07/2022 - 12:21
A7-ALO,A350-941,63,Qatar,False,25/07/2022 - 12:21
A7-ALJ,A350-941,25,Qatar,False,25/07/2022 - 12:21
A7-ALK,A350-941,33,Qatar,False,25/07/2022 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,25/07/2022 - 12:21
D-AIXK,A350-941,212,Lufthansa,False,25/07/2022 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,25/07/2022 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,25/07/2022 - 12:21
N503DN,A350-941,149,Delta,True,25/07/2022 - 12:21
B-1083,A350-941,217,Air China,False,25/07/2022 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,25/07/2022 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,25/07/2022 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,25/07/2022 - 12:21
F-HREV,A350-941,193,French Bee,False,25/07/2022 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,25/07/2022 - 12:21
