A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,10/01/2025 - 12:21
D-AIXB,A350-941,80,Lufthansa,False,10/01/2025 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,10/01/2025 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,10/01/2025 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,10/01/2025 - 12:21
D-AIXK,A350-941,212,Lufthansa,False,10/01/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,10/01/2025 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,10/01/2025 - 12:21
B-322Y,A350-941,nan,Air China,False,10/01/2025 - 12:21
B-322Z,A350-941,nan,Air China,False,10/01/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,10/01/2025 - 12:21
B-321M,A350-941,nan,Air China,False,10/01/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2025 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,10/01/2025 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,10/01/2025 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,10/01/2025 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,10/01/2025 - 12:21
B-326Y,A350-941,nan,Air China,False,10/01/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,10/01/2025 - 12:21
VN-A894,A350-941,150,Vietnam Airlines,False,10/01/2025 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,10/01/2025 - 12:21
B-LRL,A350-941,72,Cathay Pacific,True,10/01/2025 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,10/01/2025 - 12:21
B-LRF,A350-941,46,Cathay Pacific,False,10/01/2025 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,10/01/2025 - 12:21
B-LRP,A350-941,101,Cathay Pacific,True,10/01/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,10/01/2025 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,10/01/2025 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,10/01/2025 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/01/2025 - 12:21
OH-LWG,A350-941,51,Finnair,False,10/01/2025 - 12:21
OH-LWA,A350-941,18,Finnair,False,10/01/2025 - 12:21
OH-LWO,A350-941,nan,Finnair,False,10/01/2025 - 12:21
OH-LWK,A350-941,113,Finnair,False,10/01/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,True,10/01/2025 - 12:21
B-1081,A350-941,nan,Air China,False,10/01/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,10/01/2025 - 12:21
