A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/04/2023 - 00:43
D-AIXF,A350-941,146,Lufthansa,False,11/04/2023 - 00:43
D-AIXI,A350-941,202,Lufthansa,False,11/04/2023 - 00:43
D-AIXM,A350-941,287,Lufthansa,False,11/04/2023 - 00:43
D-AIXL,A350-941,255,Lufthansa,False,11/04/2023 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,11/04/2023 - 00:43
B-LRC,A350-941,34,Cathay Pacific,False,11/04/2023 - 00:43
B-LRI,A350-941,58,Cathay Pacific,False,11/04/2023 - 00:43
EC-NGT,A350-941,366,Iberia,False,11/04/2023 - 00:43
OH-LWH,A350-941,97,Finnair,False,11/04/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,11/04/2023 - 00:43
OH-LWE,A350-941,23,Finnair,False,11/04/2023 - 00:43
OH-LWB,A350-941,19,Finnair,False,11/04/2023 - 00:43
9V-SHK,A350-941,369,Singapore Airlines,False,11/04/2023 - 00:43
G-XWBF,A350-1041,402,British Airways,False,11/04/2023 - 00:43
9V-SMJ,A350-941,81,Singapore Airlines,False,11/04/2023 - 00:43
9V-SMK,A350-941,84,Singapore Airlines,True,11/04/2023 - 00:43
B-18901,A350-941,49,China Airlines,False,11/04/2023 - 00:43
HL8079,A350-941,117,Asiana Airlines,False,11/04/2023 - 00:43
B-18908,A350-941,121,China Airlines,False,11/04/2023 - 00:43
B-18909,A350-941,138,China Airlines,False,11/04/2023 - 00:43
F-HTYK,A350-941,502,Air France,False,11/04/2023 - 00:43
F-HREV,A350-941,193,French Bee,False,11/04/2023 - 00:43
F-HREY,A350-941,325,French Bee,True,11/04/2023 - 00:43
B-LQB,A350-941,337,Cathay Pacific,False,11/04/2023 - 00:43
B-LXK,A350-1041,296,Cathay Pacific,False,11/04/2023 - 00:43
B-LXJ,A350-1041,286,Cathay Pacific,False,11/04/2023 - 00:43
A7-AND,A350-1041,125,Qatar,False,11/04/2023 - 00:43
A7-ANN,A350-1041,356,Qatar,False,11/04/2023 - 00:43
