A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/09/2023 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,08/09/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,08/09/2023 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,08/09/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,08/09/2023 - 04:10
N505DN,A350-941,164,Delta,False,08/09/2023 - 04:10
N503DN,A350-941,149,Delta,True,08/09/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,08/09/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,08/09/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,08/09/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,08/09/2023 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,08/09/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,08/09/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,08/09/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,True,08/09/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,08/09/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,08/09/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,08/09/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,08/09/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,08/09/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,08/09/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,08/09/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,08/09/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,08/09/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,08/09/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,08/09/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,08/09/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,08/09/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,08/09/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,08/09/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,08/09/2023 - 04:10
A7-ANM,A350-1041,350,Qatar,False,08/09/2023 - 04:10
A7-ALT,A350-941,90,Qatar,False,08/09/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,08/09/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,08/09/2023 - 04:10
A7-ALM,A350-941,42,Qatar,False,08/09/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,08/09/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,08/09/2023 - 04:10
A7-AMJ,A350-941,237,Qatar,False,08/09/2023 - 04:10
A7-ALD,A350-941,10,Qatar,False,08/09/2023 - 04:10
