A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,06/09/2026 - 02:01
SE-RSF,A350-941,nan,SAS Airlines,False,06/09/2026 - 02:01
SE-RSE,A350-941,nan,SAS Airlines,False,06/09/2026 - 02:01
B-322Y,A350-941,nan,Air China,False,06/09/2026 - 02:01
JA02XJ,A350-941,nan,Japan Airlines,False,06/09/2026 - 02:01
TC-LGH,A350-941,nan,Turkish Airlines,False,06/09/2026 - 02:01
TC-LGE,A350-941,nan,Turkish Airlines,False,06/09/2026 - 02:01
TC-LGF,A350-941,nan,Turkish Airlines,False,06/09/2026 - 02:01
EC-NOI,A350-941,448,World2fly,False,06/09/2026 - 02:01
B-LRF,A350-941,46,Cathay Pacific,False,06/09/2026 - 02:01
EC-NGY,A350-941,400,Evelop Airlines,False,06/09/2026 - 02:01
B-LRR,A350-941,119,Cathay Pacific,False,06/09/2026 - 02:01
B-LRQ,A350-941,109,Cathay Pacific,False,06/09/2026 - 02:01
B-LRO,A350-941,93,Cathay Pacific,False,06/09/2026 - 02:01
EC-NGT,A350-941,366,Iberia Airlines,False,06/09/2026 - 02:01
OH-LWH,A350-941,97,Finnair,False,06/09/2026 - 02:01
EC-NIS,A350-941,406,Iberia Airlines,False,06/09/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,06/09/2026 - 02:01
OH-LWR,A350-941,nan,Finnair,False,06/09/2026 - 02:01
OH-LWN,A350-941,nan,Finnair,False,06/09/2026 - 02:01
G-XWBE,A350-1041,nan,British Airways,False,06/09/2026 - 02:01
9V-SHG,A350-941,nan,Singapore Airlines,False,06/09/2026 - 02:01
9V-SHK,A350-941,nan,Singapore Airlines,True,06/09/2026 - 02:01
B-18902,A350-941,57,China Airlines,False,06/09/2026 - 02:01
B-18905,A350-941,73,China Airlines,False,06/09/2026 - 02:01
B-18901,A350-941,49,China Airlines,False,06/09/2026 - 02:01
B-18909,A350-941,138,China Airlines,True,06/09/2026 - 02:01
B-18907,A350-941,105,China Airlines,False,06/09/2026 - 02:01
B-18918,A350-941,nan,China Airlines,False,06/09/2026 - 02:01
B-18917,A350-941,208,China Airlines,False,06/09/2026 - 02:01
N517DZ,A350-941,545,Delta Air Lines,True,06/09/2026 - 02:01
B-30F9,A350-941,nan,China Southern Airlines,False,06/09/2026 - 02:01
HL8361,A350-941,nan,Asiana Airlines,False,06/09/2026 - 02:01
F-HTYF,A350-941,nan,Air France,False,06/09/2026 - 02:01
F-HTYK,A350-941,502,Air France,False,06/09/2026 - 02:01
F-HTYL,A350-941,nan,Air France,False,06/09/2026 - 02:01
F-HTYN,A350-941,nan,Air France,False,06/09/2026 - 02:01
DQ-FAJ,A350-941,nan,Fiji Airways,True,06/09/2026 - 02:01
DQ-FAI,A350-941,nan,Fiji Airways,True,06/09/2026 - 02:01
B-LQA,A350-941,nan,Cathay Pacific,False,06/09/2026 - 02:01
B-LXP,A350-1041,503,Cathay Pacific,True,06/09/2026 - 02:01
A7-ALX,A350-941,126,Qatar Airways,False,06/09/2026 - 02:01
A7-ALV,A350-941,106,Qatar Airways,False,06/09/2026 - 02:01
A7-ANM,A350-1041,nan,Qatar Airways,False,06/09/2026 - 02:01
A7-ANI,A350-1041,nan,Qatar Airways,False,06/09/2026 - 02:01
A7-ANF,A350-1041,161,Qatar Airways,False,06/09/2026 - 02:01
A7-ANG,A350-1041,nan,Qatar Airways,False,06/09/2026 - 02:01
A7-AND,A350-1041,nan,Qatar Airways,False,06/09/2026 - 02:01
A7-ANB,A350-1041,102,Qatar Airways,False,06/09/2026 - 02:01
A7-ANC,A350-1041,nan,Qatar Airways,False,06/09/2026 - 02:01
A7-ANP,A350-1041,nan,Qatar Airways,False,06/09/2026 - 02:01
A7-ANN,A350-1041,356,Qatar Airways,True,06/09/2026 - 02:01
A7-ALT,A350-941,90,Qatar Airways,False,06/09/2026 - 02:01
A7-ALO,A350-941,63,Qatar Airways,False,06/09/2026 - 02:01
HS-THE,A350-941,111,Thai Airways,False,06/09/2026 - 02:01
