A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/11/2025 - 20:15
D-AIXC,A350-941,87,Lufthansa,False,24/11/2025 - 20:15
D-AIXR,A350-941,nan,Lufthansa,False,24/11/2025 - 20:15
D-AIXK,A350-941,212,Lufthansa,False,24/11/2025 - 20:15
D-AIXO,A350-941,314,Lufthansa,False,24/11/2025 - 20:15
D-AIXM,A350-941,287,Lufthansa,False,24/11/2025 - 20:15
N505DN,A350-941,164,Delta Air Lines,False,24/11/2025 - 20:15
SE-RSC,A350-941,nan,SAS Airlines,False,24/11/2025 - 20:15
SE-RSF,A350-941,nan,SAS Airlines,False,24/11/2025 - 20:15
N511DN,A350-941,210,Delta Air Lines,True,24/11/2025 - 20:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2025 - 20:15
B-LRA,A350-941,29,Cathay Pacific,False,24/11/2025 - 20:15
TC-LGI,A350-941,nan,Turkish Airlines,False,24/11/2025 - 20:15
N501DN,A350-941,115,Delta Air Lines,False,24/11/2025 - 20:15
EC-NOI,A350-941,448,World2fly,False,24/11/2025 - 20:15
B-326Y,A350-941,nan,Air China,False,24/11/2025 - 20:15
B-327V,A350-941,nan,Air China,False,24/11/2025 - 20:15
N502DN,A350-941,135,Delta Air Lines,False,24/11/2025 - 20:15
VN-A892,A350-941,86,Vietnam Airlines,False,24/11/2025 - 20:15
VN-A898,A350-941,nan,Vietnam Airlines,False,24/11/2025 - 20:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2025 - 20:15
N512DN,A350-941,267,Delta Air Lines,False,24/11/2025 - 20:15
B-LRB,A350-941,32,Cathay Pacific,False,24/11/2025 - 20:15
B-LRI,A350-941,58,Cathay Pacific,False,24/11/2025 - 20:15
B-LRO,A350-941,93,Cathay Pacific,False,24/11/2025 - 20:15
EC-NGT,A350-941,366,Iberia Airlines,False,24/11/2025 - 20:15
OH-LWG,A350-941,51,Finnair,False,24/11/2025 - 20:15
OH-LWD,A350-941,22,Finnair,False,24/11/2025 - 20:15
EC-NIS,A350-941,406,Iberia Airlines,False,24/11/2025 - 20:15
OH-LWB,A350-941,19,Finnair,True,24/11/2025 - 20:15
OH-LWA,A350-941,18,Finnair,False,24/11/2025 - 20:15
OH-LWR,A350-941,nan,Finnair,False,24/11/2025 - 20:15
B-1082,A350-941,nan,Air China,False,24/11/2025 - 20:15
B-1081,A350-941,nan,Air China,False,24/11/2025 - 20:15
F-HHAV,A350-941,82,Air Caraïbes,False,24/11/2025 - 20:15
9V-SHE,A350-941,nan,Singapore Airlines,False,24/11/2025 - 20:15
9V-SHH,A350-941,nan,Singapore Airlines,True,24/11/2025 - 20:15
9V-SHP,A350-941,nan,Singapore Airlines,False,24/11/2025 - 20:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/11/2025 - 20:15
9V-SHL,A350-941,nan,Singapore Airlines,False,24/11/2025 - 20:15
G-XWBF,A350-1041,402,British Airways,False,24/11/2025 - 20:15
EC-NLP,A350-941,nan,Iberia Airlines,False,24/11/2025 - 20:15
9V-SJE,A350-941,nan,Singapore Airlines,False,24/11/2025 - 20:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/11/2025 - 20:15
B-18905,A350-941,73,China Airlines,False,24/11/2025 - 20:15
9V-SGD,A350-941,nan,Singapore Airlines,False,24/11/2025 - 20:15
9V-SGF,A350-941,nan,Singapore Airlines,False,24/11/2025 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,24/11/2025 - 20:15
9V-SMC,A350-941,31,Singapore Airlines,False,24/11/2025 - 20:15
9V-SMA,A350-941,26,Singapore Airlines,False,24/11/2025 - 20:15
9V-SMP,A350-941,122,Singapore Airlines,False,24/11/2025 - 20:15
9V-SMY,A350-941,nan,Singapore Airlines,False,24/11/2025 - 20:15
B-18901,A350-941,49,China Airlines,False,24/11/2025 - 20:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/11/2025 - 20:15
HL8079,A350-941,117,Asiana Airlines,False,24/11/2025 - 20:15
EC-NDR,A350-941,nan,Iberia Airlines,False,24/11/2025 - 20:15
B-18909,A350-941,138,China Airlines,False,24/11/2025 - 20:15
EC-NCX,A350-941,nan,Iberia Airlines,False,24/11/2025 - 20:15
B-308M,A350-941,nan,Air China,False,24/11/2025 - 20:15
B-18906,A350-941,92,China Airlines,False,24/11/2025 - 20:15
B-30F0,A350-941,nan,China Southern Airlines,False,24/11/2025 - 20:15
HL8362,A350-941,nan,Asiana Airlines,False,24/11/2025 - 20:15
HL8361,A350-941,nan,Asiana Airlines,False,24/11/2025 - 20:15
HL8383,A350-941,nan,Asiana Airlines,False,24/11/2025 - 20:15
F-HTYJ,A350-941,500,Air France,False,24/11/2025 - 20:15
F-HTYK,A350-941,502,Air France,False,24/11/2025 - 20:15
B-LQA,A350-941,nan,Cathay Pacific,False,24/11/2025 - 20:15
B-LXP,A350-1041,503,Cathay Pacific,False,24/11/2025 - 20:15
G-XWBK,A350-1041,nan,British Airways,False,24/11/2025 - 20:15
G-XWBJ,A350-1041,nan,British Airways,False,24/11/2025 - 20:15
A7-AND,A350-1041,nan,Qatar Airways,False,24/11/2025 - 20:15
A7-ANR,A350-1041,nan,Qatar Airways,False,24/11/2025 - 20:15
A7-ANO,A350-1041,nan,Qatar Airways,False,24/11/2025 - 20:15
A7-ANP,A350-1041,nan,Qatar Airways,False,24/11/2025 - 20:15
N513DZ,A350-941,277,Delta Air Lines,True,24/11/2025 - 20:15
A7-ALQ,A350-941,76,Qatar Airways,False,24/11/2025 - 20:15
HS-THH,A350-941,142,Thai Airways,False,24/11/2025 - 20:15
HS-THC,A350-941,50,Thai Airways,False,24/11/2025 - 20:15
HS-THB,A350-941,44,Thai Airways,False,24/11/2025 - 20:15
A7-AME,A350-941,nan,Qatar Airways,False,24/11/2025 - 20:15
A7-AMF,A350-941,nan,Qatar Airways,False,24/11/2025 - 20:15
A7-ALC,A350-941,9,Qatar Airways,False,24/11/2025 - 20:15
A7-ALB,A350-941,7,Qatar Airways,False,24/11/2025 - 20:15
A7-AML,A350-941,257,Qatar Airways,False,24/11/2025 - 20:15
A7-ALH,A350-941,12,Qatar Airways,False,24/11/2025 - 20:15
