A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/06/2024 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,23/06/2024 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,23/06/2024 - 16:10
D-AIXI,A350-941,nan,Lufthansa,False,23/06/2024 - 16:10
N505DN,A350-941,164,Delta Air Lines,False,23/06/2024 - 16:10
B-320S,A350-941,nan,China Southern Airlines,False,23/06/2024 - 16:10
B-322H,A350-941,nan,Air China,False,23/06/2024 - 16:10
B-324X,A350-941,nan,China Eastern Airlines,False,23/06/2024 - 16:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/06/2024 - 16:10
TC-LGH,A350-941,nan,Turkish Airlines,False,23/06/2024 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,23/06/2024 - 16:10
VN-A898,A350-941,nan,Vietnam Airlines,False,23/06/2024 - 16:10
B-LRG,A350-941,53,Cathay Pacific,False,23/06/2024 - 16:10
A6-XWC,A350-1041,nan,Etihad Airways,False,23/06/2024 - 16:10
OH-LWA,A350-941,18,Finnair,False,23/06/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,23/06/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,23/06/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,23/06/2024 - 16:10
9V-SHD,A350-941,nan,Singapore Airlines,False,23/06/2024 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,23/06/2024 - 16:10
9V-SHP,A350-941,nan,Singapore Airlines,False,23/06/2024 - 16:10
9V-SHS,A350-941,nan,Singapore Airlines,False,23/06/2024 - 16:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/06/2024 - 16:10
9V-SHM,A350-941,nan,Singapore Airlines,False,23/06/2024 - 16:10
G-XWBF,A350-1041,402,British Airways,False,23/06/2024 - 16:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,23/06/2024 - 16:10
B-18902,A350-941,57,China Airlines,False,23/06/2024 - 16:10
9V-SGF,A350-941,nan,Singapore Airlines,False,23/06/2024 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,True,23/06/2024 - 16:10
9V-SMB,A350-941,30,Singapore Airlines,False,23/06/2024 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,23/06/2024 - 16:10
9V-SMP,A350-941,122,Singapore Airlines,False,23/06/2024 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,23/06/2024 - 16:10
B-18901,A350-941,49,China Airlines,True,23/06/2024 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/06/2024 - 16:10
B-306N,A350-941,nan,Sichuan Airlines,False,23/06/2024 - 16:10
B-18906,A350-941,92,China Airlines,False,23/06/2024 - 16:10
EC-NBO,A350-941,293,Evelop Airlines,False,23/06/2024 - 16:10
F-HTYD,A350-941,381,Air France,False,23/06/2024 - 16:10
F-HTYG,A350-941,479,Air France,False,23/06/2024 - 16:10
F-HTYL,A350-941,nan,Air France,False,23/06/2024 - 16:10
F-HTYN,A350-941,nan,Air France,False,23/06/2024 - 16:10
B-LXD,A350-1041,nan,Cathay Pacific,False,23/06/2024 - 16:10
B-LXF,A350-1041,nan,Cathay Pacific,False,23/06/2024 - 16:10
B-LXM,A350-1041,nan,Cathay Pacific,False,23/06/2024 - 16:10
B-LXP,A350-1041,503,Cathay Pacific,False,23/06/2024 - 16:10
HL7771,A350-941,nan,Asiana Airlines,False,23/06/2024 - 16:10
N515DN,A350-941,404,Delta Air Lines,False,23/06/2024 - 16:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/06/2024 - 16:10
A7-ANC,A350-1041,nan,Qatar Airways,False,23/06/2024 - 16:10
N513DZ,A350-941,277,Delta Air Lines,True,23/06/2024 - 16:10
A7-ALT,A350-941,90,Qatar Airways,False,23/06/2024 - 16:10
A7-ALU,A350-941,100,Qatar Airways,False,23/06/2024 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,23/06/2024 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,23/06/2024 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,23/06/2024 - 16:10
HS-THD,A350-941,95,Thai Airways,False,23/06/2024 - 16:10
HS-THF,A350-941,123,Thai Airways,False,23/06/2024 - 16:10
A7-AMJ,A350-941,237,Qatar Airways,False,23/06/2024 - 16:10
A7-AMG,A350-941,nan,Qatar Airways,False,23/06/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,23/06/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,23/06/2024 - 16:10
A7-ALJ,A350-941,25,Qatar Airways,False,23/06/2024 - 16:10
A7-ALF,A350-941,11,Qatar Airways,False,23/06/2024 - 16:10
