A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,04/04/2023 - 00:42
D-AIXG,A350-941,174,Lufthansa,False,04/04/2023 - 00:42
D-AIXN,A350-941,292,Lufthansa,True,04/04/2023 - 00:42
N503DN,A350-941,149,Delta,False,04/04/2023 - 00:42
VN-A893,A350-941,129,Vietnam Airlines,False,04/04/2023 - 00:42
VN-A894,A350-941,150,Vietnam Airlines,False,04/04/2023 - 00:42
N512DN,A350-941,267,Delta,True,04/04/2023 - 00:42
B-LRL,A350-941,72,Cathay Pacific,False,04/04/2023 - 00:42
B-LRR,A350-941,119,Cathay Pacific,False,04/04/2023 - 00:42
B-LRP,A350-941,101,Cathay Pacific,False,04/04/2023 - 00:42
OH-LWH,A350-941,97,Finnair,False,04/04/2023 - 00:42
OH-LWD,A350-941,22,Finnair,False,04/04/2023 - 00:42
OH-LWE,A350-941,23,Finnair,False,04/04/2023 - 00:42
EC-NIS,A350-941,406,Iberia,False,04/04/2023 - 00:42
9V-SHI,A350-941,322,Singapore Airlines,False,04/04/2023 - 00:42
9V-SHQ,A350-941,439,Singapore Airlines,False,04/04/2023 - 00:42
G-XWBF,A350-1041,402,British Airways,False,04/04/2023 - 00:42
G-VPOP,A350-1041,298,Virgin,False,04/04/2023 - 00:42
B-18902,A350-941,57,China Airlines,False,04/04/2023 - 00:42
9V-SMD,A350-941,37,Singapore Airlines,True,04/04/2023 - 00:42
G-XWBC,A350-1041,362,British Airways,False,04/04/2023 - 00:42
B-18909,A350-941,138,China Airlines,False,04/04/2023 - 00:42
B-18906,A350-941,92,China Airlines,False,04/04/2023 - 00:42
F-HTYK,A350-941,502,Air France,False,04/04/2023 - 00:42
F-HREU,A350-941,5,French Bee,False,04/04/2023 - 00:42
B-LRX,A350-941,155,Cathay Pacific,False,04/04/2023 - 00:42
B-LRV,A350-941,154,Cathay Pacific,False,04/04/2023 - 00:42
B-LXJ,A350-1041,286,Cathay Pacific,False,04/04/2023 - 00:42
A7-ANK,A350-1041,332,Qatar,False,04/04/2023 - 00:42
A7-ANF,A350-1041,161,Qatar,False,04/04/2023 - 00:42
A7-ALN,A350-941,47,Qatar,False,04/04/2023 - 00:42
