A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/09/2022 - 05:20
D-AIXI,A350-941,202,Lufthansa,False,23/09/2022 - 05:20
D-AIXM,A350-941,287,Lufthansa,False,23/09/2022 - 05:20
N503DN,A350-941,149,Delta,True,23/09/2022 - 05:20
N502DN,A350-941,135,Delta,False,23/09/2022 - 05:20
OH-LWH,A350-941,97,Finnair,False,23/09/2022 - 05:20
9V-SHE,A350-941,294,Singapore Airlines,False,23/09/2022 - 05:20
9V-SHQ,A350-941,439,Singapore Airlines,False,23/09/2022 - 05:20
G-XWBF,A350-1041,402,British Airways,True,23/09/2022 - 05:20
G-VLUX,A350-1041,274,Virgin,False,23/09/2022 - 05:20
9V-SMA,A350-941,26,Singapore Airlines,False,23/09/2022 - 05:20
9V-SMP,A350-941,122,Singapore Airlines,False,23/09/2022 - 05:20
9V-SMR,A350-941,140,Singapore Airlines,False,23/09/2022 - 05:20
9V-SMS,A350-941,158,Singapore Airlines,False,23/09/2022 - 05:20
9V-SMK,A350-941,84,Singapore Airlines,False,23/09/2022 - 05:20
B-18903,A350-941,66,China Airlines,True,23/09/2022 - 05:20
B-305X,A350-941,269,China Eastern,False,23/09/2022 - 05:20
G-XWBE,A350-1041,386,British Airways,False,23/09/2022 - 05:20
F-HTYH,A350-941,488,Air France,False,23/09/2022 - 05:20
F-HTYD,A350-941,381,Air France,False,23/09/2022 - 05:20
F-HTYE,A350-941,407,Air France,False,23/09/2022 - 05:20
F-HREU,A350-941,5,French Bee,False,23/09/2022 - 05:20
F-HREV,A350-941,193,French Bee,False,23/09/2022 - 05:20
HL7578,A350-941,144,Asiana Airlines,False,23/09/2022 - 05:20
B-LXK,A350-1041,296,Cathay Pacific,False,23/09/2022 - 05:20
B-LXL,A350-1041,306,Cathay Pacific,False,23/09/2022 - 05:20
A7-ALY,A350-941,132,Qatar,False,23/09/2022 - 05:20
HS-THE,A350-941,111,Thai Airways,False,23/09/2022 - 05:20
HS-THC,A350-941,50,Thai Airways,False,23/09/2022 - 05:20
