A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/09/2022 - 12:22
D-AIXE,A350-941,136,Lufthansa,False,26/09/2022 - 12:22
D-AIXI,A350-941,202,Lufthansa,False,26/09/2022 - 12:22
D-AIXH,A350-941,184,Lufthansa,False,26/09/2022 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,26/09/2022 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,26/09/2022 - 12:22
N505DN,A350-941,164,Delta,True,26/09/2022 - 12:22
N503DN,A350-941,149,Delta,False,26/09/2022 - 12:22
N502DN,A350-941,135,Delta,False,26/09/2022 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,True,26/09/2022 - 12:22
OH-LWC,A350-941,20,Finnair,False,26/09/2022 - 12:22
OH-LWD,A350-941,22,Finnair,True,26/09/2022 - 12:22
OH-LWF,A350-941,28,Finnair,False,26/09/2022 - 12:22
OH-LWL,A350-941,134,Finnair,True,26/09/2022 - 12:22
9V-SHK,A350-941,369,Singapore Airlines,False,26/09/2022 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,26/09/2022 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,True,26/09/2022 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,False,26/09/2022 - 12:22
9V-SMQ,A350-941,133,Singapore Airlines,False,26/09/2022 - 12:22
9V-SMR,A350-941,140,Singapore Airlines,False,26/09/2022 - 12:22
9V-SMO,A350-941,116,Singapore Airlines,False,26/09/2022 - 12:22
B-18903,A350-941,66,China Airlines,False,26/09/2022 - 12:22
B-305X,A350-941,269,China Eastern,False,26/09/2022 - 12:22
G-XWBB,A350-1041,340,British Airways,False,26/09/2022 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,26/09/2022 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,26/09/2022 - 12:22
10+03,A350-941,416,German Air Force,False,26/09/2022 - 12:22
F-HTYH,A350-941,488,Air France,False,26/09/2022 - 12:22
F-HTYB,A350-941,349,Air France,False,26/09/2022 - 12:22
F-HTYD,A350-941,381,Air France,False,26/09/2022 - 12:22
F-HTYE,A350-941,407,Air France,False,26/09/2022 - 12:22
F-HTYG,A350-941,479,Air France,False,26/09/2022 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,26/09/2022 - 12:22
HL7578,A350-941,144,Asiana Airlines,False,26/09/2022 - 12:22
A7-ALZ,A350-941,12,Qatar,False,26/09/2022 - 12:22
A7-ANM,A350-1041,350,Qatar,False,26/09/2022 - 12:22
A7-ANA,A350-1041,88,Qatar,False,26/09/2022 - 12:22
A7-ANP,A350-1041,372,Qatar,False,26/09/2022 - 12:22
A7-ALQ,A350-941,76,Qatar,False,26/09/2022 - 12:22
A7-ALN,A350-941,47,Qatar,False,26/09/2022 - 12:22
HS-THD,A350-941,95,Thai Airways,True,26/09/2022 - 12:22
A7-AMJ,A350-941,237,Qatar,False,26/09/2022 - 12:22
