A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/07/2026 - 13:01
SE-RSD,A350-941,nan,SAS Airlines,False,26/07/2026 - 13:01
SE-RSE,A350-941,nan,SAS Airlines,False,26/07/2026 - 13:01
B-321J,A350-941,nan,China Eastern Airlines,False,26/07/2026 - 13:01
B-321N,A350-941,458,Air China,False,26/07/2026 - 13:01
B-321M,A350-941,nan,Air China,False,26/07/2026 - 13:01
B-324S,A350-941,nan,China Southern Airlines,False,26/07/2026 - 13:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,26/07/2026 - 13:01
B-LRA,A350-941,29,Cathay Pacific,False,26/07/2026 - 13:01
TC-LGC,A350-941,nan,Turkish Airlines,False,26/07/2026 - 13:01
TC-LGD,A350-941,nan,Turkish Airlines,False,26/07/2026 - 13:01
TC-LGB,A350-941,nan,Turkish Airlines,False,26/07/2026 - 13:01
B-327V,A350-941,nan,Air China,False,26/07/2026 - 13:01
JA08XJ,A350-941,nan,Japan Airlines,False,26/07/2026 - 13:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2026 - 13:01
B-LRI,A350-941,58,Cathay Pacific,False,26/07/2026 - 13:01
B-LRQ,A350-941,109,Cathay Pacific,False,26/07/2026 - 13:01
A6-XWA,A350-1041,nan,Etihad Airways,False,26/07/2026 - 13:01
OH-LWG,A350-941,51,Finnair,False,26/07/2026 - 13:01
OH-LWE,A350-941,23,Finnair,False,26/07/2026 - 13:01
EC-NIG,A350-941,397,Iberia Airlines,False,26/07/2026 - 13:01
9V-SHC,A350-941,nan,Singapore Airlines,False,26/07/2026 - 13:01
9V-SHD,A350-941,nan,Singapore Airlines,False,26/07/2026 - 13:01
9V-SHO,A350-941,nan,Singapore Airlines,False,26/07/2026 - 13:01
EC-NLP,A350-941,nan,Iberia Airlines,False,26/07/2026 - 13:01
B-18902,A350-941,57,China Airlines,False,26/07/2026 - 13:01
B-306N,A350-941,nan,Sichuan Airlines,False,26/07/2026 - 13:01
HL8078,A350-941,94,Asiana Airlines,False,26/07/2026 - 13:01
B-304N,A350-941,nan,China Eastern Airlines,False,26/07/2026 - 13:01
B-308C,A350-941,nan,Air China,False,26/07/2026 - 13:01
B-308T,A350-941,nan,China Southern Airlines,False,26/07/2026 - 13:01
B-18906,A350-941,92,China Airlines,False,26/07/2026 - 13:01
B-18907,A350-941,105,China Airlines,False,26/07/2026 - 13:01
B-18918,A350-941,nan,China Airlines,False,26/07/2026 - 13:01
B-18917,A350-941,208,China Airlines,False,26/07/2026 - 13:01
B-30CW,A350-941,373,China Eastern Airlines,False,26/07/2026 - 13:01
B-30AL,A350-941,nan,China Southern Airlines,False,26/07/2026 - 13:01
HL8359,A350-941,nan,Asiana Airlines,False,26/07/2026 - 13:01
HL8360,A350-941,nan,Asiana Airlines,False,26/07/2026 - 13:01
HL8361,A350-941,nan,Asiana Airlines,False,26/07/2026 - 13:01
B-30EA,A350-941,nan,China Southern Airlines,False,26/07/2026 - 13:01
F-HTYI,A350-941,491,Air France,False,26/07/2026 - 13:01
F-HTYM,A350-941,nan,Air France,False,26/07/2026 - 13:01
B-LRX,A350-941,155,Cathay Pacific,False,26/07/2026 - 13:01
B-LXK,A350-1041,nan,Cathay Pacific,True,26/07/2026 - 13:01
B-LQD,A350-941,nan,Cathay Pacific,True,26/07/2026 - 13:01
B-LXP,A350-1041,503,Cathay Pacific,False,26/07/2026 - 13:01
G-XWBI,A350-1041,nan,British Airways,True,26/07/2026 - 13:01
G-XWBK,A350-1041,nan,British Airways,False,26/07/2026 - 13:01
