A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,04/10/2025 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,04/10/2025 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,04/10/2025 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,04/10/2025 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,04/10/2025 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,04/10/2025 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,04/10/2025 - 16:12
OH-LWG,A350-941,51,Finnair,False,04/10/2025 - 16:12
OH-LWK,A350-941,113,Finnair,False,04/10/2025 - 16:12
OH-LWM,A350-941,nan,Finnair,True,04/10/2025 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,True,04/10/2025 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,False,04/10/2025 - 16:12
G-XWBH,A350-1041,nan,British Airways,False,04/10/2025 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,04/10/2025 - 16:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/10/2025 - 16:12
B-18905,A350-941,73,China Airlines,False,04/10/2025 - 16:12
B-304D,A350-941,nan,China Eastern Airlines,False,04/10/2025 - 16:12
B-18915,A350-941,179,China Airlines,False,04/10/2025 - 16:12
B-18912,A350-941,162,China Airlines,False,04/10/2025 - 16:12
B-307C,A350-941,nan,Air China,False,04/10/2025 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,04/10/2025 - 16:12
B-307Y,A350-941,nan,China Eastern Airlines,False,04/10/2025 - 16:12
B-18907,A350-941,105,China Airlines,False,04/10/2025 - 16:12
B-18918,A350-941,nan,China Airlines,False,04/10/2025 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,04/10/2025 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,04/10/2025 - 16:12
F-HTYJ,A350-941,500,Air France,False,04/10/2025 - 16:12
F-HTYB,A350-941,349,Air France,False,04/10/2025 - 16:12
F-HTYE,A350-941,407,Air France,False,04/10/2025 - 16:12
F-HTYL,A350-941,nan,Air France,False,04/10/2025 - 16:12
F-HTYP,A350-941,nan,Air France,False,04/10/2025 - 16:12
N509DN,A350-941,199,Delta Air Lines,True,04/10/2025 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,04/10/2025 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,04/10/2025 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,04/10/2025 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,04/10/2025 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,04/10/2025 - 16:12
A7-ANG,A350-1041,nan,Qatar Airways,False,04/10/2025 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,04/10/2025 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,04/10/2025 - 16:12
HS-THB,A350-941,44,Thai Airways,False,04/10/2025 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,04/10/2025 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,04/10/2025 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,04/10/2025 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,04/10/2025 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,04/10/2025 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,04/10/2025 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,04/10/2025 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,04/10/2025 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,04/10/2025 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,04/10/2025 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,04/10/2025 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,04/10/2025 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,04/10/2025 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,04/10/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,04/10/2025 - 16:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,04/10/2025 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,04/10/2025 - 16:12
N503DN,A350-941,149,Delta Air Lines,False,04/10/2025 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,04/10/2025 - 16:12
G-VPOP,A350-1041,298,Virgin Atlantic,True,04/10/2025 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,04/10/2025 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,04/10/2025 - 16:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2025 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,04/10/2025 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,04/10/2025 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,04/10/2025 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,04/10/2025 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,04/10/2025 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,04/10/2025 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,04/10/2025 - 16:12
