A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,13/05/2025 - 04:16
JA02XJ,A350-941,nan,Japan Airlines,False,13/05/2025 - 04:16
B-LRA,A350-941,29,Cathay Pacific,False,13/05/2025 - 04:16
TC-LGA,A350-941,nan,Turkish Airlines,False,13/05/2025 - 04:16
B-LRE,A350-941,39,Cathay Pacific,False,13/05/2025 - 04:16
B-LRG,A350-941,53,Cathay Pacific,False,13/05/2025 - 04:16
B-LRR,A350-941,119,Cathay Pacific,False,13/05/2025 - 04:16
B-LRO,A350-941,93,Cathay Pacific,False,13/05/2025 - 04:16
A6-XWC,A350-1041,nan,Etihad Airways,False,13/05/2025 - 04:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/05/2025 - 04:16
OH-LWB,A350-941,19,Finnair,False,13/05/2025 - 04:16
OH-LWA,A350-941,18,Finnair,False,13/05/2025 - 04:16
OH-LWM,A350-941,nan,Finnair,False,13/05/2025 - 04:16
9V-SHB,A350-941,nan,Singapore Airlines,False,13/05/2025 - 04:16
9V-SHH,A350-941,nan,Singapore Airlines,False,13/05/2025 - 04:16
9V-SHQ,A350-941,nan,Singapore Airlines,True,13/05/2025 - 04:16
9V-SHU,A350-941,nan,Singapore Airlines,False,13/05/2025 - 04:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/05/2025 - 04:16
9V-SHO,A350-941,nan,Singapore Airlines,False,13/05/2025 - 04:16
G-XWBH,A350-1041,nan,British Airways,False,13/05/2025 - 04:16
ET-AVD,A350-941,nan,Ethiopian Airlines,True,13/05/2025 - 04:16
HL8078,A350-941,94,Asiana Airlines,False,13/05/2025 - 04:16
B-18909,A350-941,138,China Airlines,False,13/05/2025 - 04:16
B-307Y,A350-941,nan,China Eastern Airlines,False,13/05/2025 - 04:16
N518DZ,A350-941,580,Delta Air Lines,False,13/05/2025 - 04:16
B-308M,A350-941,nan,Air China,False,13/05/2025 - 04:16
B-18907,A350-941,105,China Airlines,False,13/05/2025 - 04:16
B-18918,A350-941,nan,China Airlines,False,13/05/2025 - 04:16
B-30CE,A350-941,nan,China Southern Airlines,False,13/05/2025 - 04:16
HL8362,A350-941,nan,Asiana Airlines,False,13/05/2025 - 04:16
F-HTYH,A350-941,488,Air France,False,13/05/2025 - 04:16
F-HTYC,A350-941,359,Air France,False,13/05/2025 - 04:16
F-HTYD,A350-941,381,Air France,False,13/05/2025 - 04:16
F-HTYF,A350-941,nan,Air France,True,13/05/2025 - 04:16
F-HTYG,A350-941,479,Air France,False,13/05/2025 - 04:16
B-LXB,A350-1041,nan,Cathay Pacific,False,13/05/2025 - 04:16
B-LQA,A350-941,nan,Cathay Pacific,False,13/05/2025 - 04:16
B-LQF,A350-941,nan,Cathay Pacific,False,13/05/2025 - 04:16
B-LXM,A350-1041,nan,Cathay Pacific,False,13/05/2025 - 04:16
B-LQE,A350-941,nan,Cathay Pacific,False,13/05/2025 - 04:16
B-LXP,A350-1041,503,Cathay Pacific,False,13/05/2025 - 04:16
G-XWBK,A350-1041,nan,British Airways,False,13/05/2025 - 04:16
G-XWBJ,A350-1041,nan,British Airways,False,13/05/2025 - 04:16
A7-ALY,A350-941,nan,Qatar Airways,False,13/05/2025 - 04:16
A7-ANM,A350-1041,nan,Qatar Airways,False,13/05/2025 - 04:16
A7-ANJ,A350-1041,nan,Qatar Airways,True,13/05/2025 - 04:16
A7-ANR,A350-1041,nan,Qatar Airways,False,13/05/2025 - 04:16
A7-ANN,A350-1041,356,Qatar Airways,False,13/05/2025 - 04:16
A7-ALS,A350-941,83,Qatar Airways,False,13/05/2025 - 04:16
A7-ALN,A350-941,47,Qatar Airways,False,13/05/2025 - 04:16
A7-ALO,A350-941,63,Qatar Airways,False,13/05/2025 - 04:16
HS-THG,A350-941,130,Thai Airways,False,13/05/2025 - 04:16
HS-THF,A350-941,123,Thai Airways,False,13/05/2025 - 04:16
A7-AMF,A350-941,nan,Qatar Airways,False,13/05/2025 - 04:16
A7-ALA,A350-941,6,Qatar Airways,False,13/05/2025 - 04:16
A7-ALK,A350-941,33,Qatar Airways,False,13/05/2025 - 04:16
A7-ALH,A350-941,12,Qatar Airways,False,13/05/2025 - 04:16
D-AIXF,A350-941,146,Lufthansa,False,13/05/2025 - 04:16
D-AIXR,A350-941,nan,Lufthansa,True,13/05/2025 - 04:16
D-AIXM,A350-941,287,Lufthansa,False,13/05/2025 - 04:16
N511DN,A350-941,210,Delta Air Lines,False,13/05/2025 - 04:16
N503DN,A350-941,149,Delta Air Lines,False,13/05/2025 - 04:16
VN-A891,A350-941,67,Vietnam Airlines,False,13/05/2025 - 04:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2025 - 04:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/05/2025 - 04:16
9V-SGF,A350-941,nan,Singapore Airlines,False,13/05/2025 - 04:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2025 - 04:16
9V-SMD,A350-941,37,Singapore Airlines,False,13/05/2025 - 04:16
9V-SMG,A350-941,62,Singapore Airlines,False,13/05/2025 - 04:16
9V-SMS,A350-941,158,Singapore Airlines,False,13/05/2025 - 04:16
9V-SMW,A350-941,nan,Singapore Airlines,False,13/05/2025 - 04:16
9V-SML,A350-941,96,Singapore Airlines,False,13/05/2025 - 04:16
9V-SMK,A350-941,84,Singapore Airlines,False,13/05/2025 - 04:16
9V-SMN,A350-941,107,Singapore Airlines,False,13/05/2025 - 04:16
10+03,A350-941,nan,German Air Force,False,13/05/2025 - 04:16
EI-IFD,A350-941,nan,Italian Airways,False,13/05/2025 - 04:16
F-HREV,A350-941,nan,French Bee,False,13/05/2025 - 04:16
N506DN,A350-941,175,Delta Air Lines,False,13/05/2025 - 04:16
N515DN,A350-941,404,Delta Air Lines,True,13/05/2025 - 04:16
