A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/10/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,06/10/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,True,06/10/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/10/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,06/10/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,06/10/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,True,06/10/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,06/10/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,06/10/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,06/10/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,06/10/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,06/10/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,06/10/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,06/10/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,06/10/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,06/10/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,06/10/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,06/10/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/10/2025 - 04:14
OH-LWI,A350-941,104,Finnair,False,06/10/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,06/10/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,06/10/2025 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,06/10/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,06/10/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,True,06/10/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,06/10/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,True,06/10/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/10/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,06/10/2025 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,06/10/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,06/10/2025 - 04:14
B-307C,A350-941,nan,Air China,False,06/10/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,06/10/2025 - 04:14
B-18906,A350-941,92,China Airlines,False,06/10/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,06/10/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,06/10/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,True,06/10/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,06/10/2025 - 04:14
B-LXF,A350-1041,nan,Cathay Pacific,False,06/10/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,06/10/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,06/10/2025 - 04:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/10/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,True,06/10/2025 - 04:14
