A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,21/12/2021 - 00:53
D-AIXN,A350-941,292,Lufthansa,False,21/12/2021 - 00:53
N505DN,A350-941,164,Delta,False,21/12/2021 - 00:53
B-LRN,A350-941,85,Cathay Pacific,True,21/12/2021 - 00:53
B-LRF,A350-941,46,Cathay Pacific,False,21/12/2021 - 00:53
B-LRR,A350-941,119,Cathay Pacific,True,21/12/2021 - 00:53
OH-LWI,A350-941,104,Finnair,False,21/12/2021 - 00:53
9V-SHP,A350-941,436,Singapore Airlines,False,21/12/2021 - 00:53
G-XWBF,A350-1041,402,British Airways,False,21/12/2021 - 00:53
G-XWBG,A350-1041,432,British Airways,False,21/12/2021 - 00:53
G-VLUX,A350-1041,274,Virgin,False,21/12/2021 - 00:53
G-VPOP,A350-1041,298,Virgin,False,21/12/2021 - 00:53
B-18902,A350-941,57,China Airlines,False,21/12/2021 - 00:53
9V-SMB,A350-941,30,Singapore Airlines,False,21/12/2021 - 00:53
9V-SMG,A350-941,62,Singapore Airlines,False,21/12/2021 - 00:53
9V-SMJ,A350-941,81,Singapore Airlines,False,21/12/2021 - 00:53
F-HTYB,A350-941,349,Air France,False,21/12/2021 - 00:53
F-HTYC,A350-941,359,Air France,False,21/12/2021 - 00:53
F-HTYG,A350-941,479,Air France,False,21/12/2021 - 00:53
F-HTYK,A350-941,502,Air France,False,21/12/2021 - 00:53
F-HREU,A350-941,5,French Bee,False,21/12/2021 - 00:53
HL7578,A350-941,144,Asiana Airlines,False,21/12/2021 - 00:53
B-LRX,A350-941,155,Cathay Pacific,False,21/12/2021 - 00:53
B-LRV,A350-941,154,Cathay Pacific,False,21/12/2021 - 00:53
B-LXG,A350-1041,252,Cathay Pacific,False,21/12/2021 - 00:53
A7-ANN,A350-1041,356,Qatar,False,21/12/2021 - 00:53
A7-ALU,A350-941,100,Qatar,False,21/12/2021 - 00:53
HS-THF,A350-941,123,Thai Airways,False,21/12/2021 - 00:53
