A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/12/2025 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,13/12/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,13/12/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,13/12/2025 - 20:14
D-AIXP,A350-941,390,Lufthansa,False,13/12/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,13/12/2025 - 20:14
B-322Y,A350-941,nan,Air China,False,13/12/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,13/12/2025 - 20:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,13/12/2025 - 20:14
B-324R,A350-941,nan,China Southern Airlines,False,13/12/2025 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,13/12/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,13/12/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,13/12/2025 - 20:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2025 - 20:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2025 - 20:14
B-LRG,A350-941,53,Cathay Pacific,False,13/12/2025 - 20:14
B-LRP,A350-941,101,Cathay Pacific,True,13/12/2025 - 20:14
OH-LWD,A350-941,22,Finnair,False,13/12/2025 - 20:14
OH-LWF,A350-941,28,Finnair,False,13/12/2025 - 20:14
OH-LWS,A350-941,nan,Finnair,False,13/12/2025 - 20:14
OH-LWA,A350-941,18,Finnair,False,13/12/2025 - 20:14
OH-LWO,A350-941,nan,Finnair,False,13/12/2025 - 20:14
OH-LWR,A350-941,nan,Finnair,False,13/12/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,13/12/2025 - 20:14
B-1082,A350-941,nan,Air China,False,13/12/2025 - 20:14
F-HHAV,A350-941,82,Air Caraïbes,False,13/12/2025 - 20:14
9V-SHC,A350-941,nan,Singapore Airlines,True,13/12/2025 - 20:14
9V-SHS,A350-941,nan,Singapore Airlines,False,13/12/2025 - 20:14
9V-SHV,A350-941,nan,Singapore Airlines,False,13/12/2025 - 20:14
9V-SHW,A350-941,nan,Singapore Airlines,False,13/12/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,13/12/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,13/12/2025 - 20:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,13/12/2025 - 20:14
EC-NBE,A350-941,nan,Iberia Airlines,False,13/12/2025 - 20:14
9V-SMA,A350-941,26,Singapore Airlines,False,13/12/2025 - 20:14
9V-SMR,A350-941,140,Singapore Airlines,False,13/12/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,13/12/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,13/12/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/12/2025 - 20:14
B-306N,A350-941,nan,Sichuan Airlines,False,13/12/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,13/12/2025 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,13/12/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,13/12/2025 - 20:14
B-30A9,A350-941,nan,China Southern Airlines,False,13/12/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,13/12/2025 - 20:14
B-30AL,A350-941,nan,China Southern Airlines,False,13/12/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,13/12/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,13/12/2025 - 20:14
F-HTYJ,A350-941,500,Air France,False,13/12/2025 - 20:14
F-HTYA,A350-941,nan,Air France,False,13/12/2025 - 20:14
F-HTYG,A350-941,479,Air France,False,13/12/2025 - 20:14
F-HTYP,A350-941,nan,Air France,False,13/12/2025 - 20:14
F-HTYQ,A350-941,nan,Air France,True,13/12/2025 - 20:14
F-HREV,A350-941,nan,French Bee,False,13/12/2025 - 20:14
