A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,28/07/2025 - 04:39
D-AIXI,A350-941,nan,Lufthansa,False,28/07/2025 - 04:39
D-AIXG,A350-941,174,Lufthansa,False,28/07/2025 - 04:39
D-AIXK,A350-941,212,Lufthansa,False,28/07/2025 - 04:39
D-AIXL,A350-941,255,Lufthansa,False,28/07/2025 - 04:39
N505DN,A350-941,164,Delta Air Lines,False,28/07/2025 - 04:39
SE-RSD,A350-941,nan,SAS Airlines,False,28/07/2025 - 04:39
SE-RSC,A350-941,nan,SAS Airlines,False,28/07/2025 - 04:39
RP-C3501,A350-941,nan,Philippine Airlines,False,28/07/2025 - 04:39
JA07XJ,A350-941,nan,Japan Airlines,False,28/07/2025 - 04:39
B-321J,A350-941,nan,China Eastern Airlines,False,28/07/2025 - 04:39
N503DN,A350-941,149,Delta Air Lines,False,28/07/2025 - 04:39
B-LRA,A350-941,29,Cathay Pacific,False,28/07/2025 - 04:39
TC-LGF,A350-941,nan,Turkish Airlines,False,28/07/2025 - 04:39
TC-LGC,A350-941,nan,Turkish Airlines,False,28/07/2025 - 04:39
TC-LGD,A350-941,nan,Turkish Airlines,False,28/07/2025 - 04:39
TC-LGA,A350-941,nan,Turkish Airlines,False,28/07/2025 - 04:39
TC-LGB,A350-941,nan,Turkish Airlines,False,28/07/2025 - 04:39
TC-LGI,A350-941,nan,Turkish Airlines,False,28/07/2025 - 04:39
B-327V,A350-941,nan,Air China,False,28/07/2025 - 04:39
JA11XJ,A350-941,nan,Japan Airlines,True,28/07/2025 - 04:39
JA08XJ,A350-941,nan,Japan Airlines,False,28/07/2025 - 04:39
N502DN,A350-941,135,Delta Air Lines,False,28/07/2025 - 04:39
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2025 - 04:39
N512DN,A350-941,267,Delta Air Lines,False,28/07/2025 - 04:39
B-LRD,A350-941,38,Cathay Pacific,True,28/07/2025 - 04:39
B-LRK,A350-941,70,Cathay Pacific,False,28/07/2025 - 04:39
B-LRM,A350-941,75,Cathay Pacific,False,28/07/2025 - 04:39
B-LRN,A350-941,85,Cathay Pacific,False,28/07/2025 - 04:39
B-LRJ,A350-941,61,Cathay Pacific,False,28/07/2025 - 04:39
EC-NGY,A350-941,400,Evelop Airlines,False,28/07/2025 - 04:39
A6-XWC,A350-1041,nan,Etihad Airways,False,28/07/2025 - 04:39
A6-XWA,A350-1041,nan,Etihad Airways,False,28/07/2025 - 04:39
OH-LWF,A350-941,28,Finnair,False,28/07/2025 - 04:39
OH-LWA,A350-941,18,Finnair,False,28/07/2025 - 04:39
OH-LWP,A350-941,nan,Finnair,False,28/07/2025 - 04:39
JA15XJ,A350-941,nan,Japan Airlines,False,28/07/2025 - 04:39
B-1083,A350-941,nan,Air China,False,28/07/2025 - 04:39
9V-SHD,A350-941,nan,Singapore Airlines,True,28/07/2025 - 04:39
9V-SHG,A350-941,nan,Singapore Airlines,False,28/07/2025 - 04:39
9V-SHS,A350-941,nan,Singapore Airlines,False,28/07/2025 - 04:39
G-XWBG,A350-1041,432,British Airways,False,28/07/2025 - 04:39
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/07/2025 - 04:39
B-18905,A350-941,73,China Airlines,False,28/07/2025 - 04:39
9V-SGD,A350-941,nan,Singapore Airlines,False,28/07/2025 - 04:39
9V-SGB,A350-941,nan,Singapore Airlines,False,28/07/2025 - 04:39
9V-SMA,A350-941,26,Singapore Airlines,False,28/07/2025 - 04:39
9V-SMB,A350-941,30,Singapore Airlines,False,28/07/2025 - 04:39
9V-SMG,A350-941,62,Singapore Airlines,False,28/07/2025 - 04:39
9V-SMH,A350-941,68,Singapore Airlines,False,28/07/2025 - 04:39
9V-SMP,A350-941,122,Singapore Airlines,False,28/07/2025 - 04:39
9V-SMR,A350-941,140,Singapore Airlines,False,28/07/2025 - 04:39
9V-SMW,A350-941,nan,Singapore Airlines,False,28/07/2025 - 04:39
9V-SMK,A350-941,84,Singapore Airlines,False,28/07/2025 - 04:39
B-304D,A350-941,nan,China Eastern Airlines,False,28/07/2025 - 04:39
B-18915,A350-941,179,China Airlines,False,28/07/2025 - 04:39
