A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/06/2023 - 00:49
D-AIXE,A350-941,136,Lufthansa,False,15/06/2023 - 00:49
D-AIXH,A350-941,184,Lufthansa,False,15/06/2023 - 00:49
D-AIXK,A350-941,212,Lufthansa,True,15/06/2023 - 00:49
D-AIXM,A350-941,287,Lufthansa,False,15/06/2023 - 00:49
D-AIXL,A350-941,255,Lufthansa,False,15/06/2023 - 00:49
B-LRA,A350-941,29,Cathay Pacific,False,15/06/2023 - 00:49
VN-A894,A350-941,150,Vietnam Airlines,False,15/06/2023 - 00:49
B-LRI,A350-941,58,Cathay Pacific,False,15/06/2023 - 00:49
B-LRP,A350-941,101,Cathay Pacific,False,15/06/2023 - 00:49
OH-LWG,A350-941,51,Finnair,False,15/06/2023 - 00:49
OH-LWC,A350-941,20,Finnair,False,15/06/2023 - 00:49
OH-LWD,A350-941,22,Finnair,False,15/06/2023 - 00:49
OH-LWB,A350-941,19,Finnair,False,15/06/2023 - 00:49
OH-LWI,A350-941,104,Finnair,False,15/06/2023 - 00:49
VN-A890,A350-941,56,Vietnam Airlines,False,15/06/2023 - 00:49
9V-SHQ,A350-941,439,Singapore Airlines,False,15/06/2023 - 00:49
9V-SHU,A350-941,469,Singapore Airlines,False,15/06/2023 - 00:49
G-XWBF,A350-1041,402,British Airways,False,15/06/2023 - 00:49
G-VLUX,A350-1041,274,Virgin,False,15/06/2023 - 00:49
9V-SMH,A350-941,68,Singapore Airlines,False,15/06/2023 - 00:49
B-18903,A350-941,66,China Airlines,True,15/06/2023 - 00:49
B-18906,A350-941,92,China Airlines,False,15/06/2023 - 00:49
F-HTYD,A350-941,381,Air France,False,15/06/2023 - 00:49
F-HTYE,A350-941,407,Air France,False,15/06/2023 - 00:49
F-HTYK,A350-941,502,Air France,False,15/06/2023 - 00:49
F-HREV,A350-941,193,French Bee,False,15/06/2023 - 00:49
B-LXK,A350-1041,296,Cathay Pacific,False,15/06/2023 - 00:49
A7-ANK,A350-1041,332,Qatar,False,15/06/2023 - 00:49
A7-AND,A350-1041,125,Qatar,False,15/06/2023 - 00:49
A7-ANA,A350-1041,88,Qatar,False,15/06/2023 - 00:49
A7-ANN,A350-1041,356,Qatar,False,15/06/2023 - 00:49
