A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/07/2024 - 20:10
D-AIXF,A350-941,146,Lufthansa,False,01/07/2024 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,01/07/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,01/07/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,True,01/07/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,01/07/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,01/07/2024 - 20:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/07/2024 - 20:10
B-324R,A350-941,nan,China Southern Airlines,False,01/07/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,01/07/2024 - 20:10
TC-LGC,A350-941,nan,Turkish Airlines,False,01/07/2024 - 20:10
TC-LGB,A350-941,nan,Turkish Airlines,False,01/07/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,01/07/2024 - 20:10
B-327V,A350-941,nan,Air China,False,01/07/2024 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,01/07/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2024 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,01/07/2024 - 20:10
B-LRL,A350-941,72,Cathay Pacific,False,01/07/2024 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,01/07/2024 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,01/07/2024 - 20:10
OH-LWC,A350-941,20,Finnair,False,01/07/2024 - 20:10
OH-LWP,A350-941,nan,Finnair,False,01/07/2024 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,01/07/2024 - 20:10
F-HHAV,A350-941,82,Air Caraïbes,False,01/07/2024 - 20:10
9V-SHB,A350-941,nan,Singapore Airlines,False,01/07/2024 - 20:10
9V-SHL,A350-941,nan,Singapore Airlines,False,01/07/2024 - 20:10
G-XWBG,A350-1041,432,British Airways,False,01/07/2024 - 20:10
EC-NLP,A350-941,nan,Iberia Airlines,False,01/07/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,01/07/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/07/2024 - 20:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/07/2024 - 20:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,01/07/2024 - 20:10
9V-SGE,A350-941,nan,Saudia,False,01/07/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,01/07/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,01/07/2024 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,01/07/2024 - 20:10
9V-SMW,A350-941,nan,Singapore Airlines,False,01/07/2024 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,01/07/2024 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,01/07/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,01/07/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,01/07/2024 - 20:10
10+03,A350-941,nan,German Air Force,False,01/07/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,01/07/2024 - 20:10
HL8362,A350-941,nan,Asiana Airlines,False,01/07/2024 - 20:10
F-HTYC,A350-941,359,Air France,False,01/07/2024 - 20:10
F-HTYP,A350-941,nan,Air France,False,01/07/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,01/07/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,01/07/2024 - 20:10
B-LXD,A350-1041,nan,Cathay Pacific,False,01/07/2024 - 20:10
B-LXF,A350-1041,nan,Cathay Pacific,False,01/07/2024 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,01/07/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/07/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,01/07/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,01/07/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,01/07/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,01/07/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,01/07/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,True,01/07/2024 - 20:10
A7-ALR,A350-941,78,Qatar Airways,False,01/07/2024 - 20:10
A7-ALN,A350-941,47,Qatar Airways,True,01/07/2024 - 20:10
A7-ALL,A350-941,36,Qatar Airways,False,01/07/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,01/07/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,01/07/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,01/07/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,01/07/2024 - 20:10
A7-AMK,A350-941,nan,Qatar Airways,False,01/07/2024 - 20:10
