A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/08/2024 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,28/08/2024 - 08:13
N505DN,A350-941,164,Delta Air Lines,False,28/08/2024 - 08:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,28/08/2024 - 08:13
B-324X,A350-941,nan,China Eastern Airlines,False,28/08/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,28/08/2024 - 08:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,28/08/2024 - 08:13
B-327V,A350-941,nan,Air China,False,28/08/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,28/08/2024 - 08:13
N502DN,A350-941,135,Delta Air Lines,False,28/08/2024 - 08:13
B-LRK,A350-941,70,Cathay Pacific,False,28/08/2024 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,28/08/2024 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,28/08/2024 - 08:13
F-HSIS,A350-1041,nan,Air Caraïbes,True,28/08/2024 - 08:13
OH-LWF,A350-941,28,Finnair,False,28/08/2024 - 08:13
OH-LWK,A350-941,113,Finnair,False,28/08/2024 - 08:13
VN-A890,A350-941,56,Vietnam Airlines,False,28/08/2024 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,True,28/08/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,28/08/2024 - 08:13
9V-SHB,A350-941,nan,Singapore Airlines,False,28/08/2024 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,28/08/2024 - 08:13
9V-SHH,A350-941,nan,Singapore Airlines,False,28/08/2024 - 08:13
G-XWBG,A350-1041,432,British Airways,False,28/08/2024 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,28/08/2024 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,28/08/2024 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,28/08/2024 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2024 - 08:13
9V-SMB,A350-941,30,Singapore Airlines,False,28/08/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,True,28/08/2024 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,True,28/08/2024 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,False,28/08/2024 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,28/08/2024 - 08:13
B-18908,A350-941,121,China Airlines,False,28/08/2024 - 08:13
B-307Y,A350-941,nan,China Eastern Airlines,False,28/08/2024 - 08:13
N518DZ,A350-941,580,Delta Air Lines,False,28/08/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,28/08/2024 - 08:13
B-30CW,A350-941,373,China Eastern Airlines,False,28/08/2024 - 08:13
10+03,A350-941,nan,German Air Force,True,28/08/2024 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,28/08/2024 - 08:13
B-30FM,A350-941,nan,China Eastern Airlines,False,28/08/2024 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,28/08/2024 - 08:13
HL8383,A350-941,nan,Asiana Airlines,False,28/08/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,28/08/2024 - 08:13
F-HTYD,A350-941,381,Air France,True,28/08/2024 - 08:13
F-HTYK,A350-941,502,Air France,False,28/08/2024 - 08:13
B-LXG,A350-1041,nan,Cathay Pacific,False,28/08/2024 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,28/08/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,28/08/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,28/08/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,28/08/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,28/08/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,28/08/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,28/08/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,28/08/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,28/08/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,28/08/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,28/08/2024 - 08:13
A7-ALL,A350-941,36,Qatar Airways,False,28/08/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,28/08/2024 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,28/08/2024 - 08:13
A7-AMF,A350-941,nan,Qatar Airways,False,28/08/2024 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,28/08/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,28/08/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,28/08/2024 - 08:13
