A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,17/05/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,17/05/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,17/05/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,17/05/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,17/05/2024 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,True,17/05/2024 - 16:11
B-322Y,A350-941,nan,Air China,False,17/05/2024 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,17/05/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,17/05/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,17/05/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,17/05/2024 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,17/05/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,17/05/2024 - 16:11
B-LRC,A350-941,34,Cathay Pacific,False,17/05/2024 - 16:11
B-LRN,A350-941,85,Cathay Pacific,False,17/05/2024 - 16:11
OH-LWF,A350-941,28,Finnair,False,17/05/2024 - 16:11
EC-NIS,A350-941,406,Iberia Airlines,False,17/05/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,17/05/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,17/05/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,17/05/2024 - 16:11
9V-SHQ,A350-941,nan,Singapore Airlines,True,17/05/2024 - 16:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/05/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,17/05/2024 - 16:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,17/05/2024 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,17/05/2024 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,17/05/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,17/05/2024 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,17/05/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,17/05/2024 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/05/2024 - 16:11
B-18903,A350-941,66,China Airlines,False,17/05/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,17/05/2024 - 16:11
B-18908,A350-941,121,China Airlines,False,17/05/2024 - 16:11
EC-NCX,A350-941,nan,Iberia Airlines,False,17/05/2024 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,17/05/2024 - 16:11
B-30CE,A350-941,nan,China Southern Airlines,False,17/05/2024 - 16:11
F-HTYB,A350-941,349,Air France,False,17/05/2024 - 16:11
F-HTYD,A350-941,381,Air France,False,17/05/2024 - 16:11
F-HTYP,A350-941,nan,Air France,False,17/05/2024 - 16:11
F-HMIX,A350-1041,nan,French Bee,False,17/05/2024 - 16:11
B-LXB,A350-1041,nan,Cathay Pacific,False,17/05/2024 - 16:11
G-XWBI,A350-1041,nan,British Airways,False,17/05/2024 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,17/05/2024 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,17/05/2024 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,17/05/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,17/05/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,17/05/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,17/05/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,17/05/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,17/05/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,17/05/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,17/05/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,17/05/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,17/05/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,17/05/2024 - 16:11
