A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/11/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,21/11/2023 - 12:16
D-AIXQ,A350-941,427,Lufthansa,False,21/11/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,21/11/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,21/11/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,21/11/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,21/11/2023 - 12:16
B-322Z,A350-941,nan,Air China,False,21/11/2023 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,21/11/2023 - 12:16
N503DN,A350-941,149,Delta Air Lines,True,21/11/2023 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,21/11/2023 - 12:16
B-326Y,A350-941,nan,Air China,False,21/11/2023 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,21/11/2023 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,21/11/2023 - 12:16
B-LRR,A350-941,119,Cathay Pacific,False,21/11/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,21/11/2023 - 12:16
OH-LWC,A350-941,20,Finnair,False,21/11/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,21/11/2023 - 12:16
9V-SHD,A350-941,nan,Singapore Airlines,False,21/11/2023 - 12:16
9V-SHG,A350-941,nan,Singapore Airlines,False,21/11/2023 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,21/11/2023 - 12:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2023 - 12:16
9V-SGE,A350-941,nan,Saudia,False,21/11/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,True,21/11/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,21/11/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,21/11/2023 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,21/11/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,21/11/2023 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,21/11/2023 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,21/11/2023 - 12:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,21/11/2023 - 12:16
B-307Y,A350-941,nan,China Eastern Airlines,False,21/11/2023 - 12:16
N518DZ,A350-941,580,Delta Air Lines,False,21/11/2023 - 12:16
B-18907,A350-941,105,China Airlines,False,21/11/2023 - 12:16
EC-NXD,A350-941,nan,Iberia Airlines,False,21/11/2023 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,21/11/2023 - 12:16
HL8308,A350-941,nan,Asiana Airlines,False,21/11/2023 - 12:16
HL8382,A350-941,nan,Asiana Airlines,False,21/11/2023 - 12:16
F-HTYD,A350-941,381,Air France,False,21/11/2023 - 12:16
B-LRX,A350-941,155,Cathay Pacific,False,21/11/2023 - 12:16
G-XWBJ,A350-1041,nan,British Airways,False,21/11/2023 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,21/11/2023 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,21/11/2023 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,21/11/2023 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,21/11/2023 - 12:16
A7-ANE,A350-1041,nan,Qatar Airways,False,21/11/2023 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,21/11/2023 - 12:16
A7-ANS,A350-1041,nan,Qatar Airways,False,21/11/2023 - 12:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/11/2023 - 12:16
A7-ANP,A350-1041,nan,Qatar Airways,False,21/11/2023 - 12:16
A7-ALQ,A350-941,76,Qatar Airways,False,21/11/2023 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,21/11/2023 - 12:16
A7-ALD,A350-941,10,Qatar Airways,False,21/11/2023 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,21/11/2023 - 12:16
A7-ALI,A350-941,21,Qatar Airways,False,21/11/2023 - 12:16
