A/C,Type,MSN,Operator,Grounded,Export
EC-NOI,A350-941,448,World2Fly,False,25/05/2023 - 16:10
B-LRC,A350-941,34,Cathay Pacific,False,25/05/2023 - 16:10
B-LRN,A350-941,85,Cathay Pacific,False,25/05/2023 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,25/05/2023 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,25/05/2023 - 16:10
B-LRO,A350-941,93,Cathay Pacific,False,25/05/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,25/05/2023 - 16:10
EC-NIG,A350-941,397,Iberia,False,25/05/2023 - 16:10
EC-NIS,A350-941,406,Iberia,False,25/05/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,25/05/2023 - 16:10
9V-SHE,A350-941,294,Singapore Airlines,False,25/05/2023 - 16:10
9V-SHU,A350-941,469,Singapore Airlines,False,25/05/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,25/05/2023 - 16:10
HL8079,A350-941,117,Asiana Airlines,False,25/05/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,25/05/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,25/05/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,25/05/2023 - 16:10
B-LRX,A350-941,155,Cathay Pacific,False,25/05/2023 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,25/05/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,True,25/05/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,25/05/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,25/05/2023 - 16:10
HS-THE,A350-941,111,Thai Airways,True,25/05/2023 - 16:10
HS-THC,A350-941,50,Thai Airways,False,25/05/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,25/05/2023 - 16:10
D-AIXB,A350-941,80,Lufthansa,False,25/05/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,25/05/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,25/05/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,25/05/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,25/05/2023 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,25/05/2023 - 16:10
N512DN,A350-941,267,Delta,False,25/05/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,25/05/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,25/05/2023 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,25/05/2023 - 16:10
N506DN,A350-941,175,Delta,False,25/05/2023 - 16:10
