A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/08/2025 - 20:14
B-321M,A350-941,nan,Air China,False,03/08/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2025 - 20:14
B-LRA,A350-941,29,Cathay Pacific,False,03/08/2025 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,03/08/2025 - 20:14
B-LRK,A350-941,70,Cathay Pacific,False,03/08/2025 - 20:14
B-LRP,A350-941,101,Cathay Pacific,False,03/08/2025 - 20:14
EC-NJM,A350-941,nan,Iberia Airlines,False,03/08/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,03/08/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,03/08/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,False,03/08/2025 - 20:14
OH-LWM,A350-941,nan,Finnair,True,03/08/2025 - 20:14
OH-LWI,A350-941,104,Finnair,False,03/08/2025 - 20:14
9V-SHC,A350-941,nan,Singapore Airlines,False,03/08/2025 - 20:14
9V-SHW,A350-941,nan,Singapore Airlines,False,03/08/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,03/08/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,03/08/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,03/08/2025 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,03/08/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,03/08/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,03/08/2025 - 20:14
B-307Y,A350-941,nan,China Eastern Airlines,False,03/08/2025 - 20:14
B-308C,A350-941,nan,Air China,False,03/08/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,03/08/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,03/08/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,03/08/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,03/08/2025 - 20:14
B-30FM,A350-941,nan,China Eastern Airlines,False,03/08/2025 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,03/08/2025 - 20:14
B-30EA,A350-941,nan,China Southern Airlines,False,03/08/2025 - 20:14
F-HTYA,A350-941,nan,Air France,False,03/08/2025 - 20:14
F-HTYG,A350-941,479,Air France,False,03/08/2025 - 20:14
F-HTYM,A350-941,nan,Air France,False,03/08/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,03/08/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,03/08/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,True,03/08/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,True,03/08/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,03/08/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,03/08/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,03/08/2025 - 20:14
A7-ALX,A350-941,126,Qatar Airways,False,03/08/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,03/08/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,03/08/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,03/08/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,03/08/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,03/08/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,03/08/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,03/08/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,03/08/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,03/08/2025 - 20:14
A7-ALE,A350-941,8,Qatar Airways,False,03/08/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,03/08/2025 - 20:14
D-AIXA,A350-941,74,Lufthansa,False,03/08/2025 - 20:14
D-AIXP,A350-941,390,Lufthansa,False,03/08/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,03/08/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,03/08/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,03/08/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,03/08/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,03/08/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,03/08/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,03/08/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,03/08/2025 - 20:14
B-1082,A350-941,nan,Air China,False,03/08/2025 - 20:14
B-1083,A350-941,nan,Air China,False,03/08/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,03/08/2025 - 20:14
