A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,10/10/2025 - 12:25
B-320S,A350-941,nan,China Southern Airlines,False,10/10/2025 - 12:25
B-323H,A350-941,nan,China Eastern Airlines,False,10/10/2025 - 12:25
JA07XJ,A350-941,nan,Japan Airlines,False,10/10/2025 - 12:25
B-322H,A350-941,nan,Air China,False,10/10/2025 - 12:25
B-324W,A350-941,nan,China Eastern Airlines,False,10/10/2025 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2025 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,10/10/2025 - 12:25
TC-LGE,A350-941,nan,Turkish Airlines,False,10/10/2025 - 12:25
TC-LGF,A350-941,nan,Turkish Airlines,False,10/10/2025 - 12:25
TC-LGC,A350-941,nan,Turkish Airlines,False,10/10/2025 - 12:25
TC-LGA,A350-941,nan,Turkish Airlines,False,10/10/2025 - 12:25
B-326Y,A350-941,nan,Air China,False,10/10/2025 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,False,10/10/2025 - 12:25
B-LRB,A350-941,32,Cathay Pacific,False,10/10/2025 - 12:25
B-LRK,A350-941,70,Cathay Pacific,False,10/10/2025 - 12:25
B-LRL,A350-941,72,Cathay Pacific,False,10/10/2025 - 12:25
B-LRN,A350-941,85,Cathay Pacific,False,10/10/2025 - 12:25
B-LRG,A350-941,53,Cathay Pacific,True,10/10/2025 - 12:25
EC-NGY,A350-941,400,Evelop Airlines,False,10/10/2025 - 12:25
B-LRR,A350-941,119,Cathay Pacific,False,10/10/2025 - 12:25
B-LRO,A350-941,93,Cathay Pacific,False,10/10/2025 - 12:25
OH-LWR,A350-941,nan,Finnair,False,10/10/2025 - 12:25
F-HHAV,A350-941,82,Air Caraïbes,False,10/10/2025 - 12:25
9V-SHD,A350-941,nan,Singapore Airlines,False,10/10/2025 - 12:25
9V-SHH,A350-941,nan,Singapore Airlines,False,10/10/2025 - 12:25
9V-SHT,A350-941,nan,Singapore Airlines,False,10/10/2025 - 12:25
G-XWBF,A350-1041,402,British Airways,False,10/10/2025 - 12:25
EC-NLP,A350-941,nan,Iberia Airlines,False,10/10/2025 - 12:25
B-306N,A350-941,nan,Sichuan Airlines,False,10/10/2025 - 12:25
B-18912,A350-941,162,China Airlines,False,10/10/2025 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,10/10/2025 - 12:25
B-18909,A350-941,138,China Airlines,False,10/10/2025 - 12:25
B-308C,A350-941,nan,Air China,False,10/10/2025 - 12:25
B-308M,A350-941,nan,Air China,False,10/10/2025 - 12:25
B-30F9,A350-941,nan,China Southern Airlines,False,10/10/2025 - 12:25
HL8361,A350-941,nan,Asiana Airlines,False,10/10/2025 - 12:25
HL8382,A350-941,nan,Asiana Airlines,False,10/10/2025 - 12:25
HL8383,A350-941,nan,Asiana Airlines,False,10/10/2025 - 12:25
F-HTYL,A350-941,nan,Air France,False,10/10/2025 - 12:25
F-HTYQ,A350-941,nan,Air France,False,10/10/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,10/10/2025 - 12:25
B-LQB,A350-941,337,Cathay Pacific,False,10/10/2025 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,False,10/10/2025 - 12:25
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/10/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,False,10/10/2025 - 12:25
B-LXO,A350-1041,nan,Cathay Pacific,False,10/10/2025 - 12:25
B-LXP,A350-1041,503,Cathay Pacific,False,10/10/2025 - 12:25
G-XWBI,A350-1041,nan,British Airways,False,10/10/2025 - 12:25
G-XWBJ,A350-1041,nan,British Airways,False,10/10/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,10/10/2025 - 12:25
A7-ALY,A350-941,nan,Qatar Airways,False,10/10/2025 - 12:25
A7-ANM,A350-1041,nan,Qatar Airways,False,10/10/2025 - 12:25
A7-ANH,A350-1041,nan,Qatar Airways,False,10/10/2025 - 12:25
A7-ANG,A350-1041,nan,Qatar Airways,False,10/10/2025 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,10/10/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/10/2025 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,10/10/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,10/10/2025 - 12:25
A7-ANN,A350-1041,356,Qatar Airways,False,10/10/2025 - 12:25
N513DZ,A350-941,277,Delta Air Lines,True,10/10/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,10/10/2025 - 12:25
A7-ALM,A350-941,42,Qatar Airways,False,10/10/2025 - 12:25
HS-THE,A350-941,111,Thai Airways,True,10/10/2025 - 12:25
HS-THG,A350-941,130,Thai Airways,True,10/10/2025 - 12:25
A7-AME,A350-941,nan,Qatar Airways,False,10/10/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,10/10/2025 - 12:25
A7-ALC,A350-941,9,Qatar Airways,False,10/10/2025 - 12:25
A7-ALA,A350-941,6,Qatar Airways,True,10/10/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,10/10/2025 - 12:25
A7-ALK,A350-941,33,Qatar Airways,False,10/10/2025 - 12:25
A7-ALF,A350-941,11,Qatar Airways,False,10/10/2025 - 12:25
D-AIXA,A350-941,74,Lufthansa,False,10/10/2025 - 12:25
D-AIXD,A350-941,127,Lufthansa,False,10/10/2025 - 12:25
D-AIXI,A350-941,nan,Lufthansa,False,10/10/2025 - 12:25
D-AIXG,A350-941,174,Lufthansa,False,10/10/2025 - 12:25
RP-C3508,A350-941,nan,Philippine Airlines,False,10/10/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,False,10/10/2025 - 12:25
N508DN,A350-941,190,Delta Air Lines,False,10/10/2025 - 12:25
VN-A893,A350-941,129,Vietnam Airlines,False,10/10/2025 - 12:25
B-1082,A350-941,nan,Air China,False,10/10/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,False,10/10/2025 - 12:25
JA05XJ,A350-941,370,Japan Airlines,False,10/10/2025 - 12:25
9V-SGC,A350-941,nan,Singapore Airlines,False,10/10/2025 - 12:25
9V-SGF,A350-941,nan,Singapore Airlines,False,10/10/2025 - 12:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2025 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,10/10/2025 - 12:25
9V-SMD,A350-941,37,Singapore Airlines,False,10/10/2025 - 12:25
9V-SMB,A350-941,30,Singapore Airlines,False,10/10/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,10/10/2025 - 12:25
9V-SMP,A350-941,122,Singapore Airlines,False,10/10/2025 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,10/10/2025 - 12:25
9V-SMN,A350-941,107,Singapore Airlines,False,10/10/2025 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,10/10/2025 - 12:25
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/10/2025 - 12:25
EC-MXV,A350-941,nan,Iberia Airlines,False,10/10/2025 - 12:25
F-HREY,A350-941,325,French Bee,False,10/10/2025 - 12:25
HL7579,A350-941,176,Asiana Airlines,False,10/10/2025 - 12:25
