A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/05/2024 - 00:43
D-AIXF,A350-941,146,Lufthansa,False,01/05/2024 - 00:43
D-AIXC,A350-941,87,Lufthansa,False,01/05/2024 - 00:43
D-AIXI,A350-941,nan,Lufthansa,False,01/05/2024 - 00:43
D-AIXM,A350-941,287,Lufthansa,False,01/05/2024 - 00:43
N505DN,A350-941,164,Delta Air Lines,False,01/05/2024 - 00:43
SE-RSD,A350-941,nan,SAS Airlines,True,01/05/2024 - 00:43
B-320S,A350-941,nan,China Southern Airlines,False,01/05/2024 - 00:43
B-322Y,A350-941,nan,Air China,True,01/05/2024 - 00:43
B-321M,A350-941,nan,Air China,False,01/05/2024 - 00:43
N508DN,A350-941,190,Delta Air Lines,False,01/05/2024 - 00:43
N503DN,A350-941,149,Delta Air Lines,False,01/05/2024 - 00:43
B-LRA,A350-941,29,Cathay Pacific,False,01/05/2024 - 00:43
TC-LGD,A350-941,nan,Turkish Airlines,False,01/05/2024 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,01/05/2024 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,01/05/2024 - 00:43
VN-A894,A350-941,150,Vietnam Airlines,False,01/05/2024 - 00:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2024 - 00:43
B-LRD,A350-941,38,Cathay Pacific,False,01/05/2024 - 00:43
B-LRJ,A350-941,61,Cathay Pacific,False,01/05/2024 - 00:43
EC-NJM,A350-941,nan,Iberia Airlines,False,01/05/2024 - 00:43
VN-A891,A350-941,67,Vietnam Airlines,False,01/05/2024 - 00:43
B-1083,A350-941,nan,Air China,False,01/05/2024 - 00:43
9V-SHI,A350-941,322,Singapore Airlines,False,01/05/2024 - 00:43
9V-SHH,A350-941,nan,Singapore Airlines,False,01/05/2024 - 00:43
9V-SHL,A350-941,nan,Singapore Airlines,False,01/05/2024 - 00:43
9V-SHO,A350-941,nan,Singapore Airlines,False,01/05/2024 - 00:43
9V-SJB,A350-941,nan,Singapore Airlines,False,01/05/2024 - 00:43
G-XWBH,A350-1041,nan,British Airways,False,01/05/2024 - 00:43
9V-SJE,A350-941,nan,Singapore Airlines,False,01/05/2024 - 00:43
B-18902,A350-941,57,China Airlines,False,01/05/2024 - 00:43
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/05/2024 - 00:43
9V-SGA,A350-941,nan,Singapore Airlines,False,01/05/2024 - 00:43
9V-SGD,A350-941,nan,Singapore Airlines,False,01/05/2024 - 00:43
9V-SGB,A350-941,nan,Singapore Airlines,False,01/05/2024 - 00:43
9V-SGG,A350-941,nan,Singapore Airlines,False,01/05/2024 - 00:43
9V-SMC,A350-941,31,Singapore Airlines,False,01/05/2024 - 00:43
9V-SMF,A350-941,54,Singapore Airlines,False,01/05/2024 - 00:43
9V-SMI,A350-941,77,Singapore Airlines,False,01/05/2024 - 00:43
9V-SMQ,A350-941,133,Singapore Airlines,False,01/05/2024 - 00:43
9V-SMY,A350-941,nan,Singapore Airlines,False,01/05/2024 - 00:43
9V-SMV,A350-941,nan,Singapore Airlines,False,01/05/2024 - 00:43
9V-SMM,A350-941,99,Singapore Airlines,False,01/05/2024 - 00:43
9V-SMO,A350-941,116,Singapore Airlines,False,01/05/2024 - 00:43
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/05/2024 - 00:43
B-18903,A350-941,66,China Airlines,False,01/05/2024 - 00:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/05/2024 - 00:43
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/05/2024 - 00:43
HL8078,A350-941,94,Asiana Airlines,False,01/05/2024 - 00:43
B-308C,A350-941,nan,Air China,False,01/05/2024 - 00:43
B-18906,A350-941,92,China Airlines,False,01/05/2024 - 00:43
N519DN,A350-941,588,Delta Air Lines,False,01/05/2024 - 00:43
EC-MYX,A350-941,nan,Iberia Airlines,False,01/05/2024 - 00:43
HL8359,A350-941,nan,Asiana Airlines,False,01/05/2024 - 00:43
HL8360,A350-941,nan,Asiana Airlines,True,01/05/2024 - 00:43
N510DN,A350-941,204,Delta Air Lines,False,01/05/2024 - 00:43
F-HTYA,A350-941,nan,Air France,False,01/05/2024 - 00:43
F-HTYN,A350-941,nan,Air France,False,01/05/2024 - 00:43
F-HTYQ,A350-941,nan,Air France,False,01/05/2024 - 00:43
F-HREV,A350-941,nan,French Bee,False,01/05/2024 - 00:43
B-LRU,A350-941,148,Cathay Pacific,False,01/05/2024 - 00:43
B-LXB,A350-1041,nan,Cathay Pacific,False,01/05/2024 - 00:43
B-LQB,A350-941,337,Cathay Pacific,False,01/05/2024 - 00:43
B-LQD,A350-941,nan,Cathay Pacific,False,01/05/2024 - 00:43
