A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,04/11/2024 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,04/11/2024 - 20:12
D-AIXR,A350-941,nan,Lufthansa,False,04/11/2024 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,04/11/2024 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,04/11/2024 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,04/11/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,04/11/2024 - 20:12
B-LRA,A350-941,29,Cathay Pacific,True,04/11/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2024 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,04/11/2024 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,04/11/2024 - 20:12
OH-LWG,A350-941,51,Finnair,False,04/11/2024 - 20:12
OH-LWF,A350-941,28,Finnair,False,04/11/2024 - 20:12
OH-LWS,A350-941,nan,Finnair,False,04/11/2024 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,04/11/2024 - 20:12
OH-LWK,A350-941,113,Finnair,False,04/11/2024 - 20:12
OH-LWM,A350-941,nan,Finnair,False,04/11/2024 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,04/11/2024 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,04/11/2024 - 20:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/11/2024 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,04/11/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,04/11/2024 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,04/11/2024 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,04/11/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,04/11/2024 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,04/11/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,04/11/2024 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,04/11/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,04/11/2024 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,04/11/2024 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,04/11/2024 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,04/11/2024 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,04/11/2024 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/11/2024 - 20:12
B-18915,A350-941,179,China Airlines,False,04/11/2024 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,04/11/2024 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,04/11/2024 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,04/11/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2024 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,04/11/2024 - 20:12
B-308M,A350-941,nan,Air China,False,04/11/2024 - 20:12
B-18906,A350-941,92,China Airlines,True,04/11/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,04/11/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,04/11/2024 - 20:12
F-HTYJ,A350-941,500,Air France,False,04/11/2024 - 20:12
F-HTYC,A350-941,359,Air France,False,04/11/2024 - 20:12
F-HTYG,A350-941,479,Air France,False,04/11/2024 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,04/11/2024 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,04/11/2024 - 20:12
F-HREN,A350-941,nan,French Bee,False,04/11/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,04/11/2024 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,04/11/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,04/11/2024 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,04/11/2024 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,04/11/2024 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,04/11/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,04/11/2024 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,04/11/2024 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,04/11/2024 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,04/11/2024 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,04/11/2024 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,04/11/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,04/11/2024 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,04/11/2024 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,04/11/2024 - 20:12
A7-ALN,A350-941,47,Qatar Airways,False,04/11/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,04/11/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,04/11/2024 - 20:12
A7-ALB,A350-941,7,Qatar Airways,False,04/11/2024 - 20:12
