A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/02/2025 - 12:21
D-AIXK,A350-941,212,Lufthansa,False,20/02/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,20/02/2025 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,20/02/2025 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,20/02/2025 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,20/02/2025 - 12:21
SE-RSD,A350-941,nan,SAS Airlines,False,20/02/2025 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,20/02/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,20/02/2025 - 12:21
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/02/2025 - 12:21
B-321J,A350-941,nan,China Eastern Airlines,False,20/02/2025 - 12:21
B-321M,A350-941,nan,Air China,False,20/02/2025 - 12:21
N503DN,A350-941,149,Delta Air Lines,False,20/02/2025 - 12:21
TC-LGH,A350-941,nan,Turkish Airlines,False,20/02/2025 - 12:21
TC-LGC,A350-941,nan,Turkish Airlines,False,20/02/2025 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,20/02/2025 - 12:21
N501DN,A350-941,115,Delta Air Lines,False,20/02/2025 - 12:21
B-326Y,A350-941,nan,Air China,False,20/02/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,True,20/02/2025 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,20/02/2025 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,20/02/2025 - 12:21
N512DN,A350-941,267,Delta Air Lines,True,20/02/2025 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,20/02/2025 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,20/02/2025 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,20/02/2025 - 12:21
B-LRQ,A350-941,109,Cathay Pacific,False,20/02/2025 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,20/02/2025 - 12:21
OH-LWE,A350-941,23,Finnair,False,20/02/2025 - 12:21
OH-LWF,A350-941,28,Finnair,False,20/02/2025 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,20/02/2025 - 12:21
OH-LWS,A350-941,nan,Finnair,False,20/02/2025 - 12:21
OH-LWO,A350-941,nan,Finnair,False,20/02/2025 - 12:21
OH-LWL,A350-941,134,Finnair,False,20/02/2025 - 12:21
OH-LWN,A350-941,nan,Finnair,False,20/02/2025 - 12:21
B-1082,A350-941,nan,Air China,False,20/02/2025 - 12:21
B-1083,A350-941,nan,Air China,False,20/02/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,20/02/2025 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,20/02/2025 - 12:21
9V-SHT,A350-941,nan,Singapore Airlines,False,20/02/2025 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,True,20/02/2025 - 12:21
9V-SHK,A350-941,nan,Singapore Airlines,False,20/02/2025 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,20/02/2025 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,20/02/2025 - 12:21
