A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,01/02/2026 - 12:31
D-AIXG,A350-941,174,Lufthansa,False,01/02/2026 - 12:31
D-AIXR,A350-941,nan,Lufthansa,False,01/02/2026 - 12:31
D-AIXP,A350-941,390,Lufthansa,False,01/02/2026 - 12:31
D-AIXM,A350-941,287,Lufthansa,False,01/02/2026 - 12:31
B-320S,A350-941,nan,China Southern Airlines,False,01/02/2026 - 12:31
RP-C3501,A350-941,nan,Philippine Airlines,False,01/02/2026 - 12:31
B-322Y,A350-941,nan,Air China,False,01/02/2026 - 12:31
B-322Z,A350-941,nan,Air China,False,01/02/2026 - 12:31
N516DN,A350-941,530,Delta Air Lines,False,01/02/2026 - 12:31
N511DN,A350-941,210,Delta Air Lines,False,01/02/2026 - 12:31
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/02/2026 - 12:31
JA02XJ,A350-941,nan,Japan Airlines,True,01/02/2026 - 12:31
JA04XJ,A350-941,nan,Japan Airlines,False,01/02/2026 - 12:31
TC-LGH,A350-941,nan,Turkish Airlines,False,01/02/2026 - 12:31
TC-LGC,A350-941,nan,Turkish Airlines,False,01/02/2026 - 12:31
TC-LGI,A350-941,nan,Turkish Airlines,False,01/02/2026 - 12:31
JA11XJ,A350-941,nan,Japan Airlines,False,01/02/2026 - 12:31
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2026 - 12:31
B-LRM,A350-941,75,Cathay Pacific,True,01/02/2026 - 12:31
B-LRI,A350-941,58,Cathay Pacific,False,01/02/2026 - 12:31
B-LRS,A350-941,128,Cathay Pacific,False,01/02/2026 - 12:31
B-LRR,A350-941,119,Cathay Pacific,False,01/02/2026 - 12:31
A6-XWC,A350-1041,nan,Etihad Airways,False,01/02/2026 - 12:31
A6-XWA,A350-1041,nan,Etihad Airways,False,01/02/2026 - 12:31
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/02/2026 - 12:31
OH-LWC,A350-941,20,Finnair,False,01/02/2026 - 12:31
OH-LWE,A350-941,23,Finnair,False,01/02/2026 - 12:31
EC-NIG,A350-941,397,Iberia Airlines,False,01/02/2026 - 12:31
OH-LWS,A350-941,nan,Finnair,False,01/02/2026 - 12:31
OH-LWP,A350-941,nan,Finnair,True,01/02/2026 - 12:31
OH-LWR,A350-941,nan,Finnair,False,01/02/2026 - 12:31
9V-SHA,A350-941,254,Singapore Airlines,False,01/02/2026 - 12:31
9V-SHY,A350-941,nan,Singapore Airlines,False,01/02/2026 - 12:31
9V-SHO,A350-941,nan,Singapore Airlines,False,01/02/2026 - 12:31
9V-SJA,A350-941,nan,Singapore Airlines,False,01/02/2026 - 12:31
9V-SJB,A350-941,nan,Singapore Airlines,False,01/02/2026 - 12:31
G-XWBG,A350-1041,432,British Airways,False,01/02/2026 - 12:31
EC-NLP,A350-941,nan,Iberia Airlines,False,01/02/2026 - 12:31
N504DN,A350-941,160,Delta Air Lines,False,01/02/2026 - 12:31
ET-AVE,A350-941,nan,Ethiopian Airlines,True,01/02/2026 - 12:31
9V-SGC,A350-941,nan,Singapore Airlines,False,01/02/2026 - 12:31
9V-SMB,A350-941,30,Singapore Airlines,False,01/02/2026 - 12:31
9V-SMG,A350-941,62,Singapore Airlines,False,01/02/2026 - 12:31
9V-SMQ,A350-941,133,Singapore Airlines,False,01/02/2026 - 12:31
9V-SMT,A350-941,170,Singapore Airlines,True,01/02/2026 - 12:31
9V-SMV,A350-941,nan,Singapore Airlines,True,01/02/2026 - 12:31
9V-SMM,A350-941,99,Singapore Airlines,False,01/02/2026 - 12:31
9V-SMJ,A350-941,81,Singapore Airlines,False,01/02/2026 - 12:31
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/02/2026 - 12:31
B-18912,A350-941,162,China Airlines,False,01/02/2026 - 12:31
G-XWBB,A350-1041,340,British Airways,False,01/02/2026 - 12:31
EC-NDR,A350-941,nan,Iberia Airlines,False,01/02/2026 - 12:31
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2026 - 12:31
B-18908,A350-941,121,China Airlines,False,01/02/2026 - 12:31
B-18909,A350-941,138,China Airlines,False,01/02/2026 - 12:31
B-18917,A350-941,208,China Airlines,False,01/02/2026 - 12:31
EC-MYX,A350-941,nan,Iberia Airlines,False,01/02/2026 - 12:31
EC-NBO,A350-941,293,Evelop Airlines,False,01/02/2026 - 12:31
B-30F0,A350-941,nan,China Southern Airlines,False,01/02/2026 - 12:31
HL8359,A350-941,nan,Asiana Airlines,False,01/02/2026 - 12:31
B-30FM,A350-941,nan,China Eastern Airlines,False,01/02/2026 - 12:31
HL8361,A350-941,nan,Asiana Airlines,False,01/02/2026 - 12:31
HL8382,A350-941,nan,Asiana Airlines,False,01/02/2026 - 12:31
F-HTYH,A350-941,488,Air France,False,01/02/2026 - 12:31
F-HTYB,A350-941,349,Air France,False,01/02/2026 - 12:31
F-HTYF,A350-941,nan,Air France,False,01/02/2026 - 12:31
B-LRU,A350-941,148,Cathay Pacific,False,01/02/2026 - 12:31
B-LXB,A350-1041,nan,Cathay Pacific,False,01/02/2026 - 12:31
B-LQF,A350-941,nan,Cathay Pacific,True,01/02/2026 - 12:31
B-LQE,A350-941,nan,Cathay Pacific,False,01/02/2026 - 12:31
B-LXN,A350-1041,nan,Cathay Pacific,False,01/02/2026 - 12:31
B-LXP,A350-1041,503,Cathay Pacific,False,01/02/2026 - 12:31
G-XWBK,A350-1041,nan,British Airways,False,01/02/2026 - 12:31
N515DN,A350-941,404,Delta Air Lines,False,01/02/2026 - 12:31
A7-AOA,A350-1041,409,Qatar Airways,False,01/02/2026 - 12:31
A7-ALZ,A350-941,12,Qatar Airways,False,01/02/2026 - 12:31
A7-ALV,A350-941,106,Qatar Airways,False,01/02/2026 - 12:31
A7-ANI,A350-1041,nan,Qatar Airways,False,01/02/2026 - 12:31
A7-ANG,A350-1041,nan,Qatar Airways,False,01/02/2026 - 12:31
A7-ANB,A350-1041,102,Qatar Airways,False,01/02/2026 - 12:31
A7-ANS,A350-1041,nan,Qatar Airways,False,01/02/2026 - 12:31
A7-ANO,A350-1041,nan,Qatar Airways,True,01/02/2026 - 12:31
A7-ALR,A350-941,78,Qatar Airways,False,01/02/2026 - 12:31
A7-ALP,A350-941,69,Qatar Airways,False,01/02/2026 - 12:31
A7-ALN,A350-941,47,Qatar Airways,False,01/02/2026 - 12:31
A7-ALM,A350-941,42,Qatar Airways,False,01/02/2026 - 12:31
HS-THF,A350-941,123,Thai Airways,False,01/02/2026 - 12:31
HS-THB,A350-941,44,Thai Airways,True,01/02/2026 - 12:31
A7-AMI,A350-941,nan,Qatar Airways,False,01/02/2026 - 12:31
A7-ALA,A350-941,6,Qatar Airways,True,01/02/2026 - 12:31
A7-AMK,A350-941,nan,Qatar Airways,False,01/02/2026 - 12:31
A7-ALK,A350-941,33,Qatar Airways,False,01/02/2026 - 12:31
F-HTRE,A350-941,nan,Air Caraïbes,False,01/02/2026 - 12:31
