A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/06/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,20/06/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,20/06/2024 - 12:17
D-AIXI,A350-941,nan,Lufthansa,False,20/06/2024 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,20/06/2024 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,20/06/2024 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,20/06/2024 - 12:17
SE-RSE,A350-941,nan,SAS Airlines,False,20/06/2024 - 12:17
JA14XJ,A350-941,nan,Japan Airlines,False,20/06/2024 - 12:17
B-322Y,A350-941,nan,Air China,False,20/06/2024 - 12:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/06/2024 - 12:17
JA09XJ,A350-941,497,Japan Airlines,False,20/06/2024 - 12:17
B-321M,A350-941,nan,Air China,False,20/06/2024 - 12:17
JA02XJ,A350-941,nan,Japan Airlines,False,20/06/2024 - 12:17
TC-LGD,A350-941,nan,Turkish Airlines,False,20/06/2024 - 12:17
TC-LGA,A350-941,nan,Turkish Airlines,False,20/06/2024 - 12:17
TC-LGB,A350-941,nan,Turkish Airlines,False,20/06/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,20/06/2024 - 12:17
EC-NOI,A350-941,448,World2fly,False,20/06/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,20/06/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,20/06/2024 - 12:17
B-LRE,A350-941,39,Cathay Pacific,False,20/06/2024 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,20/06/2024 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,20/06/2024 - 12:17
B-LRN,A350-941,85,Cathay Pacific,False,20/06/2024 - 12:17
A6-XWA,A350-1041,nan,Etihad Airways,False,20/06/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/06/2024 - 12:17
OH-LWH,A350-941,97,Finnair,False,20/06/2024 - 12:17
EC-NIS,A350-941,406,Iberia Airlines,False,20/06/2024 - 12:17
OH-LWB,A350-941,19,Finnair,False,20/06/2024 - 12:17
OH-LWO,A350-941,nan,Finnair,True,20/06/2024 - 12:17
OH-LWR,A350-941,nan,Finnair,False,20/06/2024 - 12:17
OH-LWK,A350-941,113,Finnair,True,20/06/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,20/06/2024 - 12:17
B-1081,A350-941,nan,Air China,False,20/06/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,20/06/2024 - 12:17
9V-SHG,A350-941,nan,Singapore Airlines,False,20/06/2024 - 12:17
9V-SHH,A350-941,nan,Singapore Airlines,False,20/06/2024 - 12:17
9V-SHW,A350-941,nan,Singapore Airlines,False,20/06/2024 - 12:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/06/2024 - 12:17
9V-SHL,A350-941,nan,Singapore Airlines,False,20/06/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,20/06/2024 - 12:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/06/2024 - 12:17
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/06/2024 - 12:17
9V-SGB,A350-941,nan,Singapore Airlines,False,20/06/2024 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,20/06/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,20/06/2024 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,20/06/2024 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,20/06/2024 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,20/06/2024 - 12:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/06/2024 - 12:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/06/2024 - 12:17
B-18912,A350-941,162,China Airlines,False,20/06/2024 - 12:17
EC-NDR,A350-941,nan,Iberia Airlines,False,20/06/2024 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,False,20/06/2024 - 12:17
EC-MYX,A350-941,nan,Iberia Airlines,False,20/06/2024 - 12:17
EC-NXD,A350-941,nan,Iberia Airlines,False,20/06/2024 - 12:17
HL8359,A350-941,nan,Asiana Airlines,False,20/06/2024 - 12:17
HL8362,A350-941,nan,Asiana Airlines,False,20/06/2024 - 12:17
F-HTYI,A350-941,491,Air France,False,20/06/2024 - 12:17
F-HTYJ,A350-941,500,Air France,False,20/06/2024 - 12:17
F-HTYK,A350-941,502,Air France,False,20/06/2024 - 12:17
F-HTYM,A350-941,nan,Air France,False,20/06/2024 - 12:17
F-HTYQ,A350-941,nan,Air France,False,20/06/2024 - 12:17
F-HREN,A350-941,nan,French Bee,False,20/06/2024 - 12:17
N509DN,A350-941,199,Delta Air Lines,False,20/06/2024 - 12:17
B-LRT,A350-941,137,Cathay Pacific,False,20/06/2024 - 12:17
B-LRX,A350-941,155,Cathay Pacific,False,20/06/2024 - 12:17
B-LXD,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 12:17
B-LXK,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 12:17
B-LQE,A350-941,nan,Cathay Pacific,False,20/06/2024 - 12:17
B-LXO,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 12:17
HL7771,A350-941,nan,Asiana Airlines,False,20/06/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,True,20/06/2024 - 12:17
A7-ALV,A350-941,106,Qatar Airways,False,20/06/2024 - 12:17
A7-ANL,A350-1041,nan,Qatar Airways,False,20/06/2024 - 12:17
A7-ANM,A350-1041,nan,Qatar Airways,False,20/06/2024 - 12:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/06/2024 - 12:17
A7-ANK,A350-1041,332,Qatar Airways,False,20/06/2024 - 12:17
A7-ANS,A350-1041,nan,Qatar Airways,False,20/06/2024 - 12:17
A7-ANO,A350-1041,nan,Qatar Airways,False,20/06/2024 - 12:17
N513DZ,A350-941,277,Delta Air Lines,False,20/06/2024 - 12:17
A7-ALT,A350-941,90,Qatar Airways,False,20/06/2024 - 12:17
A7-ALR,A350-941,78,Qatar Airways,False,20/06/2024 - 12:17
A7-ALP,A350-941,69,Qatar Airways,True,20/06/2024 - 12:17
A7-ALQ,A350-941,76,Qatar Airways,False,20/06/2024 - 12:17
HS-THE,A350-941,111,Thai Airways,False,20/06/2024 - 12:17
HS-THB,A350-941,44,Thai Airways,False,20/06/2024 - 12:17
A7-AMJ,A350-941,237,Qatar Airways,False,20/06/2024 - 12:17
A7-AMG,A350-941,nan,Qatar Airways,False,20/06/2024 - 12:17
A7-ALB,A350-941,7,Qatar Airways,False,20/06/2024 - 12:17
A7-AML,A350-941,257,Qatar Airways,False,20/06/2024 - 12:17
A7-ALH,A350-941,12,Qatar Airways,False,20/06/2024 - 12:17
A7-ALF,A350-941,11,Qatar Airways,True,20/06/2024 - 12:17
A7-ALG,A350-941,13,Qatar Airways,True,20/06/2024 - 12:17
