A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/05/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,30/05/2023 - 08:11
F-WLXV,A350-1041,65,Airbus Industries,True,30/05/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,30/05/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,True,30/05/2023 - 08:11
B-LRS,A350-941,128,Cathay Pacific,False,30/05/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,30/05/2023 - 08:11
OH-LWF,A350-941,28,Finnair,False,30/05/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,30/05/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,30/05/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,30/05/2023 - 08:11
N506DN,A350-941,175,Delta,False,30/05/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,30/05/2023 - 08:11
A7-ALX,A350-941,126,Qatar,False,30/05/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,30/05/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,30/05/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,30/05/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,30/05/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,30/05/2023 - 08:11
A7-ALS,A350-941,83,Qatar,False,30/05/2023 - 08:11
