A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/06/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,03/06/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,03/06/2023 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,03/06/2023 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,03/06/2023 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,03/06/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,03/06/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,03/06/2023 - 12:14
TC-LGA,A350-941,403,Turkish Airlines,False,03/06/2023 - 12:14
EC-NOI,A350-941,448,World2Fly,False,03/06/2023 - 12:14
N502DN,A350-941,135,Delta,False,03/06/2023 - 12:14
N512DN,A350-941,267,Delta,False,03/06/2023 - 12:14
B-LRI,A350-941,58,Cathay Pacific,False,03/06/2023 - 12:14
B-LRJ,A350-941,61,Cathay Pacific,False,03/06/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,03/06/2023 - 12:14
OH-LWG,A350-941,51,Finnair,False,03/06/2023 - 12:14
OH-LWC,A350-941,20,Finnair,False,03/06/2023 - 12:14
OH-LWD,A350-941,22,Finnair,False,03/06/2023 - 12:14
EC-NIS,A350-941,406,Iberia,False,03/06/2023 - 12:14
OH-LWK,A350-941,113,Finnair,False,03/06/2023 - 12:14
9V-SHK,A350-941,369,Singapore Airlines,False,03/06/2023 - 12:14
9V-SHN,A350-941,385,Singapore Airlines,False,03/06/2023 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,03/06/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,03/06/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,03/06/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,03/06/2023 - 12:14
9V-SML,A350-941,96,Singapore Airlines,False,03/06/2023 - 12:14
9V-SMO,A350-941,116,Singapore Airlines,False,03/06/2023 - 12:14
G-XWBE,A350-1041,386,British Airways,False,03/06/2023 - 12:14
F-HTYK,A350-941,502,Air France,False,03/06/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,03/06/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,03/06/2023 - 12:14
A7-ALX,A350-941,126,Qatar,False,03/06/2023 - 12:14
A7-AND,A350-1041,125,Qatar,False,03/06/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,03/06/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,False,03/06/2023 - 12:14
A7-ALQ,A350-941,76,Qatar,False,03/06/2023 - 12:14
HS-THE,A350-941,111,Thai Airways,False,03/06/2023 - 12:14
HS-THG,A350-941,130,Thai Airways,False,03/06/2023 - 12:14
A7-AMJ,A350-941,237,Qatar,False,03/06/2023 - 12:14
