A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,05/02/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,05/02/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,True,05/02/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,05/02/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,05/02/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,05/02/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,05/02/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,05/02/2025 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,05/02/2025 - 04:14
B-321N,A350-941,458,Air China,False,05/02/2025 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,05/02/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,05/02/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,05/02/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,05/02/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,05/02/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,05/02/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,05/02/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,True,05/02/2025 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,05/02/2025 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,05/02/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,05/02/2025 - 04:14
OH-LWG,A350-941,51,Finnair,False,05/02/2025 - 04:14
OH-LWH,A350-941,97,Finnair,False,05/02/2025 - 04:14
OH-LWS,A350-941,nan,Finnair,False,05/02/2025 - 04:14
OH-LWB,A350-941,19,Finnair,True,05/02/2025 - 04:14
OH-LWN,A350-941,nan,Finnair,False,05/02/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,05/02/2025 - 04:14
B-1082,A350-941,nan,Air China,False,05/02/2025 - 04:14
B-1081,A350-941,nan,Air China,False,05/02/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,05/02/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,05/02/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,05/02/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,05/02/2025 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/02/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,05/02/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,05/02/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/02/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,05/02/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,05/02/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,05/02/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,05/02/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,05/02/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,05/02/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,05/02/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,05/02/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,05/02/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,05/02/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,05/02/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/02/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,05/02/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,05/02/2025 - 04:14
HL8078,A350-941,94,Asiana Airlines,False,05/02/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,05/02/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,05/02/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,05/02/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,05/02/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,05/02/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,05/02/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,True,05/02/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,05/02/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,05/02/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,05/02/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,05/02/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,05/02/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,05/02/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,05/02/2025 - 04:14
A7-AOA,A350-1041,409,Qatar Airways,False,05/02/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,05/02/2025 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,05/02/2025 - 04:14
A7-ANF,A350-1041,161,Qatar Airways,False,05/02/2025 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,05/02/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,05/02/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,05/02/2025 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,05/02/2025 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,05/02/2025 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,05/02/2025 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,05/02/2025 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,05/02/2025 - 04:14
