A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/09/2023 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2023 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,25/09/2023 - 20:09
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2023 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,25/09/2023 - 20:09
EC-NGT,A350-941,366,Iberia Airlines,False,25/09/2023 - 20:09
A6-XWC,A350-1041,nan,Etihad Airways,False,25/09/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,25/09/2023 - 20:09
OH-LWB,A350-941,19,Finnair,True,25/09/2023 - 20:09
OH-LWK,A350-941,113,Finnair,False,25/09/2023 - 20:09
F-HHAV,A350-941,82,Air Caraïbes,False,25/09/2023 - 20:09
9V-SHU,A350-941,nan,Singapore Airlines,False,25/09/2023 - 20:09
9V-SHO,A350-941,nan,Singapore Airlines,False,25/09/2023 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,25/09/2023 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,25/09/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,25/09/2023 - 20:09
B-18912,A350-941,162,China Airlines,False,25/09/2023 - 20:09
B-304N,A350-941,nan,China Eastern Airlines,False,25/09/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,25/09/2023 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,25/09/2023 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,25/09/2023 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,25/09/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,25/09/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,25/09/2023 - 20:09
F-HTYM,A350-941,nan,Air France,False,25/09/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,25/09/2023 - 20:09
B-LQA,A350-941,nan,Cathay Pacific,False,25/09/2023 - 20:09
B-LXK,A350-1041,nan,Cathay Pacific,False,25/09/2023 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,True,25/09/2023 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,25/09/2023 - 20:09
B-LXP,A350-1041,503,Cathay Pacific,False,25/09/2023 - 20:09
G-XWBK,A350-1041,nan,British Airways,False,25/09/2023 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,25/09/2023 - 20:09
A7-ALZ,A350-941,12,Qatar Airways,False,25/09/2023 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,25/09/2023 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,25/09/2023 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/09/2023 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,25/09/2023 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,25/09/2023 - 20:09
A7-ANS,A350-1041,nan,Qatar Airways,False,25/09/2023 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/09/2023 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,25/09/2023 - 20:09
A7-ALN,A350-941,47,Qatar Airways,False,25/09/2023 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,25/09/2023 - 20:09
A7-AME,A350-941,nan,Qatar Airways,False,25/09/2023 - 20:09
D-AIXB,A350-941,80,Lufthansa,True,25/09/2023 - 20:09
D-AIXA,A350-941,74,Lufthansa,False,25/09/2023 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,25/09/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,True,25/09/2023 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,25/09/2023 - 20:09
9V-SGE,A350-941,nan,Saudia,False,25/09/2023 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,25/09/2023 - 20:09
EC-NBE,A350-941,nan,Iberia Airlines,False,25/09/2023 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,25/09/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,25/09/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,25/09/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,25/09/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,25/09/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,25/09/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,25/09/2023 - 20:09
EC-NDR,A350-941,nan,Iberia Airlines,False,25/09/2023 - 20:09
EC-MXV,A350-941,nan,Iberia Airlines,False,25/09/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,25/09/2023 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,25/09/2023 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,25/09/2023 - 20:09
D-AIVC,A350-941,nan,Lufthansa,False,25/09/2023 - 20:09
