A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,20/07/2024 - 08:11
B-322Y,A350-941,nan,Air China,False,20/07/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,20/07/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,20/07/2024 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 08:11
EC-NJM,A350-941,nan,Iberia Airlines,False,20/07/2024 - 08:11
OH-LWG,A350-941,51,Finnair,False,20/07/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,True,20/07/2024 - 08:11
OH-LWK,A350-941,113,Finnair,False,20/07/2024 - 08:11
OH-LWI,A350-941,104,Finnair,False,20/07/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,20/07/2024 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,20/07/2024 - 08:11
9V-SHK,A350-941,nan,Singapore Airlines,False,20/07/2024 - 08:11
G-XWBF,A350-1041,402,British Airways,False,20/07/2024 - 08:11
B-304D,A350-941,nan,China Eastern Airlines,False,20/07/2024 - 08:11
B-18912,A350-941,162,China Airlines,False,20/07/2024 - 08:11
B-304N,A350-941,nan,China Eastern Airlines,True,20/07/2024 - 08:11
B-308M,A350-941,nan,Air China,False,20/07/2024 - 08:11
B-18906,A350-941,92,China Airlines,False,20/07/2024 - 08:11
B-30CE,A350-941,nan,China Southern Airlines,False,20/07/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,20/07/2024 - 08:11
B-30F9,A350-941,nan,China Southern Airlines,False,20/07/2024 - 08:11
HL8359,A350-941,nan,Asiana Airlines,False,20/07/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,20/07/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,20/07/2024 - 08:11
F-HTYK,A350-941,502,Air France,False,20/07/2024 - 08:11
F-HTYL,A350-941,nan,Air France,False,20/07/2024 - 08:11
F-HTYN,A350-941,nan,Air France,False,20/07/2024 - 08:11
F-HTYP,A350-941,nan,Air France,False,20/07/2024 - 08:11
B-LRX,A350-941,155,Cathay Pacific,True,20/07/2024 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/07/2024 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,20/07/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,20/07/2024 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,20/07/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,20/07/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,20/07/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,20/07/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,20/07/2024 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,20/07/2024 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,20/07/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,20/07/2024 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,20/07/2024 - 08:11
A7-ALA,A350-941,6,Qatar Airways,False,20/07/2024 - 08:11
N507DN,A350-941,182,Delta Air Lines,False,20/07/2024 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,20/07/2024 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,20/07/2024 - 08:11
N511DN,A350-941,210,Delta Air Lines,False,20/07/2024 - 08:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,20/07/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,20/07/2024 - 08:11
VN-A891,A350-941,67,Vietnam Airlines,False,20/07/2024 - 08:11
F-HNET,A350-941,91,Air Caraïbes,False,20/07/2024 - 08:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,20/07/2024 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,True,20/07/2024 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,20/07/2024 - 08:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,20/07/2024 - 08:11
EC-NBO,A350-941,293,Evelop Airlines,False,20/07/2024 - 08:11
N510DN,A350-941,204,Delta Air Lines,False,20/07/2024 - 08:11
F-HREV,A350-941,nan,French Bee,False,20/07/2024 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,20/07/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,20/07/2024 - 08:11
HL7771,A350-941,nan,Asiana Airlines,False,20/07/2024 - 08:11
