A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,22/07/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,22/07/2024 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,22/07/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,22/07/2024 - 16:12
B-LRM,A350-941,75,Cathay Pacific,False,22/07/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,22/07/2024 - 16:12
OH-LWD,A350-941,22,Finnair,True,22/07/2024 - 16:12
OH-LWB,A350-941,19,Finnair,False,22/07/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,22/07/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,22/07/2024 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,True,22/07/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,22/07/2024 - 16:12
B-18903,A350-941,66,China Airlines,False,22/07/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,22/07/2024 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,22/07/2024 - 16:12
B-307Y,A350-941,nan,China Eastern Airlines,False,22/07/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,22/07/2024 - 16:12
B-308M,A350-941,nan,Air China,False,22/07/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,22/07/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,22/07/2024 - 16:12
F-HTYF,A350-941,nan,Air France,False,22/07/2024 - 16:12
F-HTYM,A350-941,nan,Air France,False,22/07/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,22/07/2024 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,False,22/07/2024 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,22/07/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,22/07/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,22/07/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,22/07/2024 - 16:12
A7-ANP,A350-1041,nan,Qatar Airways,False,22/07/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,22/07/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,22/07/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,22/07/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,22/07/2024 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,22/07/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,22/07/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,22/07/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,22/07/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,22/07/2024 - 16:12
N507DN,A350-941,182,Delta Air Lines,False,22/07/2024 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,22/07/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,22/07/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,22/07/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,22/07/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,22/07/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,22/07/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,22/07/2024 - 16:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,22/07/2024 - 16:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,22/07/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,22/07/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,22/07/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,22/07/2024 - 16:12
B-1081,A350-941,nan,Air China,False,22/07/2024 - 16:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,22/07/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,22/07/2024 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,22/07/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,22/07/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,22/07/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,22/07/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,22/07/2024 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,22/07/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,True,22/07/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,22/07/2024 - 16:12
