A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,30/07/2026 - 20:57
SE-RSF,A350-941,nan,SAS Airlines,False,30/07/2026 - 20:57
B-322Y,A350-941,nan,Air China,False,30/07/2026 - 20:57
TC-LGC,A350-941,nan,Turkish Airlines,False,30/07/2026 - 20:57
TC-LGA,A350-941,nan,Turkish Airlines,False,30/07/2026 - 20:57
TC-LGI,A350-941,nan,Turkish Airlines,False,30/07/2026 - 20:57
N501DN,A350-941,115,Delta Air Lines,True,30/07/2026 - 20:57
B-327V,A350-941,nan,Air China,False,30/07/2026 - 20:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2026 - 20:57
B-LRK,A350-941,70,Cathay Pacific,False,30/07/2026 - 20:57
B-LRR,A350-941,119,Cathay Pacific,False,30/07/2026 - 20:57
B-LRP,A350-941,101,Cathay Pacific,False,30/07/2026 - 20:57
B-LRO,A350-941,93,Cathay Pacific,False,30/07/2026 - 20:57
OH-LWH,A350-941,97,Finnair,False,30/07/2026 - 20:57
OH-LWC,A350-941,20,Finnair,False,30/07/2026 - 20:57
OH-LWA,A350-941,18,Finnair,False,30/07/2026 - 20:57
OH-LWP,A350-941,nan,Finnair,True,30/07/2026 - 20:57
9V-SHH,A350-941,nan,Singapore Airlines,False,30/07/2026 - 20:57
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/07/2026 - 20:57
9V-SHT,A350-941,nan,Singapore Airlines,False,30/07/2026 - 20:57
9V-SHY,A350-941,nan,Singapore Airlines,False,30/07/2026 - 20:57
9V-SJB,A350-941,nan,Singapore Airlines,False,30/07/2026 - 20:57
B-18912,A350-941,162,China Airlines,False,30/07/2026 - 20:57
HL8078,A350-941,94,Asiana Airlines,False,30/07/2026 - 20:57
B-18908,A350-941,121,China Airlines,False,30/07/2026 - 20:57
B-309W,A350-941,nan,China Southern Airlines,False,30/07/2026 - 20:57
B-18907,A350-941,105,China Airlines,False,30/07/2026 - 20:57
B-30C0,A350-941,nan,China Southern Airlines,False,30/07/2026 - 20:57
N517DZ,A350-941,545,Delta Air Lines,False,30/07/2026 - 20:57
B-30FM,A350-941,nan,China Eastern Airlines,False,30/07/2026 - 20:57
B-30EA,A350-941,nan,China Southern Airlines,False,30/07/2026 - 20:57
HL8381,A350-941,nan,Asiana Airlines,False,30/07/2026 - 20:57
HL8382,A350-941,nan,Asiana Airlines,False,30/07/2026 - 20:57
HL8383,A350-941,nan,Asiana Airlines,False,30/07/2026 - 20:57
F-HTYH,A350-941,488,Air France,False,30/07/2026 - 20:57
F-HTYA,A350-941,nan,Air France,False,30/07/2026 - 20:57
F-HTYF,A350-941,nan,Air France,False,30/07/2026 - 20:57
F-HTYP,A350-941,nan,Air France,False,30/07/2026 - 20:57
N509DN,A350-941,199,Delta Air Lines,False,30/07/2026 - 20:57
DQ-FAI,A350-941,nan,Fiji Airways,False,30/07/2026 - 20:57
B-LXL,A350-1041,306,Cathay Pacific,True,30/07/2026 - 20:57
G-XWBK,A350-1041,nan,British Airways,False,30/07/2026 - 20:57
