A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,28/10/2025 - 04:15
B-322Y,A350-941,nan,Air China,False,28/10/2025 - 04:15
JA07XJ,A350-941,nan,Japan Airlines,False,28/10/2025 - 04:15
B-324X,A350-941,nan,China Eastern Airlines,False,28/10/2025 - 04:15
B-324W,A350-941,nan,China Eastern Airlines,False,28/10/2025 - 04:15
TC-LGE,A350-941,nan,Turkish Airlines,False,28/10/2025 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,False,28/10/2025 - 04:15
B-LRE,A350-941,39,Cathay Pacific,False,28/10/2025 - 04:15
B-LRD,A350-941,38,Cathay Pacific,False,28/10/2025 - 04:15
B-LRB,A350-941,32,Cathay Pacific,False,28/10/2025 - 04:15
B-LRF,A350-941,46,Cathay Pacific,False,28/10/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,28/10/2025 - 04:15
B-LRO,A350-941,93,Cathay Pacific,False,28/10/2025 - 04:15
EC-NJM,A350-941,nan,Iberia Airlines,False,28/10/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/10/2025 - 04:15
EC-NIG,A350-941,397,Iberia Airlines,False,28/10/2025 - 04:15
OH-LWB,A350-941,19,Finnair,False,28/10/2025 - 04:15
F-HHAV,A350-941,82,Air Caraïbes,False,28/10/2025 - 04:15
9V-SHE,A350-941,nan,Singapore Airlines,False,28/10/2025 - 04:15
9V-SHD,A350-941,nan,Singapore Airlines,False,28/10/2025 - 04:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/10/2025 - 04:15
9V-SHM,A350-941,nan,Singapore Airlines,False,28/10/2025 - 04:15
9V-SHO,A350-941,nan,Singapore Airlines,False,28/10/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,28/10/2025 - 04:15
9V-SJA,A350-941,nan,Singapore Airlines,False,28/10/2025 - 04:15
N504DN,A350-941,160,Delta Air Lines,False,28/10/2025 - 04:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/10/2025 - 04:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,28/10/2025 - 04:15
B-306Y,A350-941,nan,China Eastern Airlines,False,28/10/2025 - 04:15
B-307C,A350-941,nan,Air China,False,28/10/2025 - 04:15
HL8078,A350-941,94,Asiana Airlines,False,28/10/2025 - 04:15
B-18908,A350-941,121,China Airlines,False,28/10/2025 - 04:15
B-30F0,A350-941,nan,China Southern Airlines,False,28/10/2025 - 04:15
HL8361,A350-941,nan,Asiana Airlines,False,28/10/2025 - 04:15
F-HTYI,A350-941,491,Air France,False,28/10/2025 - 04:15
F-HTYA,A350-941,nan,Air France,False,28/10/2025 - 04:15
F-HTYD,A350-941,381,Air France,False,28/10/2025 - 04:15
F-HTYE,A350-941,407,Air France,False,28/10/2025 - 04:15
F-HTYK,A350-941,502,Air France,False,28/10/2025 - 04:15
F-HTYQ,A350-941,nan,Air France,False,28/10/2025 - 04:15
N509DN,A350-941,199,Delta Air Lines,False,28/10/2025 - 04:15
B-LXB,A350-1041,nan,Cathay Pacific,False,28/10/2025 - 04:15
B-LXK,A350-1041,nan,Cathay Pacific,False,28/10/2025 - 04:15
B-LXN,A350-1041,nan,Cathay Pacific,False,28/10/2025 - 04:15
G-XWBK,A350-1041,nan,British Airways,False,28/10/2025 - 04:15
G-XWBJ,A350-1041,nan,British Airways,False,28/10/2025 - 04:15
A7-AND,A350-1041,nan,Qatar Airways,False,28/10/2025 - 04:15
A7-ANE,A350-1041,nan,Qatar Airways,False,28/10/2025 - 04:15
A7-ANO,A350-1041,nan,Qatar Airways,False,28/10/2025 - 04:15
A7-ALN,A350-941,47,Qatar Airways,False,28/10/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,28/10/2025 - 04:15
HS-THE,A350-941,111,Thai Airways,False,28/10/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,28/10/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,28/10/2025 - 04:15
A7-AMI,A350-941,nan,Qatar Airways,True,28/10/2025 - 04:15
A7-AME,A350-941,nan,Qatar Airways,False,28/10/2025 - 04:15
A7-ALE,A350-941,8,Qatar Airways,False,28/10/2025 - 04:15
A7-ALB,A350-941,7,Qatar Airways,False,28/10/2025 - 04:15
A7-ALI,A350-941,21,Qatar Airways,False,28/10/2025 - 04:15
D-AIXB,A350-941,80,Lufthansa,False,28/10/2025 - 04:15
