A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/06/2025 - 20:14
SE-RSC,A350-941,nan,SAS Airlines,False,23/06/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,23/06/2025 - 20:14
B-320S,A350-941,nan,China Southern Airlines,False,23/06/2025 - 20:14
B-322Y,A350-941,nan,Air China,False,23/06/2025 - 20:14
B-321N,A350-941,458,Air China,False,23/06/2025 - 20:14
B-324R,A350-941,nan,China Southern Airlines,False,23/06/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,23/06/2025 - 20:14
B-LRF,A350-941,46,Cathay Pacific,False,23/06/2025 - 20:14
B-LRP,A350-941,101,Cathay Pacific,True,23/06/2025 - 20:14
OH-LWC,A350-941,20,Finnair,False,23/06/2025 - 20:14
9V-SHF,A350-941,nan,Singapore Airlines,False,23/06/2025 - 20:14
9V-SHI,A350-941,322,Singapore Airlines,False,23/06/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,23/06/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,23/06/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,23/06/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,23/06/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,23/06/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,23/06/2025 - 20:14
F-HTYL,A350-941,nan,Air France,False,23/06/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,23/06/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,23/06/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,23/06/2025 - 20:14
B-LQB,A350-941,337,Cathay Pacific,False,23/06/2025 - 20:14
B-LQF,A350-941,nan,Cathay Pacific,False,23/06/2025 - 20:14
B-LQD,A350-941,nan,Cathay Pacific,False,23/06/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,23/06/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,23/06/2025 - 20:14
A7-AOA,A350-1041,409,Qatar Airways,False,23/06/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,23/06/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,23/06/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,23/06/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,23/06/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,23/06/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,23/06/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,23/06/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,23/06/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,23/06/2025 - 20:14
A7-ALJ,A350-941,25,Qatar Airways,True,23/06/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,23/06/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,23/06/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,23/06/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,23/06/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,23/06/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,23/06/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,23/06/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,23/06/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,23/06/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,23/06/2025 - 20:14
9V-SMR,A350-941,140,Singapore Airlines,False,23/06/2025 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,23/06/2025 - 20:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/06/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/06/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,23/06/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,23/06/2025 - 20:14
F-HREN,A350-941,nan,French Bee,False,23/06/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,23/06/2025 - 20:14
