A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,15/03/2023 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,15/03/2023 - 20:10
B-321N,A350-941,458,Air China,False,15/03/2023 - 20:10
N502DN,A350-941,135,Delta,False,15/03/2023 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,15/03/2023 - 20:10
EC-NGT,A350-941,366,Iberia,False,15/03/2023 - 20:10
OH-LWC,A350-941,20,Finnair,False,15/03/2023 - 20:10
EC-NIG,A350-941,397,Iberia,False,15/03/2023 - 20:10
EC-NIS,A350-941,406,Iberia,False,15/03/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,15/03/2023 - 20:10
9V-SHP,A350-941,436,Singapore Airlines,False,15/03/2023 - 20:10
9V-SHN,A350-941,385,Singapore Airlines,False,15/03/2023 - 20:10
F-HNET,A350-941,91,French West,False,15/03/2023 - 20:10
N504DN,A350-941,160,Delta,False,15/03/2023 - 20:10
ET-AVD,A350-941,205,Etheopian,False,15/03/2023 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,15/03/2023 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,15/03/2023 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,15/03/2023 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,15/03/2023 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,15/03/2023 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,15/03/2023 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,15/03/2023 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,15/03/2023 - 20:10
G-XWBB,A350-1041,340,British Airways,False,15/03/2023 - 20:10
G-XWBC,A350-1041,362,British Airways,True,15/03/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,15/03/2023 - 20:10
F-HTYE,A350-941,407,Air France,False,15/03/2023 - 20:10
N506DN,A350-941,175,Delta,False,15/03/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,True,15/03/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,15/03/2023 - 20:10
A7-ALR,A350-941,78,Qatar,False,15/03/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,15/03/2023 - 20:10
HS-THB,A350-941,44,Thai Airways,False,15/03/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,15/03/2023 - 20:10
