A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,21/08/2026 - 20:16
SE-RSF,A350-941,nan,SAS Airlines,False,21/08/2026 - 20:16
TC-LGA,A350-941,nan,Turkish Airlines,False,21/08/2026 - 20:16
TC-LGI,A350-941,nan,Turkish Airlines,False,21/08/2026 - 20:16
B-326Y,A350-941,nan,Air China,False,21/08/2026 - 20:16
D-AKAY,A350-941,nan,K5-aviation Germany,False,21/08/2026 - 20:16
B-LRD,A350-941,38,Cathay Pacific,False,21/08/2026 - 20:16
EC-NGY,A350-941,400,Evelop Airlines,False,21/08/2026 - 20:16
B-LRQ,A350-941,109,Cathay Pacific,False,21/08/2026 - 20:16
EC-NJM,A350-941,nan,Iberia Airlines,False,21/08/2026 - 20:16
A6-XWA,A350-1041,nan,Etihad Airways,False,21/08/2026 - 20:16
OH-LWC,A350-941,20,Finnair,False,21/08/2026 - 20:16
9V-SHA,A350-941,254,Singapore Airlines,False,21/08/2026 - 20:16
9V-SHH,A350-941,nan,Singapore Airlines,False,21/08/2026 - 20:16
9V-SHY,A350-941,nan,Singapore Airlines,False,21/08/2026 - 20:16
G-XWBF,A350-1041,402,British Airways,False,21/08/2026 - 20:16
9V-SJE,A350-941,nan,Singapore Airlines,False,21/08/2026 - 20:16
B-18902,A350-941,57,China Airlines,False,21/08/2026 - 20:16
ET-ATQ,A350-941,40,Ethiopian Airlines,False,21/08/2026 - 20:16
B-18903,A350-941,66,China Airlines,False,21/08/2026 - 20:16
HL8079,A350-941,117,Asiana Airlines,False,21/08/2026 - 20:16
B-18909,A350-941,138,China Airlines,False,21/08/2026 - 20:16
N518DZ,A350-941,580,Delta Air Lines,False,21/08/2026 - 20:16
B-309W,A350-941,nan,China Southern Airlines,False,21/08/2026 - 20:16
B-18918,A350-941,nan,China Airlines,False,21/08/2026 - 20:16
B-18917,A350-941,208,China Airlines,False,21/08/2026 - 20:16
N517DZ,A350-941,545,Delta Air Lines,False,21/08/2026 - 20:16
HL8359,A350-941,nan,Asiana Airlines,False,21/08/2026 - 20:16
HL8383,A350-941,nan,Asiana Airlines,False,21/08/2026 - 20:16
F-HTYI,A350-941,491,Air France,False,21/08/2026 - 20:16
F-HTYF,A350-941,nan,Air France,False,21/08/2026 - 20:16
B-LXD,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 20:16
B-LXB,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 20:16
B-LXF,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 20:16
B-LXL,A350-1041,306,Cathay Pacific,False,21/08/2026 - 20:16
B-LQD,A350-941,nan,Cathay Pacific,False,21/08/2026 - 20:16
B-LXP,A350-1041,503,Cathay Pacific,False,21/08/2026 - 20:16
A7-ALV,A350-941,106,Qatar Airways,False,21/08/2026 - 20:16
A7-ANL,A350-1041,nan,Qatar Airways,True,21/08/2026 - 20:16
A7-ANK,A350-1041,332,Qatar Airways,False,21/08/2026 - 20:16
A7-ANF,A350-1041,161,Qatar Airways,False,21/08/2026 - 20:16
A7-AND,A350-1041,nan,Qatar Airways,True,21/08/2026 - 20:16
A7-ANE,A350-1041,nan,Qatar Airways,False,21/08/2026 - 20:16
A7-ANB,A350-1041,102,Qatar Airways,False,21/08/2026 - 20:16
A7-ANA,A350-1041,88,Qatar Airways,False,21/08/2026 - 20:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/08/2026 - 20:16
N513DZ,A350-941,277,Delta Air Lines,False,21/08/2026 - 20:16
A7-ALU,A350-941,100,Qatar Airways,False,21/08/2026 - 20:16
A7-ALQ,A350-941,76,Qatar Airways,False,21/08/2026 - 20:16
A7-ALL,A350-941,36,Qatar Airways,True,21/08/2026 - 20:16
A7-ALM,A350-941,42,Qatar Airways,False,21/08/2026 - 20:16
A7-ALE,A350-941,8,Qatar Airways,False,21/08/2026 - 20:16
A7-ALA,A350-941,6,Qatar Airways,False,21/08/2026 - 20:16
A7-AML,A350-941,257,Qatar Airways,False,21/08/2026 - 20:16
A7-AMK,A350-941,nan,Qatar Airways,False,21/08/2026 - 20:16
A7-ALJ,A350-941,25,Qatar Airways,False,21/08/2026 - 20:16
A7-ALH,A350-941,12,Qatar Airways,False,21/08/2026 - 20:16
D-AIXF,A350-941,146,Lufthansa,False,21/08/2026 - 20:16
D-AIXE,A350-941,136,Lufthansa,False,21/08/2026 - 20:16
D-AIXG,A350-941,174,Lufthansa,False,21/08/2026 - 20:16
D-AIXP,A350-941,390,Lufthansa,False,21/08/2026 - 20:16
D-AIXN,A350-941,292,Lufthansa,False,21/08/2026 - 20:16
N516DN,A350-941,530,Delta Air Lines,True,21/08/2026 - 20:16
N511DN,A350-941,210,Delta Air Lines,False,21/08/2026 - 20:16
N508DN,A350-941,190,Delta Air Lines,False,21/08/2026 - 20:16
VN-A890,A350-941,56,Vietnam Airlines,False,21/08/2026 - 20:16
B-1082,A350-941,nan,Air China,True,21/08/2026 - 20:16
G-VPOP,A350-1041,298,Virgin Atlantic,True,21/08/2026 - 20:16
9V-SGD,A350-941,nan,Singapore Airlines,False,21/08/2026 - 20:16
9V-SGE,A350-941,nan,Saudia,False,21/08/2026 - 20:16
9V-SGF,A350-941,nan,Singapore Airlines,False,21/08/2026 - 20:16
9V-SGG,A350-941,nan,Singapore Airlines,False,21/08/2026 - 20:16
9V-SMC,A350-941,31,Singapore Airlines,False,21/08/2026 - 20:16
9V-SMA,A350-941,26,Singapore Airlines,False,21/08/2026 - 20:16
9V-SMB,A350-941,30,Singapore Airlines,False,21/08/2026 - 20:16
9V-SME,A350-941,41,Singapore Airlines,False,21/08/2026 - 20:16
9V-SMQ,A350-941,133,Singapore Airlines,False,21/08/2026 - 20:16
9V-SMS,A350-941,158,Singapore Airlines,False,21/08/2026 - 20:16
9V-SMY,A350-941,nan,Singapore Airlines,False,21/08/2026 - 20:16
9V-SMV,A350-941,nan,Singapore Airlines,False,21/08/2026 - 20:16
9V-SMN,A350-941,107,Singapore Airlines,False,21/08/2026 - 20:16
G-XWBB,A350-1041,340,British Airways,False,21/08/2026 - 20:16
N519DN,A350-941,588,Delta Air Lines,False,21/08/2026 - 20:16
EC-MYX,A350-941,nan,Iberia Airlines,False,21/08/2026 - 20:16
N510DN,A350-941,204,Delta Air Lines,False,21/08/2026 - 20:16
HL7579,A350-941,176,Asiana Airlines,True,21/08/2026 - 20:16
F-HMIX,A350-1041,nan,French Bee,True,21/08/2026 - 20:16
N515DN,A350-941,404,Delta Air Lines,False,21/08/2026 - 20:16
D-AIVC,A350-941,nan,Lufthansa,False,21/08/2026 - 20:16
