A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/03/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,20/03/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,True,20/03/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,20/03/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,20/03/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,20/03/2023 - 04:11
N502DN,A350-941,135,Delta,False,20/03/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,20/03/2023 - 04:11
B-LRQ,A350-941,109,Cathay Pacific,False,20/03/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,20/03/2023 - 04:11
OH-LWC,A350-941,20,Finnair,False,20/03/2023 - 04:11
OH-LWD,A350-941,22,Finnair,True,20/03/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,20/03/2023 - 04:11
OH-LWA,A350-941,18,Finnair,False,20/03/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,20/03/2023 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,20/03/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,20/03/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,20/03/2023 - 04:11
B-18902,A350-941,57,China Airlines,False,20/03/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,20/03/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,20/03/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,20/03/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,20/03/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,20/03/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,20/03/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,20/03/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,20/03/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,20/03/2023 - 04:11
B-18907,A350-941,105,China Airlines,False,20/03/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,20/03/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,20/03/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,20/03/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,20/03/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,20/03/2023 - 04:11
A7-ALY,A350-941,132,Qatar,False,20/03/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,20/03/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,20/03/2023 - 04:11
