A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/12/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,20/12/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,20/12/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,20/12/2025 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,20/12/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,20/12/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,20/12/2025 - 20:13
B-322H,A350-941,nan,Air China,False,20/12/2025 - 20:13
B-324X,A350-941,nan,China Eastern Airlines,False,20/12/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,20/12/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,20/12/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,20/12/2025 - 20:13
B-327V,A350-941,nan,Air China,False,20/12/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,20/12/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,20/12/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,20/12/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,20/12/2025 - 20:13
OH-LWD,A350-941,22,Finnair,False,20/12/2025 - 20:13
OH-LWF,A350-941,28,Finnair,True,20/12/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,20/12/2025 - 20:13
OH-LWP,A350-941,nan,Finnair,False,20/12/2025 - 20:13
OH-LWR,A350-941,nan,Finnair,False,20/12/2025 - 20:13
OH-LWK,A350-941,113,Finnair,False,20/12/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,20/12/2025 - 20:13
B-1082,A350-941,nan,Air China,False,20/12/2025 - 20:13
9V-SHS,A350-941,nan,Singapore Airlines,False,20/12/2025 - 20:13
9V-SHV,A350-941,nan,Singapore Airlines,False,20/12/2025 - 20:13
9V-SHW,A350-941,nan,Singapore Airlines,False,20/12/2025 - 20:13
