A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/08/2022 - 08:13
D-AIXI,A350-941,202,Lufthansa,False,15/08/2022 - 08:13
EC-NOI,A350-941,448,World2Fly,False,15/08/2022 - 08:13
N502DN,A350-941,135,Delta,False,15/08/2022 - 08:13
VN-A892,A350-941,86,Vietnam Airlines,False,15/08/2022 - 08:13
N512DN,A350-941,267,Delta,True,15/08/2022 - 08:13
OH-LWC,A350-941,20,Finnair,False,15/08/2022 - 08:13
EC-NIS,A350-941,406,Iberia,False,15/08/2022 - 08:13
OH-LWA,A350-941,18,Finnair,False,15/08/2022 - 08:13
OH-LWI,A350-941,104,Finnair,False,15/08/2022 - 08:13
VQ-BFY,A350-941,383,Aeroflot,False,15/08/2022 - 08:13
G-VLUX,A350-1041,274,Virgin,False,15/08/2022 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,15/08/2022 - 08:13
G-XWBE,A350-1041,386,British Airways,False,15/08/2022 - 08:13
B-18908,A350-941,121,China Airlines,True,15/08/2022 - 08:13
F-HTYI,A350-941,491,Air France,False,15/08/2022 - 08:13
F-HTYC,A350-941,359,Air France,False,15/08/2022 - 08:13
F-HREU,A350-941,5,French Bee,False,15/08/2022 - 08:13
A7-ALZ,A350-941,12,Qatar,False,15/08/2022 - 08:13
A7-ANA,A350-1041,88,Qatar,False,15/08/2022 - 08:13
A7-ALM,A350-941,42,Qatar,False,15/08/2022 - 08:13
