A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/01/2026 - 08:21
D-AIXE,A350-941,136,Lufthansa,False,22/01/2026 - 08:21
D-AIXJ,A350-941,209,Lufthansa,True,22/01/2026 - 08:21
D-AIXO,A350-941,314,Lufthansa,False,22/01/2026 - 08:21
D-AIXM,A350-941,287,Lufthansa,False,22/01/2026 - 08:21
SE-RSD,A350-941,nan,SAS Airlines,False,22/01/2026 - 08:21
SE-RSC,A350-941,nan,SAS Airlines,False,22/01/2026 - 08:21
JA07XJ,A350-941,nan,Japan Airlines,False,22/01/2026 - 08:21
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,22/01/2026 - 08:21
JA02XJ,A350-941,nan,Japan Airlines,False,22/01/2026 - 08:21
B-324R,A350-941,nan,China Southern Airlines,False,22/01/2026 - 08:21
TC-LGB,A350-941,nan,Turkish Airlines,False,22/01/2026 - 08:21
B-326Y,A350-941,nan,Air China,False,22/01/2026 - 08:21
JA08XJ,A350-941,nan,Japan Airlines,False,22/01/2026 - 08:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2026 - 08:21
B-LRN,A350-941,85,Cathay Pacific,False,22/01/2026 - 08:21
B-LRG,A350-941,53,Cathay Pacific,False,22/01/2026 - 08:21
A6-XWC,A350-1041,nan,Etihad Airways,False,22/01/2026 - 08:21
OH-LWC,A350-941,20,Finnair,False,22/01/2026 - 08:21
OH-LWE,A350-941,23,Finnair,True,22/01/2026 - 08:21
OH-LWF,A350-941,28,Finnair,False,22/01/2026 - 08:21
EC-NIG,A350-941,397,Iberia Airlines,False,22/01/2026 - 08:21
OH-LWS,A350-941,nan,Finnair,True,22/01/2026 - 08:21
OH-LWA,A350-941,18,Finnair,False,22/01/2026 - 08:21
OH-LWN,A350-941,nan,Finnair,False,22/01/2026 - 08:21
9V-SHE,A350-941,nan,Singapore Airlines,False,22/01/2026 - 08:21
9V-SHH,A350-941,nan,Singapore Airlines,False,22/01/2026 - 08:21
9V-SHY,A350-941,nan,Singapore Airlines,False,22/01/2026 - 08:21
9V-SHK,A350-941,nan,Singapore Airlines,True,22/01/2026 - 08:21
G-XWBF,A350-1041,402,British Airways,False,22/01/2026 - 08:21
JA05XJ,A350-941,370,Japan Airlines,True,22/01/2026 - 08:21
G-XWBG,A350-1041,432,British Airways,False,22/01/2026 - 08:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2026 - 08:21
9V-SGD,A350-941,nan,Singapore Airlines,False,22/01/2026 - 08:21
9V-SGC,A350-941,nan,Singapore Airlines,False,22/01/2026 - 08:21
9V-SMR,A350-941,140,Singapore Airlines,True,22/01/2026 - 08:21
9V-SMS,A350-941,158,Singapore Airlines,True,22/01/2026 - 08:21
9V-SMJ,A350-941,81,Singapore Airlines,True,22/01/2026 - 08:21
B-304D,A350-941,nan,China Eastern Airlines,False,22/01/2026 - 08:21
G-XWBB,A350-1041,340,British Airways,False,22/01/2026 - 08:21
HL8078,A350-941,94,Asiana Airlines,False,22/01/2026 - 08:21
EC-NDR,A350-941,nan,Iberia Airlines,False,22/01/2026 - 08:21
B-18909,A350-941,138,China Airlines,False,22/01/2026 - 08:21
N518DZ,A350-941,580,Delta Air Lines,False,22/01/2026 - 08:21
EC-NCX,A350-941,nan,Iberia Airlines,False,22/01/2026 - 08:21
B-30CW,A350-941,373,China Eastern Airlines,False,22/01/2026 - 08:21
B-30CE,A350-941,nan,China Southern Airlines,False,22/01/2026 - 08:21
EC-NBO,A350-941,293,Evelop Airlines,False,22/01/2026 - 08:21
F-HTYE,A350-941,407,Air France,False,22/01/2026 - 08:21
F-HREN,A350-941,nan,French Bee,False,22/01/2026 - 08:21
B-LRT,A350-941,137,Cathay Pacific,False,22/01/2026 - 08:21
B-LRV,A350-941,154,Cathay Pacific,False,22/01/2026 - 08:21
B-LXM,A350-1041,nan,Cathay Pacific,False,22/01/2026 - 08:21
B-LQC,A350-941,nan,Cathay Pacific,False,22/01/2026 - 08:21
G-XWBJ,A350-1041,nan,British Airways,False,22/01/2026 - 08:21
A7-ALY,A350-941,nan,Qatar Airways,False,22/01/2026 - 08:21
A7-ALZ,A350-941,12,Qatar Airways,False,22/01/2026 - 08:21
A7-ALX,A350-941,126,Qatar Airways,False,22/01/2026 - 08:21
A7-ANK,A350-1041,332,Qatar Airways,False,22/01/2026 - 08:21
A7-ANC,A350-1041,nan,Qatar Airways,False,22/01/2026 - 08:21
A7-ANA,A350-1041,88,Qatar Airways,False,22/01/2026 - 08:21
A7-ANR,A350-1041,nan,Qatar Airways,False,22/01/2026 - 08:21
D-AIVC,A350-941,nan,Lufthansa,False,22/01/2026 - 08:21
A7-ALN,A350-941,47,Qatar Airways,False,22/01/2026 - 08:21
A7-ALM,A350-941,42,Qatar Airways,False,22/01/2026 - 08:21
A7-AMG,A350-941,nan,Qatar Airways,False,22/01/2026 - 08:21
A7-AMH,A350-941,nan,Qatar Airways,True,22/01/2026 - 08:21
A7-ALD,A350-941,10,Qatar Airways,False,22/01/2026 - 08:21
A7-AML,A350-941,257,Qatar Airways,False,22/01/2026 - 08:21
A7-ALJ,A350-941,25,Qatar Airways,False,22/01/2026 - 08:21
A7-ALK,A350-941,33,Qatar Airways,False,22/01/2026 - 08:21
A7-ALI,A350-941,21,Qatar Airways,False,22/01/2026 - 08:21
A7-ALF,A350-941,11,Qatar Airways,False,22/01/2026 - 08:21
