A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/04/2025 - 08:17
D-AIXQ,A350-941,427,Lufthansa,True,30/04/2025 - 08:17
SE-RSE,A350-941,nan,SAS Airlines,False,30/04/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,30/04/2025 - 08:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/04/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,30/04/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,30/04/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,30/04/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,30/04/2025 - 08:17
B-327V,A350-941,nan,Air China,False,30/04/2025 - 08:17
VN-A893,A350-941,129,Vietnam Airlines,False,30/04/2025 - 08:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2025 - 08:17
B-LRK,A350-941,70,Cathay Pacific,False,30/04/2025 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,30/04/2025 - 08:17
B-LRM,A350-941,75,Cathay Pacific,False,30/04/2025 - 08:17
A6-XWC,A350-1041,nan,Etihad Airways,True,30/04/2025 - 08:17
B-1080,A350-941,nan,Air China,False,30/04/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,30/04/2025 - 08:17
G-XWBE,A350-1041,nan,British Airways,False,30/04/2025 - 08:17
9V-SHU,A350-941,nan,Singapore Airlines,False,30/04/2025 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,False,30/04/2025 - 08:17
9V-SHO,A350-941,nan,Singapore Airlines,False,30/04/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/04/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,30/04/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,30/04/2025 - 08:17
9V-SGF,A350-941,nan,Singapore Airlines,False,30/04/2025 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,False,30/04/2025 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,True,30/04/2025 - 08:17
G-XWBB,A350-1041,340,British Airways,False,30/04/2025 - 08:17
B-308T,A350-941,nan,China Southern Airlines,False,30/04/2025 - 08:17
B-18918,A350-941,nan,China Airlines,False,30/04/2025 - 08:17
B-18917,A350-941,208,China Airlines,False,30/04/2025 - 08:17
EC-NXD,A350-941,nan,Iberia Airlines,False,30/04/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,30/04/2025 - 08:17
F-HTYB,A350-941,349,Air France,False,30/04/2025 - 08:17
F-HTYC,A350-941,359,Air France,False,30/04/2025 - 08:17
F-HTYN,A350-941,nan,Air France,False,30/04/2025 - 08:17
B-LRT,A350-941,137,Cathay Pacific,True,30/04/2025 - 08:17
B-LRX,A350-941,155,Cathay Pacific,False,30/04/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,30/04/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,30/04/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,30/04/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,30/04/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,30/04/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,30/04/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,30/04/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,30/04/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/04/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,30/04/2025 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,30/04/2025 - 08:17
A7-ALU,A350-941,100,Qatar Airways,False,30/04/2025 - 08:17
A7-ALN,A350-941,47,Qatar Airways,False,30/04/2025 - 08:17
A7-ALM,A350-941,42,Qatar Airways,False,30/04/2025 - 08:17
HS-THD,A350-941,95,Thai Airways,False,30/04/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,30/04/2025 - 08:17
A7-AMG,A350-941,nan,Qatar Airways,False,30/04/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,30/04/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,30/04/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,30/04/2025 - 08:17
